Uniform distribution
Round took 0.027963914
Round took 0.032773654
Round took 0.020109585
Round took 0.021635686
Round took 0.023343332
Round took 0.037434948
Round took 0.02282214
Round took 0.016218792
Round took 0.043002463
Round took 0.032329881
Round took 0.023089758
Round took 0.03108948
Round took 0.035272388
Round took 0.02752051
Round took 0.028533861
Round took 0.023385565
Round took 0.042554193
Round took 0.037068682
Round took 0.030815029
Round took 0.020863701
Round took 0.025254178
Round took 0.036585606
Round took 0.03662753
Round took 0.024188945
Round took 0.037738201
Round took 0.039762823
Round took 0.038804185
Round took 0.114880952
Round took 0.02064932
Round took 0.022088439
Round took 0.030029601
Round took 0.025883321
Round took 0.044167686
Round took 0.024992983
Round took 0.044458358
Round took 0.058423733
Round took 0.020677522
Round took 0.070271701
Round took 0.038140711
Round took 0.057087597
Round took 0.040465243
Round took 0.039942888
Round took 0.0467649
Round took 0.045062519
Round took 0.045833844
Round took 0.037663294
Round took 0.046766742
Round took 0.039429083
Round took 0.069456937
Round took 0.047696323
Round took 0.053440898
Round took 0.024484104
Round took 0.024985252
Round took 0.02918278
Round took 0.033749493
Round took 0.051096197
Round took 0.057985759
Round took 0.046517563
Round took 0.023128876
Round took 0.039463499
Round took 0.055690383
Round took 0.077836652
Round took 0.039539201
Round took 0.054464058
Round took 0.045803712
Round took 0.067663994
Round took 0.041693516
Round took 0.062901349
Round took 0.065175486
Round took 0.044273071
Round took 0.039272344
Round took 0.038026464
Round took 0.043609467
Round took 0.042813123
Round took 0.055630033
Round took 0.054999047
Round took 0.037283255
Round took 0.045460359
Round took 0.065864297
Round took 0.043598426
Round took 0.057572405
Round took 0.072802498
Round took 0.058168285
Round took 0.035261926
Round took 0.075377763
Round took 0.066696142
Round took 0.065640888
Round took 0.039468403
Round took 0.057791698
Round took 0.038737321
Round took 0.049657459
Round took 0.06085462
Round took 0.046125544
Round took 0.049391171
Round took 0.048694335
Round took 0.044952271
Round took 0.058690567
Round took 0.069704759
Round took 0.050607857
Round took 0.050750904
Round took 0.051663761
Round took 0.053822077
Round took 0.049725177
Round took 0.064517189
Round took 0.048624369
Round took 0.065601503
Round took 0.055138293
Round took 0.059682801
Round took 0.059048572
Round took 0.066698432
Round took 0.074954858
Round took 0.067549123
Round took 0.083644953
Round took 0.081627457
Round took 0.08579109
Round took 0.088994924
Round took 0.05105891
Round took 0.084068368
Round took 0.057528385
Round took 0.085514312
Round took 0.123312063
Round took 0.060308275
Round took 0.065622863
Round took 0.066810054
Round took 0.068346096
Round took 0.344896778
Round took 0.10387089
Round took 0.062070426
Round took 0.084661203
Round took 0.085396835
Round took 0.099037518
Round took 0.069725526
Round took 0.110253945
Round took 0.063405898
Round took 0.063984337
Round took 0.065006218
Round took 0.068945049
Round took 0.072717094
Round took 0.068009848
Round took 0.067174702
Round took 0.071905681
Round took 0.048013089
Round took 0.063110479
Round took 0.305484857
Round took 0.060454974
Round took 0.068197313
Round took 0.070249706
Round took 0.066357177
Round took 0.314942086
Round took 0.070729881
Round took 0.05656449
Round took 0.327935675
Round took 0.063936062
Round took 0.078513119
Round took 0.113430832
Round took 0.056017662
Round took 0.07056673
Round took 0.078091993
Round took 0.075300409
Round took 0.104933619
Round took 0.122034438
Round took 0.097596335
Round took 0.060302335
Round took 0.065422334
Round took 0.058525817
Round took 0.077574595
Round took 0.113896859
Round took 1.820650297
Round took 0.058283326
Round took 0.061466419
Round took 0.056101775
Round took 0.05558977
Round took 0.055935835
Round took 0.063115478
Round took 0.07640543
Round took 0.072093656
Round took 0.100208298
Round took 0.311731071
Round took 0.059051612
Round took 0.056938729
Round took 0.065790169
Round took 0.05192814
Round took 0.121928757
Round took 0.078541678
Round took 0.81515835
Round took 0.055684507
Round took 0.055155352
Round took 0.055790976
Round took 0.057759439
Round took 0.055227127
Round took 0.053246841
Round took 0.060295395
Round took 0.047405918
Round took 0.087370992
Round took 0.089819258
Round took 0.095078493
Round took 0.09413236
Round took 0.080248924
Round took 0.058896824
Round took 0.311797535
Round took 0.050890459
Round took 0.05501403
Round took 0.057664006
Round took 0.051167426
Round took 0.068551955
Round took 0.051585935
Round took 0.052867296
Round took 0.061319765
Round took 0.316943085
Round took 0.05796469
Round took 0.05657946
Round took 0.056928371
Round took 0.054754334
Round took 0.056847637
Round took 0.051531698
Round took 0.067912522
Round took 0.071253394
Round took 0.061447697
Round took 0.105428472
Round took 0.07068568
Round took 0.055487115
Round took 0.05575224
Round took 0.057276749
Round took 0.162395764
Round took 0.056308427
Round took 0.063022678
Round took 0.059644439
Round took 0.061285922
Round took 0.064668141
Round took 0.064264393
Round took 0.320511274
Round took 0.05589158
Round took 0.063433665
Round took 0.061275308
Round took 0.060046292
Round took 0.051071047
Round took 0.05533208
Round took 0.054560722
Round took 0.056629332
Round took 0.114291846
Round took 0.06126453
Round took 0.076224372
Round took 0.059722465
Round took 0.055243407
Round took 0.055167261
Round took 0.056781744
Round took 0.067928392
Round took 0.056002114
Round took 0.318841
Round took 0.059883445
Round took 0.06419873
Round took 0.063512076
Round took 0.062301256
Round took 0.05967537
Round took 0.117298719
Round took 0.062044771
Round took 0.060554031
Round took 0.061511798
Round took 0.057662399
Round took 0.056758647
Round took 0.064396445
Round took 0.057125707
Round took 0.059252299
Round took 0.064783358
Round took 0.065809089
Round took 0.067352834
Round took 0.067439884
Round took 0.0742063
Round took 0.062419528
Round took 0.074326046
Round took 0.064039995
Round took 0.069089262
Round took 0.394765968
Round took 0.076231903
Round took 0.061135285
Round took 0.469857285
Round took 0.054723874
Round took 0.061667954
Round took 0.325951911
Round took 0.064026164
Round took 0.055768355
Round took 0.059081281
Round took 0.05566451
Round took 0.05724096
Round took 0.057495224
Round took 0.077279564
Round took 0.08128923
Round took 0.327124564
Round took 0.061558353
Round took 0.060697
Round took 0.065949087
Round took 0.066043857
Round took 0.066210138
Round took 0.326720772
Round took 0.065385885
Round took 0.066005971
Round took 0.32139543
Round took 0.061693447
Round took 0.325110331
Round took 0.059981498
Round took 0.06378636
Round took 0.053057046
Round took 0.052350782
Round took 0.056548452
Round took 0.058193566
Round took 0.058110994
Round took 0.064798144
Round took 0.065476769
Round took 0.062053046
Round took 0.052724029
Round took 0.059443203
Round took 0.058898536
Round took 0.058494033
Round took 0.057072337
Round took 0.055729027
Round took 0.052989804
Round took 0.053041444
Round took 0.056864045
Round took 0.060689958
Round took 0.321256112
Round took 0.06358018
Round took 0.158928576
Round took 0.058051187
Round took 0.053844396
Round took 0.055062009
Round took 0.052551663
Round took 0.064257271
Round took 0.062202815
Round took 0.062099115
Round took 0.062777542
Round took 0.061556868
Round took 0.052255821
Round took 0.065889619
Round took 0.056353381
Round took 0.057815706
Round took 0.055364192
Round took 0.064767729
Round took 0.058216135
Round took 0.313510713
Round took 0.059754414
Round took 0.063304404
Round took 0.064221396
Round took 0.064386723
Round took 0.05350444
Round took 0.053638928
Round took 0.064441668
Round took 0.064583669
Round took 0.058984111
Round took 0.063243966
Round took 0.055443575
Round took 0.057621243
Round took 0.061489851
Round took 0.060905118
Round took 0.065631228
Round took 0.330194522
Round took 0.072110689
Round took 0.826339678
Round took 0.323694115
Round took 0.065424895
Round took 0.06088418
Round took 0.057236284
Round took 0.057203533
Round took 0.059600133
Round took 0.058894346
Round took 0.061163445
Round took 0.057585973
Round took 0.056962992
Round took 0.056300097
Round took 0.061334067
Round took 0.062509557
Round took 0.059715509
Round took 0.059546387
Round took 0.063300813
Round took 0.055429567
Round took 0.058279796
Round took 0.05274006
Round took 0.063400459
Round took 0.084983718
Round took 0.061754761
Round took 0.103287791
Round took 0.073895085
Round took 0.313011216
Round took 0.056158981
Round took 0.063396595
Round took 0.058549402
Round took 0.059139354
Round took 0.058233748
Round took 0.057561122
Round took 0.057358496
Round took 0.059336168
Round took 0.058699159
Round took 0.062063726
Round took 0.060000437
Round took 0.061344145
Round took 0.06313314
Round took 0.066133607
Round took 0.060628121
Round took 0.064984984
Round took 0.063317459
Round took 0.076753717
Round took 0.064699321
Round took 0.065995249
Round took 0.066374235
Round took 0.070096358
Round took 0.06830156
Round took 0.066442266
Round took 0.327778444
Round took 0.071943294
Round took 0.059387695
Round took 0.070874873
Round took 0.324016931
Round took 0.069295057
Round took 0.329604423
Round took 0.071468161
Round took 0.065219488
Round took 0.063609629
Round took 0.068292477
Round took 0.062528104
Round took 0.063002686
Round took 0.462432783
Round took 0.33959811
Round took 0.078239303
Round took 0.078873909
Round took 0.081897545
Round took 0.334336845
Round took 0.073882625
Round took 0.072824056
Round took 0.068905315
Round took 0.074337176
Round took 0.068666831
Round took 0.074353395
Round took 0.074545724
Round took 0.068242038
Round took 0.071614973
Round took 0.339851909
Round took 0.063917974
Round took 0.071064752
Round took 0.064090594
Round took 0.076885654
Round took 0.072089071
Round took 0.073176776
Round took 0.071210608
Round took 0.067827617
Round took 0.063933798
Round took 0.075147865
Round took 0.083683073
Round took 0.337584296
Round took 0.074399736
Round took 0.079075874
Round took 0.074497387
Round took 0.08193333
Round took 0.064015599
Round took 0.059895421
Round took 0.068225709
Round took 0.076151759
Round took 0.05847737
Round took 0.072203758
Round took 0.640579324
Round took 0.067268503
Round took 0.072246965
Round took 0.070729626
Round took 0.079750227
Round took 0.074549714
Round took 0.074411726
Round took 0.075655897
Round took 0.08181203
Round took 0.065282116
Round took 0.346974744
Round took 0.067451093
Round took 0.316449741
Round took 0.072057061
Round took 0.117237569
Round took 0.077197808
Round took 0.072847568
Round took 0.08400289
Round took 0.070527732
Round took 0.070519191
Round took 0.072755197
Round took 0.075310134
Round took 0.835465147
Round took 0.347063033
Round took 0.075050055
Round took 0.325104027
Round took 0.072086226
Round took 0.064915603
Round took 0.064657033
Round took 0.067267044
Round took 0.074456485
Round took 0.063201737
Round took 0.062524398
Round took 0.082705928
Round took 0.076969877
Round took 0.072435026
Round took 0.067109716
Round took 0.064919226
Round took 0.069254849
Round took 0.376149776
Round took 0.068154167
Round took 0.329472767
Round took 0.109268686
Round took 0.05936268
Round took 0.059133864
Round took 0.065233768
Round took 0.426330322
Round took 0.08072307
Round took 0.058662946
Round took 0.081933414
Round took 0.06999545
Round took 0.05395398
Round took 0.060574201
Round took 0.062623141
Round took 0.075840408
Round took 0.066350025
Round took 0.057657777
Round took 0.076661647
Round took 0.08181168
Round took 0.064642663
Round took 0.068004426
Round took 0.051403531
Round took 0.06974491
Round took 0.061589529
Round took 0.07425392
Round took 0.073089666
Round took 0.064898347
Round took 0.361795385
Round took 0.062610101
Round took 0.061993296
Round took 0.05265568
Round took 0.057829294
Round took 0.056249796
Round took 0.061253938
Round took 0.054330436
Round took 0.063683911
Round took 0.075973875
Round took 0.104967087
Round took 0.061420265
Round took 0.062507315
Round took 0.061022168
Round took 0.334170855
Round took 0.091325497
Round took 0.066794646
Round took 0.254361554
Round took 0.334970222
Round took 0.076155346
Round took 0.076498889
Round took 0.065446846
Round took 0.076507487
Round took 0.078970744
Round took 0.071210631
Round took 0.063449577
Round took 0.33443632
Round took 0.078544683
Round took 0.069457575
Round took 0.078616573
Round took 0.072670797
Round took 0.08787716
Round took 0.119396374
Round took 0.391458865
Round took 0.079746147
Round took 0.356169005
Round took 0.086003254
Round took 0.072793202
Round took 0.350276002
Round took 0.070430422
Round took 0.063848181
Round took 0.065204835
Round took 0.075061103
Round took 0.066380062
Round took 0.059170522
Round took 0.078942084
Round took 0.067424949
Round took 0.061405907
Round took 0.076490402
Round took 0.089195055
Round took 0.320062989
Round took 0.073180632
Round took 0.369696132
Round took 0.058578241
Round took 0.065783193
Round took 0.055713235
Round took 0.064140776
Round took 0.062558168
Round took 0.080956948
Round took 0.078656254
Round took 0.096494604
Round took 0.066823352
Round took 0.07317323
Round took 0.057980269
Round took 0.066877922
Round took 0.319784095
Round took 0.060276243
Round took 0.062948189
Round took 0.060933214
Round took 0.068269575
Round took 0.067106971
Round took 0.051415292
Round took 0.111790385
Round took 0.054805891
Round took 0.058434627
Round took 0.056464377
Round took 0.412626273
Round took 0.073965451
Round took 0.060230291
Round took 0.073544922
Round took 0.053490404
Round took 0.443348552
Round took 0.061480747
Round took 0.066478798
Round took 0.054275967
Round took 0.054113068
Round took 0.319081754
Round took 0.061367933
Round took 0.065027769
Round took 0.058088601
Round took 0.072942833
Round took 0.321472151
Round took 0.064673805
Round took 0.055108915
Round took 0.322148883
Round took 0.05932928
Round took 0.062906223
Round took 0.830553649
Round took 0.067777849
Round took 0.058739344
Round took 0.078015475
Round took 0.34049122
Round took 0.063783411
Round took 0.056331463
Round took 0.322235739
Round took 0.324125455
Round took 0.068426716
Round took 0.065848249
Round took 0.06294466
Round took 0.370816625
Round took 0.05452209
Round took 0.064523691
Round took 0.073323658
Round took 0.053801454
Round took 0.058085419
Round took 0.057734676
Round took 0.067109779
Round took 0.057408128
Round took 0.056186733
Round took 0.060391075
Round took 0.059190423
Round took 0.05456863
Round took 0.822509374
Round took 0.060586072
Round took 0.074075993
Round took 0.045881351
Round took 0.07054714
Round took 0.064102076
Round took 0.062424504
Round took 0.069122004
Round took 0.057025581
Round took 0.058110123
Round took 0.058849412
Round took 0.056297781
Round took 0.068630063
Round took 0.059381687
Round took 0.057831441
Round took 0.064173322
Round took 0.089086272
Round took 0.177098328
Round took 0.088924777
Round took 0.0864877
Round took 0.061773122
Round took 0.073457703
Round took 0.06057462
Round took 0.08338444
Round took 0.054440507
Round took 0.064331005
Round took 0.065074744
Round took 0.055611636
Round took 0.060089537
Round took 0.055919013
Round took 0.05647169
Round took 0.059124614
Round took 0.055866843
Round took 0.058225
Round took 0.053999161
Round took 0.064699928
Round took 0.058517242
Round took 0.056936491
Round took 0.067432161
Round took 0.060163315
Round took 0.060050513
Round took 0.060602853
Round took 0.05904908
Round took 0.071556834
Round took 0.064456281
Round took 0.055953543
Round took 0.069495447
Round took 0.054929354
Round took 0.057613896
Round took 0.324540532
Round took 0.058550485
Round took 0.055335205
Round took 0.326966986
Round took 0.06248066
Round took 0.060456801
Round took 0.061824286
Round took 0.114603469
Round took 0.057874337
Round took 0.058237256
Round took 0.330597707
Round took 0.078016412
Round took 0.062054228
Round took 0.069158748
Round took 0.072170771
Round took 0.068415879
Round took 0.058331259
Round took 0.073791659
Round took 0.067258041
Round took 0.067484001
Round took 0.065573494
Round took 0.073399849
Round took 0.056210333
Round took 0.077949285
Round took 0.326038243
Round took 0.073314215
Round took 0.383136443
Round took 0.062011564
Round took 0.067682637
Round took 0.073159061
Round took 0.073428065
Round took 0.05889895
Round took 0.063113054
Round took 0.060556136
Round took 0.061904605
Round took 0.060791416
Round took 0.062089456
Round took 0.061564936
Round took 0.056624078
Round took 0.059811161
Round took 0.062884603
Round took 0.05289111
Round took 0.058675712
Round took 0.064480273
Round took 0.055638879
Round took 0.055337128
Round took 0.061086481
Round took 0.064188533
Round took 0.318426421
Round took 0.318920858
Round took 0.060312236
Round took 0.062745394
Round took 0.060748648
Round took 0.060218884
Round took 0.06051613
Round took 0.062997231
Round took 0.122058129
Round took 0.316280668
Round took 0.066459955
Round took 0.066147715
Round took 0.061223959
Round took 0.054349862
Round took 0.060375988
Round took 0.060681923
Round took 0.057624727
Round took 0.066076251
Round took 0.057069563
Round took 0.137148891
Round took 0.055701426
Round took 0.056047635
Round took 0.826659583
Round took 0.061838328
Round took 0.054731204
Round took 0.055431906
Round took 0.307283114
Round took 0.059730037
Round took 0.665760332
Round took 0.311731823
Round took 0.319168821
Round took 0.056598582
Round took 0.074108658
Round took 0.059056132
Round took 0.064535154
Round took 0.058349217
Round took 0.060200446
Round took 0.068464355
Round took 0.059919527
Round took 0.319026406
Round took 0.059685566
Round took 0.070261699
Round took 0.059680886
Round took 0.055855989
Round took 0.058125514
Round took 0.065162239
Round took 0.063919346
Round took 0.068341813
