Uniform distribution
Round took 0.061681163
Round took 0.063282608
Round took 0.057565259
Round took 0.158986216
Round took 0.050933267
Round took 0.049803717
Round took 0.056224537
Round took 0.061402536
Round took 0.062257963
Round took 0.813301656
Round took 0.054911998
Round took 0.305506621
Round took 0.060657399
Round took 0.056537271
Round took 0.081823533
Round took 0.309805757
Round took 0.319580245
Round took 0.05401912
Round took 0.051694065
Round took 0.051312281
Round took 0.308641681
Round took 0.063779355
Round took 0.051959641
Round took 0.05272091
Round took 0.80626315
Round took 0.823963475
Round took 0.058230612
Round took 0.060190727
Round took 0.058357451
Round took 0.058015697
Round took 0.059422071
Round took 0.114191407
Round took 0.057550636
Round took 0.059738818
Round took 0.051526968
Round took 0.055093257
Round took 0.054121147
Round took 0.059745204
Round took 0.065920206
Round took 0.07205412
Round took 0.055379388
Round took 0.419654134
Round took 0.054601367
Round took 0.062996818
Round took 0.061869196
Round took 0.326403422
Round took 0.05813721
Round took 0.06018802
Round took 0.063638551
Round took 0.055410835
Round took 0.059350626
Round took 0.059421587
Round took 0.058211257
Round took 0.108097168
Round took 0.061397524
Round took 0.057240811
Round took 0.058366568
Round took 0.063099493
Round took 0.82758035
Round took 0.073559516
Round took 0.064789047
Round took 0.069086733
Round took 0.068016402
Round took 0.061592186
Round took 0.065159656
Round took 0.070107654
Round took 0.067198753
Round took 0.06447548
Round took 0.060716454
Round took 0.322229775
Round took 0.060235006
Round took 0.061573889
Round took 0.05600171
Round took 0.063995096
Round took 0.056082871
Round took 0.058955894
Round took 0.055563203
Round took 0.12142473
Round took 0.063384681
Round took 0.329926773
Round took 0.063727846
Round took 0.065821451
Round took 0.059733524
Round took 0.060451202
Round took 0.070978335
Round took 0.066631864
Round took 0.061627439
Round took 0.060205451
Round took 0.06222021
Round took 0.121529786
Round took 0.329188726
Round took 0.056365449
Round took 0.061871343
Round took 0.060427723
Round took 0.065120836
Round took 0.077423569
Round took 0.058750113
Round took 0.057646708
Round took 0.064289036
Round took 0.065402648
Round took 0.06086762
Round took 0.060981216
Round took 0.053670742
Round took 0.054385957
Round took 0.058328006
Round took 0.057630025
Round took 0.06036478
Round took 0.061800525
Round took 0.825106856
Round took 0.062323087
Round took 0.820712488
Round took 0.05802154
Round took 0.051459398
Round took 0.058914745
Round took 0.316611481
Round took 0.317929233
Round took 0.060439992
Round took 0.061969937
Round took 0.061298252
Round took 0.064119905
Round took 0.057477892
Round took 0.315745883
Round took 0.056043207
Round took 0.064500792
Round took 0.328547469
Round took 0.072942036
Round took 0.067381009
Round took 0.327842556
Round took 0.07253668
Round took 0.06205757
Round took 0.062849677
Round took 0.063655407
Round took 0.32701565
Round took 0.06588789
Round took 0.061605063
Round took 0.073264665
Round took 0.063707503
Round took 0.066966492
Round took 0.114530798
Round took 0.057120379
Round took 0.058163749
Round took 0.059019992
Round took 0.057655307
Round took 0.05896761
Round took 0.325103123
Round took 0.058032923
Round took 0.06029569
Round took 0.061226632
Round took 0.432804709
Round took 0.317996805
Round took 0.056285801
Round took 0.05732163
Round took 0.054988407
Round took 0.05689376
Round took 1.33228408
Round took 0.06987828
Round took 0.06635325
Round took 0.330448805
Round took 0.069138049
Round took 0.063389462
Round took 0.330771381
Round took 0.066277098
Round took 0.342452657
Round took 0.064566034
Round took 0.063427984
Round took 0.331200009
Round took 0.077385561
