Uniform distribution
Round took 0.071620428
Round took 0.080136469
Round took 0.315585083
Round took 0.065742593
Round took 0.075433897
Round took 0.053928231
Round took 0.068827723
Round took 0.079675863
Round took 0.055899996
Round took 0.057301176
Round took 0.426469642
Round took 0.060367652
Round took 0.055966398
Round took 0.062147441
Round took 0.057484344
Round took 0.056057241
Round took 0.054373984
Round took 0.057853228
Round took 0.060208911
Round took 0.055133923
Round took 0.05549782
Round took 0.058220983
Round took 0.060500143
Round took 0.064705622
Round took 0.058561861
Round took 0.060358063
Round took 0.06287323
Round took 0.05795584
Round took 0.054134799
Round took 0.05737895
Round took 0.055368775
Round took 0.053641517
Round took 0.053008199
Round took 0.310457778
Round took 0.059488815
Round took 0.057501381
Round took 0.055016171
Round took 0.054467821
Round took 0.052872093
Round took 0.060270948
Round took 0.07691337
Round took 0.357153645
Round took 0.061325049
Round took 0.058780222
Round took 0.063095587
Round took 0.060773649
Round took 0.061269389
Round took 0.057321675
Round took 0.054417413
Round took 0.05162808
Round took 0.055485844
Round took 0.055856343
Round took 0.050170446
Round took 0.304567081
Round took 0.053876209
Round took 0.055677852
Round took 0.424351046
Round took 0.055042911
Round took 0.058309005
Round took 0.083355033
Round took 0.087088611
Round took 0.054042622
Round took 0.322616513
Round took 0.064431003
Round took 0.058971242
Round took 0.060906557
Round took 0.060709388
Round took 0.05938523
Round took 0.118999809
Round took 0.059020634
Round took 0.062076843
Round took 0.05144592
Round took 0.065584458
Round took 0.311222607
Round took 0.056165723
Round took 0.057047265
Round took 0.212111524
Round took 0.074139846
Round took 0.322376494
Round took 0.064142407
Round took 0.317754163
Round took 0.059974583
Round took 0.068589875
Round took 0.060823332
Round took 0.066367313
Round took 0.05959169
Round took 0.058332722
Round took 0.062941157
Round took 0.055988805
Round took 0.059747597
Round took 0.058627351
Round took 0.433912409
Round took 0.062526236
Round took 0.128658684
Round took 0.066843203
Round took 0.062371324
Round took 0.064276726
Round took 0.060628535
Round took 0.074141341
Round took 0.071023126
Round took 0.45342602
Round took 0.065551585
Round took 0.065586391
Round took 0.071081195
Round took 0.073780198
Round took 0.066037838
Round took 0.332208991
Round took 0.061597202
Round took 0.061343974
Round took 0.445887873
Round took 0.063388586
Round took 0.066177637
Round took 0.069485089
Round took 0.064865756
Round took 0.060185128
Round took 0.066478952
Round took 0.338491424
Round took 0.061480178
Round took 0.065539805
Round took 0.064306038
Round took 0.065263475
Round took 0.068198515
Round took 0.05917554
Round took 0.326534374
Round took 0.322446763
