Uniform distribution
Round took 0.024409338
Round took 0.023809177
Round took 0.025500846
Round took 0.035911751
Round took 0.024812558
Round took 0.031690255
Round took 0.053703637
Round took 0.075586843
Round took 0.045515494
Round took 0.028906658
Round took 0.051792793
Round took 0.0420845
Round took 0.03057377
Round took 0.035937568
Round took 0.031338025
Round took 0.04136127
Round took 0.028746046
Round took 0.046452456
Round took 0.046404424
Round took 0.04711171
Round took 0.045205875
Round took 0.03251972
Round took 0.077717921
Round took 0.02919647
Round took 0.051657657
Round took 0.032842327
Round took 0.034784142
Round took 0.057085022
Round took 0.046746183
Round took 0.032959019
Round took 0.119366166
Round took 0.038723487
Round took 0.035352436
Round took 0.042374926
Round took 0.039574285
Round took 0.032370367
Round took 0.021114075
Round took 0.02659416
Round took 0.035903284
Round took 0.041229587
Round took 0.041751458
Round took 0.046450555
Round took 0.039078981
Round took 0.042649418
Round took 0.050706407
Round took 0.057896745
Round took 0.035472217
Round took 0.064222427
Round took 0.049722714
Round took 0.054483851
Round took 0.048750012
Round took 0.068273563
Round took 0.04449234
Round took 0.067124617
Round took 0.056841246
Round took 0.088889516
Round took 0.047758639
Round took 0.029255445
Round took 0.034498929
Round took 0.060902309
Round took 0.033269997
Round took 0.03737668
Round took 0.053592724
Round took 0.041585003
Round took 0.051550886
Round took 0.041618949
Round took 0.047437493
Round took 0.046550238
Round took 0.04567228
Round took 0.044626238
Round took 0.062942246
Round took 0.059641813
Round took 0.06050532
Round took 0.120443913
Round took 0.056584072
Round took 0.05505845
Round took 0.054853599
Round took 0.058282733
Round took 0.062840729
Round took 0.054099374
Round took 0.302490494
Round took 0.095470519
Round took 0.062680645
Round took 0.090480648
Round took 0.072929459
Round took 0.071322584
Round took 0.060643198
Round took 0.0527232
Round took 0.063930076
Round took 0.057003692
Round took 0.070175205
Round took 0.064757119
Round took 0.057641682
Round took 0.066844239
Round took 0.050059833
Round took 0.061140993
Round took 0.070932473
Round took 0.061139095
Round took 0.080429917
Round took 0.061228055
Round took 0.05495883
Round took 0.062534649
Round took 0.070642057
Round took 0.080038721
Round took 0.078422893
Round took 0.07192171
Round took 0.067345064
Round took 0.059436916
Round took 0.04980679
Round took 0.052623227
Round took 0.065122278
Round took 0.097723973
Round took 0.06119466
Round took 0.064737426
Round took 0.059033803
Round took 0.061449513
Round took 0.06918975
Round took 0.321452583
Round took 0.326225285
Round took 0.104267293
Round took 0.317977588
Round took 0.078646965
Round took 0.055464207
Round took 0.320735291
Round took 0.092859723
Round took 0.072115746
Round took 0.054663988
Round took 0.056713316
Round took 0.057320769
Round took 0.058644225
Round took 0.071150955
Round took 0.112705446
Round took 0.070384523
Round took 0.066053502
Round took 0.064789356
Round took 0.044811202
Round took 0.061148308
Round took 0.068902275
Round took 0.0463118
Round took 0.058284618
Round took 0.05819936
Round took 0.254427544
Round took 0.068779755
Round took 0.054106631
Round took 0.050874448
Round took 0.09129634
Round took 0.316663951
Round took 0.176942555
Round took 0.086296721
Round took 0.130695385
Round took 0.8182731
Round took 0.052144274
Round took 0.321890604
Round took 0.052610073
Round took 0.046989401
Round took 0.06210636
Round took 0.068013766
Round took 0.078198746
Round took 0.069513406
Round took 0.052279729
Round took 0.068574736
Round took 0.133269877
Round took 0.057900856
Round took 0.101734392
Round took 0.057324096
Round took 0.080601188
Round took 0.061355722
Round took 0.054405671
Round took 0.059509894
Round took 0.061833443
Round took 0.060085101
Round took 0.057229447
Round took 0.051462108
Round took 0.055553936
Round took 0.316111045
Round took 0.054761131
Round took 0.30871709
Round took 0.053340981
Round took 0.312847056
Round took 0.07235285
Round took 0.073957343
Round took 0.058524581
Round took 0.057085689
Round took 0.05553663
Round took 0.060800897
Round took 0.062213131
Round took 0.060122933
Round took 0.318894896
Round took 0.066638458
Round took 0.043956595
Round took 0.05405493
Round took 0.055679897
Round took 0.814862178
Round took 0.099047852
Round took 0.054564964
Round took 0.06027342
Round took 0.155746894
Round took 0.082471696
Round took 0.066410172
Round took 0.061016022
Round took 0.061569146
Round took 0.060619355
Round took 0.059430216
Round took 0.058609489
Round took 0.119776093
Round took 0.06072656
Round took 0.055629257
Round took 0.055554952
Round took 0.317374953
Round took 0.052947509
Round took 0.054468779
Round took 0.052679877
Round took 0.31272831
Round took 0.060306513
Round took 0.05543239
Round took 0.059510684
Round took 0.05988862
Round took 0.057953142
Round took 0.056398174
Round took 0.059271737
Round took 0.187635641
Round took 0.322824729
Round took 0.186785139
Round took 0.063803986
Round took 0.058417899
Round took 0.057024114
Round took 0.826227209
Round took 0.065392376
Round took 0.080456912
Round took 0.067597294
Round took 0.068230969
Round took 0.060398593
Round took 0.666203545
Round took 0.064656894
Round took 0.059729645
Round took 0.054456928
Round took 0.062392027
Round took 0.062615718
Round took 0.060659617
Round took 0.059761202
Round took 0.058767498
Round took 0.060949129
Round took 0.056653321
Round took 0.062289059
Round took 0.071005304
Round took 0.056645485
Round took 0.059279488
Round took 0.079077175
Round took 0.065551265
Round took 0.065364462
Round took 0.063685845
Round took 0.067691103
Round took 0.063273413
Round took 0.062882055
Round took 0.063554633
Round took 0.068016612
Round took 0.060749033
Round took 0.329840654
Round took 1.328096267
Round took 0.062040734
Round took 1.329230575
Round took 0.056734511
Round took 0.059481408
Round took 0.053301834
Round took 0.050182767
Round took 0.053462313
Round took 0.065435849
Round took 0.054641822
Round took 0.317209922
Round took 0.824872041
Round took 0.064140261
Round took 0.059202568
Round took 0.060529761
Round took 0.064637388
Round took 0.057406543
Round took 0.058842724
Round took 0.06218445
Round took 0.061122052
Round took 0.063622856
Round took 0.063613642
Round took 0.062980969
Round took 0.063400692
Round took 0.062299069
Round took 0.066721913
Round took 0.076420467
Round took 0.067099322
Round took 0.064456262
Round took 0.064139024
Round took 0.065150127
Round took 0.071973778
Round took 0.061211189
Round took 0.077089265
Round took 0.059078419
Round took 0.379276022
Round took 0.061463112
Round took 0.119560413
Round took 0.329663833
Round took 0.05954126
Round took 0.115393893
Round took 1.822391323
Round took 0.061497097
Round took 0.062024175
Round took 0.054451479
Round took 0.062028528
Round took 0.329445757
Round took 0.066302116
Round took 0.065409228
Round took 0.209914731
Round took 0.326748189
Round took 0.336507637
Round took 0.059430691
Round took 0.06511504
Round took 0.0688144
Round took 0.061032369
