Uniform distribution
Round took 0.013504576
Round took 0.01415769
Round took 0.013963655
Round took 0.015447445
Round took 0.016661182
Round took 0.013381548
Round took 0.023793404
Round took 0.015669291
Round took 0.028688555
Round took 0.013083697
Round took 0.013262891
Round took 0.01675568
Round took 0.012796678
Round took 0.023650086
Round took 0.012235072
Round took 0.012872259
Round took 0.015587461
Round took 0.013043291
Round took 0.012914216
Round took 0.012200973
Round took 0.016593813
Round took 0.013618823
Round took 0.009913975
Round took 0.012792682
Round took 0.011456301
Round took 0.014317159
Round took 0.013056328
Round took 0.011057442
Round took 0.009674374
Round took 0.010255619
Round took 0.011318863
Round took 0.015321761
Round took 0.017893116
Round took 0.011376598
Round took 0.014617522
Round took 0.012339993
Round took 0.012914626
Round took 0.013455169
Round took 0.019680398
Round took 0.023307173
Round took 0.012437186
Round took 0.014567912
Round took 0.018256473
Round took 0.009654951
Round took 0.016379145
Round took 0.01722459
Round took 0.018996844
Round took 0.016190532
Round took 0.018536788
Round took 0.013828058
Round took 0.018254301
Round took 0.019295784
Round took 0.01237307
Round took 0.019185089
Round took 0.0165529
Round took 0.014732827
Round took 0.017759336
Round took 0.013971665
Round took 0.015053499
Round took 0.016445666
Round took 0.013944649
Round took 0.016725366
Round took 0.013875851
Round took 0.013410779
Round took 0.015892686
Round took 0.018793239
Round took 0.010340325
Round took 0.014673416
Round took 0.012865576
Round took 0.008644717
Round took 0.012881862
Round took 0.019263795
Round took 0.010642338
Round took 0.014233984
Round took 0.023875549
Round took 0.012006319
Round took 0.013386378
Round took 0.009711082
Round took 0.024906675
Round took 0.015540296
Round took 0.011437106
Round took 0.013027311
Round took 0.009173122
Round took 0.013676954
Round took 0.011079962
Round took 0.013555965
Round took 0.010791831
Round took 0.014232116
Round took 0.026812697
Round took 0.017558266
Round took 0.011522513
Round took 0.010217912
Round took 0.013062672
Round took 0.013739166
Round took 0.010738132
Round took 0.021310042
Round took 0.009751966
Round took 0.011563993
Round took 0.010048347
Round took 0.009144325
Round took 0.008702452
Round took 0.012895409
Round took 0.016727977
Round took 0.009454934
Round took 0.013049489
Round took 0.013494602
Round took 0.015373978
Round took 0.014474427
Round took 0.012211529
Round took 0.01461986
Round took 0.016529116
Round took 0.012942289
Round took 0.011484493
Round took 0.013134335
Round took 0.01271877
Round took 0.016303857
Round took 0.013498854
Round took 0.010233417
Round took 0.010642326
Round took 0.011192723
Round took 0.012326171
Round took 0.01292947
Round took 0.01486024
Round took 0.016507968
Round took 0.012058225
Round took 0.013683474
Round took 0.01177496
Round took 0.012108289
Round took 0.012480967
Round took 0.016333716
Round took 0.011323432
Round took 0.013995397
Round took 0.012605405
Round took 0.010137058
Round took 0.013600805
Round took 0.013259763
Round took 0.014134107
Round took 0.016213867
Round took 0.010052541
Round took 0.0121542
Round took 0.01317806
Round took 0.012816953
Round took 0.013537446
Round took 0.012480131
Round took 0.011832505
Round took 0.027994473
Round took 0.030152556
Round took 0.014924036
Round took 0.015378496
Round took 0.013234153
Round took 0.012572731
Round took 0.014900606
Round took 0.012117187
Round took 0.012504608
Round took 0.010127821
Round took 0.012449361
Round took 0.012594946
Round took 0.008556395
Round took 0.010991272
Round took 0.013044029
Round took 0.010864052
Round took 0.014672732
Round took 0.015751145
Round took 0.017372033
Round took 0.011655665
Round took 0.012254113
Round took 0.009239657
Round took 0.016686066
Round took 0.012564661
Round took 0.011788103
Round took 0.011507563
Round took 0.013045441
Round took 0.012356591
Round took 0.012522317
