Uniform distribution
Round took 0.031293159
Round took 0.014192962
Round took 0.019501563
Round took 0.009440232
Round took 0.009484533
Round took 0.010835506
Round took 0.01171327
Round took 0.01094115
Round took 0.014205464
Round took 0.012360907
Round took 0.008687348
Round took 0.010269499
Round took 0.015786045
Round took 0.015305804
Round took 0.012979943
Round took 0.021287901
Round took 0.019058223
Round took 0.017967365
Round took 0.011242134
Round took 0.01536257
Round took 0.01009026
Round took 0.007912508
Round took 0.008430297
Round took 0.014989382
Round took 0.014615378
Round took 0.016734757
Round took 0.017064104
Round took 0.010712361
Round took 0.013270536
Round took 0.018710284
Round took 0.017954729
Round took 0.021243291
Round took 0.014126968
Round took 0.007520746
Round took 0.020196203
Round took 0.01619407
Round took 0.014859132
Round took 0.01043121
Round took 0.022670487
Round took 0.01578696
Round took 0.015284638
Round took 0.017247923
Round took 0.02025903
Round took 0.056517946
Round took 0.02226662
Round took 0.021413076
Round took 0.02423418
Round took 0.02713603
Round took 0.02404998
Round took 0.074258332
Round took 0.011787201
Round took 0.020801909
Round took 0.025981981
Round took 0.029494103
Round took 0.033827104
Round took 0.024882976
Round took 0.018083589
Round took 0.02427105
Round took 0.020656504
Round took 0.026388213
Round took 0.023887661
Round took 0.050451425
Round took 0.01404925
Round took 0.013562689
Round took 0.017790146
Round took 0.024210817
Round took 0.027018052
Round took 0.020860025
Round took 0.02499373
Round took 0.022195247
Round took 0.02394001
Round took 0.029876962
Round took 0.035849894
Round took 0.025873045
Round took 0.029638329
Round took 0.031050474
Round took 0.041565005
Round took 0.028445832
Round took 0.025599252
Round took 0.021096113
Round took 0.025608448
Round took 0.032742401
Round took 0.026392972
Round took 0.02716389
Round took 0.025037424
Round took 0.023814476
Round took 0.022627085
Round took 0.033269283
Round took 0.024283968
Round took 0.024152515
Round took 0.025229143
Round took 0.024167809
Round took 0.027343575
Round took 0.024870059
Round took 0.02047289
Round took 0.021336026
Round took 0.016467949
Round took 0.01936422
Round took 0.021735288
Round took 0.021582561
Round took 0.031867311
Round took 0.024642152
Round took 0.019929167
Round took 0.037938396
Round took 0.017969207
