Uniform distribution
Round took 0.053651048
Round took 0.056661035
Round took 0.058968693
Round took 0.056889597
Round took 0.046401684
Round took 0.056519026
Round took 0.051949932
Round took 0.054598372
Round took 0.049650775
Round took 0.051633896
Round took 0.051230073
Round took 0.052219139
Round took 0.050702154
Round took 0.057618874
Round took 0.052080783
Round took 0.051947645
Round took 0.050420175
Round took 0.047895175
Round took 0.050078481
Round took 0.052580228
Round took 0.048307293
Round took 0.049399918
Round took 0.051601559
Round took 0.057453834
Round took 0.05208503
Round took 0.048884399
Round took 0.050474043
Round took 0.052758375
Round took 0.061487542
Round took 0.048247613
Round took 0.046990401
Round took 0.054903216
Round took 0.056491184
Round took 0.04866986
Round took 0.052640556
Round took 0.051655955
Round took 0.051195431
Round took 0.046720908
Round took 0.05142513
Round took 0.056436997
Round took 0.055117902
Round took 0.049848022
Round took 0.057159256
Round took 0.054841167
Round took 0.050210051
Round took 0.051549686
Round took 0.049125283
Round took 0.049784465
Round took 0.05161148
Round took 0.051707791
Round took 0.049294858
Round took 0.048596175
Round took 0.050075688
Round took 0.0510248
Round took 0.050382309
Round took 0.053505444
Round took 0.052252248
Round took 0.057308328
Round took 0.047794747
Round took 0.319798884
Round took 0.049634889
Round took 0.053015558
Round took 0.049797274
Round took 0.048610148
Round took 0.055448119
Round took 0.053826521
Round took 0.053679296
Round took 0.054194324
Round took 0.051667889
Round took 0.057570914
Round took 0.050060132
Round took 0.055870042
Round took 0.051948729
Round took 0.057520088
Round took 0.05220456
Round took 0.055205433
Round took 0.052752123
Round took 0.057840578
Round took 0.057867316
Round took 0.059866274
Round took 0.061258717
Round took 0.06285485
Round took 0.062882773
Round took 0.061735711
Round took 0.060619686
Round took 0.057384631
Round took 0.052674109
Round took 0.057927343
Round took 0.061493203
Round took 0.059511259
Round took 0.056038791
Round took 0.055525282
Round took 0.058568851
Round took 0.058742384
Round took 0.048519335
Round took 0.054753031
Round took 0.060606856
Round took 0.056914312
Round took 0.056280922
Round took 0.057541343
Round took 0.054703036
Round took 0.05151975
Round took 0.051354783
Round took 0.053126833
Round took 0.051286013
Round took 0.055142024
Round took 0.054746227
Round took 0.046389954
Round took 0.050902755
Round took 0.046375418
Round took 0.047219331
Round took 0.056652257
Round took 0.049703731
Round took 0.056253293
Round took 0.04830963
Round took 0.050421599
Round took 0.050139925
Round took 0.059279447
Round took 0.063399242
Round took 0.058375329
Round took 0.048853106
Round took 0.044048414
Round took 0.05188136
Round took 0.077669106
Round took 0.052277443
Round took 0.054703663
Round took 0.049076912
Round took 0.05765198
Round took 0.052654038
Round took 0.056677601
Round took 0.047245984
Round took 0.051976372
Round took 0.048296993
Round took 0.04769395
Round took 0.05874066
Round took 0.068569922
Round took 0.044385091
Round took 0.0537888
Round took 0.039616468
Round took 0.053274918
Round took 0.05972099
Round took 0.058601494
Round took 0.050323904
Round took 0.058212609
Round took 0.061973517
Round took 0.051685882
Round took 0.060914403
Round took 0.052729719
Round took 0.045985116
Round took 0.057371147
Round took 0.052178234
Round took 0.055561802
Round took 0.043710715
