Uniform distribution
Round took 0.007213046
Round took 0.007367558
Round took 0.011417313
Round took 0.008428438
Round took 0.010391105
Round took 0.007543381
Round took 0.006863522
Round took 0.009822049
Round took 0.010810407
Round took 0.011387579
Round took 0.008264084
Round took 0.010671064
Round took 0.008451331
Round took 0.010952024
Round took 0.014052233
Round took 0.007805284
Round took 0.013665668
Round took 0.014764033
Round took 0.014811593
Round took 0.019033126
Round took 0.016655505
Round took 0.012493317
Round took 0.008171519
Round took 0.027009222
Round took 0.032993341
Round took 0.012878624
Round took 0.015822828
Round took 0.012597726
Round took 0.011052536
Round took 0.015009167
Round took 0.022665651
Round took 0.012386618
Round took 0.010724957
Round took 0.015691995
Round took 0.01367473
Round took 0.012902829
Round took 0.014857332
Round took 0.013876451
Round took 0.01312551
Round took 0.010234891
Round took 0.012070964
Round took 0.01429114
Round took 0.017724687
Round took 0.011979231
Round took 0.012204141
Round took 0.011637737
Round took 0.011745667
Round took 0.015442905
Round took 0.011061048
Round took 0.012100873
Round took 0.014201633
Round took 0.013055508
Round took 0.011876279
Round took 0.01585827
Round took 0.019836653
Round took 0.020740686
Round took 0.014859088
Round took 0.013968507
Round took 0.013898107
Round took 0.010395404
Round took 0.011167722
Round took 0.020166334
Round took 0.018526839
Round took 0.014968987
Round took 0.024633885
Round took 0.00883113
Round took 0.021992694
Round took 0.014868959
Round took 0.012775054
Round took 0.017361731
Round took 0.015298571
Round took 0.01563762
Round took 0.015429763
Round took 0.016832223
Round took 0.014482266
Round took 0.015283483
Round took 0.017173638
Round took 0.015111052
Round took 0.015467302
Round took 0.010018855
Round took 0.014550612
Round took 0.015947447
Round took 0.016055327
Round took 0.011553826
Round took 0.014170279
Round took 0.012614202
Round took 0.011300869
Round took 0.012788105
Round took 0.01764971
Round took 0.019594582
Round took 0.017089628
Round took 0.012845138
Round took 0.015069076
Round took 0.013784359
Round took 0.022071875
Round took 0.013792395
Round took 0.017443719
Round took 0.010499867
Round took 0.011357947
Round took 0.014899978
Round took 0.011037055
Round took 0.015120322
Round took 0.018762464
Round took 0.006948477
Round took 0.026765589
Round took 0.017503415
Round took 0.011771927
Round took 0.013506122
Round took 0.011440176
Round took 0.011919534
Round took 0.012063688
Round took 0.019701178
Round took 0.012952248
Round took 0.009335027
Round took 0.016785058
Round took 0.007938909
Round took 0.012948934
Round took 0.017153684
Round took 0.010609659
Round took 0.014390147
Round took 0.012399918
Round took 0.010205792
Round took 0.012429589
Round took 0.01444238
Round took 0.010998192
Round took 0.015132424
Round took 0.01399063
Round took 0.013417008
Round took 0.013966256
Round took 0.011909141
Round took 0.018982691
Round took 0.011886396
Round took 0.009342102
Round took 0.012877755
Round took 0.012383682
Round took 0.010608357
Round took 0.014726572
Round took 0.016025932
Round took 0.014040796
Round took 0.010672658
Round took 0.011647895
Round took 0.015884404
Round took 0.013062622
Round took 0.012690944
Round took 0.015514733
Round took 0.010997229
Round took 0.012868659
Round took 0.013146355
Round took 0.011012281
Round took 0.012616403
Round took 0.012959655
Round took 0.012649149
Round took 0.014066978
Round took 0.014623458
Round took 0.010433146
Round took 0.014902797
Round took 0.013095653
Round took 0.01521656
Round took 0.012256116
Round took 0.011293751
Round took 0.027694009
Round took 0.030113169
Round took 0.01497323
Round took 0.016491312
Round took 0.013548758
Round took 0.013676157
Round took 0.013089659
Round took 0.011272351
Round took 0.013572127
Round took 0.013462835
Round took 0.013309726
Round took 0.01048231
Round took 0.012637725
Round took 0.016282182
Round took 0.011003047
Round took 0.015026325
Round took 0.017079875
Round took 0.016070552
Round took 0.012915401
Round took 0.011620474
Round took 0.011232915
Round took 0.016248718
Round took 0.010784676
Round took 0.010336615
Round took 0.011457534
Round took 0.015529544
Round took 0.013747969
Round took 0.01422224
Round took 0.014850944
Round took 0.015048019
Round took 0.009317827
