Uniform distribution
Round took 0.011041857
Round took 0.006933587
Round took 0.00791833
Round took 0.013760884
Round took 0.01694589
Round took 0.012948092
Round took 0.014405164
Round took 0.031394831
Round took 0.024000588
Round took 0.013086489
Round took 0.014814107
Round took 0.019130551
Round took 0.011283034
Round took 0.019886041
Round took 0.013539899
Round took 0.024276408
Round took 0.016199967
Round took 0.013867828
Round took 0.014871795
Round took 0.017828379
Round took 0.009457633
Round took 0.014055139
Round took 0.028780283
Round took 0.038806042
Round took 0.015963685
Round took 0.018426302
Round took 0.017665106
Round took 0.023251421
Round took 0.017786441
Round took 0.035513059
Round took 0.016770969
Round took 0.01680735
Round took 0.020142169
Round took 0.023863102
Round took 0.015432305
Round took 0.020648382
Round took 0.017948961
Round took 0.025923304
Round took 0.024159811
Round took 0.024354416
Round took 0.037927251
Round took 0.033582236
Round took 0.039645022
Round took 0.030122822
Round took 0.038730721
Round took 0.021945187
Round took 0.026462224
Round took 0.026260783
Round took 0.036874052
Round took 0.024980102
Round took 0.035454442
Round took 0.036992376
Round took 0.028973689
Round took 0.028423143
Round took 0.036192729
Round took 0.019474523
Round took 0.023377229
Round took 0.023440586
Round took 0.041300128
Round took 0.028094866
Round took 0.032540334
Round took 0.0300179
Round took 0.035131164
Round took 0.033624168
Round took 0.031930857
Round took 0.031890557
Round took 0.067050327
Round took 0.056792779
Round took 0.083868115
Round took 0.061158298
Round took 0.07232306
Round took 0.018662511
Round took 0.025850956
Round took 0.027520988
Round took 0.031594952
Round took 0.042989127
Round took 0.051603595
Round took 0.052278395
Round took 0.049229309
Round took 0.041765409
Round took 0.041836894
Round took 0.028226945
Round took 0.018640504
Round took 0.029190351
Round took 0.028286984
Round took 0.030334874
Round took 0.057308033
Round took 0.039170902
Round took 0.080964416
Round took 0.028150478
Round took 0.063155271
Round took 0.031755273
Round took 0.110908144
Round took 0.023991726
Round took 0.043565688
Round took 0.07577604
Round took 0.035160638
Round took 0.046081035
Round took 0.052927742
Round took 0.045619216
Round took 0.047250505
Round took 0.063660748
Round took 0.114789605
