Uniform distribution
Round took 0.029008684
Round took 0.026164808
Round took 0.021564793
Round took 0.010959591
Round took 0.014412698
Round took 0.013298434
Round took 0.018708456
Round took 0.012572412
Round took 0.010895233
Round took 0.013043664
Round took 0.015348681
Round took 0.021167682
Round took 0.017647397
Round took 0.024100405
Round took 0.016672268
Round took 0.013875323
Round took 0.011320157
Round took 0.017364179
Round took 0.020257651
Round took 0.015083994
Round took 0.014999591
Round took 0.011948838
Round took 0.01826677
Round took 0.027087506
Round took 0.025411997
Round took 0.016403171
Round took 0.019700469
Round took 0.011268713
Round took 0.017690718
Round took 0.030561785
Round took 0.029369556
Round took 0.021389281
Round took 0.018436493
Round took 0.038685382
Round took 0.018751332
Round took 0.015095875
Round took 0.017477895
Round took 0.023066079
Round took 0.032807545
Round took 0.021332112
Round took 0.02364082
Round took 0.029487646
Round took 0.028243635
Round took 0.016346672
Round took 0.022905035
Round took 0.01619741
Round took 0.044748194
Round took 0.036795947
Round took 0.036860011
Round took 0.031360766
Round took 0.030320297
Round took 0.041869698
Round took 0.019971791
Round took 0.023719451
Round took 0.0392996
Round took 0.024708868
Round took 0.023435133
Round took 0.026916896
Round took 0.040743314
Round took 0.031213773
Round took 0.040295559
Round took 0.039949971
Round took 0.041345919
Round took 0.040121253
Round took 0.025810415
Round took 0.026968534
Round took 0.020571061
Round took 0.020924774
Round took 0.047924204
Round took 0.034435048
Round took 0.027328183
Round took 0.040085045
Round took 0.025355991
Round took 0.024891266
Round took 0.024931436
Round took 0.020224894
Round took 0.029643897
Round took 0.040281509
Round took 0.020528737
Round took 0.024193136
Round took 0.037628952
Round took 0.027743881
Round took 0.050036012
Round took 0.070529204
Round took 0.0326048
Round took 0.030746102
Round took 0.033187297
Round took 0.037889934
Round took 0.045440723
Round took 0.056928307
Round took 0.02529365
Round took 0.043213542
Round took 0.033200613
Round took 0.061806445
Round took 0.035647303
Round took 0.034394758
Round took 0.032408251
Round took 0.033642982
Round took 0.033542963
Round took 0.049938415
Round took 0.02504695
Round took 0.036578881
Round took 0.04241732
Round took 0.029341214
Round took 0.038289067
Round took 0.037410168
Round took 0.037126276
Round took 0.035924684
Round took 0.043017031
Round took 0.024641358
Round took 0.035187304
Round took 0.045179134
Round took 0.037062481
Round took 0.049970265
Round took 0.04358077
Round took 0.041354456
Round took 0.040969328
Round took 0.07833576
Round took 0.035330717
Round took 0.050932366
Round took 0.104434111
Round took 0.047882029
Round took 0.054893724
Round took 0.045042111
Round took 0.048479353
Round took 0.065625726
Round took 0.05303781
