Uniform distribution
Round took 0.006263363
Round took 0.006355015
Round took 0.003362778
Round took 0.006681657
Round took 0.003835963
Round took 0.007062191
Round took 0.010115845
Round took 0.007126472
Round took 0.007018062
Round took 0.005977716
Round took 0.006981646
Round took 0.007977045
Round took 0.008563376
Round took 0.00680419
Round took 0.006017243
Round took 0.009088138
Round took 0.01018053
Round took 0.010005536
Round took 0.016999443
Round took 0.008794962
Round took 0.017845869
Round took 0.009016124
Round took 0.00861647
Round took 0.009073321
Round took 0.011193705
Round took 0.009595794
Round took 0.009047263
Round took 0.010247403
Round took 0.012647842
Round took 0.01991916
Round took 0.008601173
Round took 0.035396126
Round took 0.011762724
Round took 0.010580658
Round took 0.012221414
Round took 0.015378664
Round took 0.015169957
Round took 0.027379189
Round took 0.019449102
Round took 0.016662085
Round took 0.017385123
Round took 0.020072043
Round took 0.017586185
Round took 0.014500045
Round took 0.018752952
Round took 0.025752484
Round took 0.014899272
Round took 0.022136911
Round took 0.018571285
Round took 0.016970856
Round took 0.023952857
Round took 0.023877047
Round took 0.02263949
Round took 0.011718553
Round took 0.016589615
Round took 0.018361824
Round took 0.02346741
Round took 0.019345457
Round took 0.020461389
Round took 0.018684761
Round took 0.035508
Round took 0.024490051
Round took 0.022340359
Round took 0.023581338
Round took 0.031671624
Round took 0.014649646
Round took 0.033229505
Round took 0.029828434
Round took 0.022470222
Round took 0.017193768
Round took 0.014815563
Round took 0.018100966
Round took 0.012052496
Round took 0.02544589
Round took 0.02335599
Round took 0.036199187
Round took 0.022444036
Round took 0.018035289
Round took 0.021094579
Round took 0.042643478
Round took 0.021362289
Round took 0.016088321
Round took 0.038975821
Round took 0.018624661
Round took 0.021610759
Round took 0.037178178
Round took 0.019892481
Round took 0.031180747
Round took 0.034535961
Round took 0.035882617
Round took 0.031194147
Round took 0.010487187
Round took 0.014925159
Round took 0.033586532
Round took 0.023246485
Round took 0.040712512
Round took 0.039183231
Round took 0.027032968
Round took 0.0336795
Round took 0.03280504
Round took 0.05196838
Round took 0.036822355
Round took 0.015758208
Round took 0.049145697
Round took 0.020563867
Round took 0.024662805
Round took 0.029751415
Round took 0.021635168
Round took 0.03693569
Round took 0.025710661
Round took 0.054091033
Round took 0.027769388
Round took 0.025427515
Round took 0.016969415
Round took 0.029978889
Round took 0.039065721
Round took 0.024099333
Round took 0.032726517
Round took 0.038922269
Round took 0.06648768
Round took 0.038190219
Round took 0.034126521
Round took 0.038143438
Round took 0.027680263
Round took 0.028945769
Round took 0.032338528
Round took 0.029147968
Round took 0.028998258
Round took 0.024404831
Round took 0.018079731
Round took 0.023662582
Round took 0.031463292
Round took 0.029602966
Round took 0.058192209
Round took 0.02782773
Round took 0.026932871
Round took 0.026054031
Round took 0.030644633
Round took 0.02532019
Round took 0.047279277
Round took 0.032528018
Round took 0.035417024
Round took 0.042620935
Round took 0.023700046
Round took 0.03965637
Round took 0.024918117
Round took 0.028211812
Round took 0.025036985
Round took 0.026865065
Round took 0.035543106
Round took 0.027507989
Round took 0.027920589
Round took 0.042126902
Round took 0.023592424
Round took 0.037276127
Round took 0.073424514
Round took 0.03365511
Round took 0.038048284
Round took 0.025340091
Round took 0.030967961
Round took 0.035586276
Round took 0.044570809
Round took 0.065959427
Round took 0.034617581
Round took 0.064855751
Round took 0.037111633
Round took 0.038235123
Round took 0.037997081
Round took 0.078089358
Round took 0.043451253
Round took 0.044713544
Round took 0.081201626
Round took 0.054252185
Round took 0.052975283
Round took 0.041873916
Round took 0.066000178
Round took 0.027404355
Round took 0.062401322
Round took 0.061189179
Round took 0.080761331
Round took 0.038744362
Round took 0.085320056
Round took 0.034553613
Round took 0.047863282
Round took 0.043679737
Round took 0.040095313
Round took 0.04351951
Round took 0.061870553
Round took 0.052426932
Round took 0.055302734
Round took 0.071044498
Round took 0.063528059
Round took 0.036469254
Round took 0.062968371
Round took 0.070700883
Round took 0.059029953
Round took 0.05480964
Round took 0.044022953
Round took 0.07000937
Round took 0.050905809
Round took 0.057054887
Round took 0.044745797
Round took 0.05031557
Round took 0.056363471
Round took 0.060581244
Round took 0.030972033
Round took 0.047106174
Round took 0.050295161
Round took 0.045345053
Round took 0.293018149
Round took 0.052456468
Round took 0.051295438
Round took 0.054540891
Round took 0.050643029
Round took 0.04819807
Round took 0.049987962
Round took 0.053946427
Round took 0.055037041
Round took 0.056915092
Round took 0.052607749
Round took 0.048316066
Round took 0.048964234
Round took 0.050037826
Round took 0.053668088
Round took 0.051565736
Round took 0.050657372
Round took 0.050063785
Round took 0.05033024
Round took 0.056985098
Round took 0.065666092
Round took 0.052374302
Round took 0.050642745
Round took 0.060530241
Round took 0.056366438
Round took 0.047699284
Round took 0.057673591
Round took 0.044341803
Round took 0.047382614
Round took 0.053760976
Round took 0.049673731
Round took 0.057874376
Round took 0.048199775
Round took 0.052170064
Round took 0.051160983
Round took 0.055931373
Round took 0.047970602
Round took 0.051258523
Round took 0.054609866
Round took 0.053422754
Round took 0.048789018
Round took 0.055057145
Round took 0.052879389
Round took 0.056308233
Round took 0.057179069
Round took 0.05001668
Round took 0.051444006
Round took 0.055213997
Round took 0.048654979
Round took 0.055017569
Round took 0.052911081
Round took 0.056802951
Round took 0.046304666
Round took 0.050297855
Round took 0.055293251
Round took 0.047324473
Round took 0.047425086
Round took 0.053870622
Round took 0.051914826
Round took 0.050967116
Round took 0.051191034
Round took 0.055579494
Round took 0.050472708
Round took 0.051712471
Round took 0.050539334
Round took 0.052557254
Round took 0.30746158
Round took 0.051276029
Round took 0.052640066
Round took 0.054979017
Round took 0.055221478
Round took 0.057000029
Round took 0.054193711
Round took 0.059003409
Round took 0.059394376
Round took 0.062508179
Round took 0.061220257
Round took 0.058503601
Round took 0.062611752
Round took 0.061914179
Round took 0.055550296
Round took 0.054401006
Round took 0.057430973
Round took 0.059430381
Round took 0.057558787
Round took 0.060836779
Round took 0.051725214
Round took 0.056515695
Round took 0.061415729
Round took 0.050678
Round took 0.062399103
Round took 0.06036323
Round took 0.052589684
Round took 0.054314616
Round took 0.056041228
Round took 0.057799191
Round took 0.053466102
Round took 0.057757254
Round took 0.047994344
Round took 0.046554093
Round took 0.049872476
Round took 0.052554608
Round took 0.054396452
Round took 0.049796679
Round took 0.049422923
Round took 0.046468105
Round took 0.049273401
Round took 0.056270618
Round took 0.051926825
Round took 0.046757704
Round took 0.051745693
Round took 0.050191574
Round took 0.063457433
Round took 0.060228573
Round took 0.061516674
Round took 0.052566731
