Uniform distribution
Round took 0.04789459
Round took 0.102866733
Round took 0.084244609
Round took 0.070824954
Round took 0.052497401
Round took 0.049820691
Round took 0.101542533
Round took 0.075204783
Round took 0.048933118
Round took 0.045384326
Round took 0.057843199
Round took 0.058375013
Round took 0.068571499
Round took 0.052112937
Round took 0.079312135
Round took 0.078648333
Round took 0.058757717
Round took 0.038993779
Round took 0.05716473
Round took 0.047378039
Round took 0.047398576
Round took 0.046872283
Round took 0.055172395
Round took 0.070394821
Round took 0.065659735
Round took 0.064701302
Round took 0.061799427
Round took 0.055605613
Round took 0.061326003
Round took 0.064198708
Round took 0.050214055
Round took 0.056924448
Round took 0.055215901
Round took 0.073479837
Round took 0.04832768
Round took 0.09792204
Round took 0.046482573
Round took 0.077525272
Round took 0.090563519
Round took 0.061202349
Round took 0.072479752
Round took 0.087878806
Round took 0.062117226
Round took 0.042750682
Round took 0.054057538
Round took 0.054308202
Round took 0.119980325
Round took 0.053675258
Round took 0.043559509
Round took 0.050505565
Round took 0.077822967
Round took 0.060129003
Round took 0.053017569
Round took 0.060626229
Round took 0.057001428
Round took 0.067883553
Round took 0.076246493
Round took 0.065780078
Round took 0.05944669
Round took 0.058099228
Round took 0.064976426
Round took 0.070824011
Round took 0.101585621
Round took 0.054039248
Round took 0.076771277
Round took 0.08074378
Round took 0.084694478
Round took 0.052275358
Round took 0.083383295
Round took 0.047947019
Round took 0.056162951
Round took 0.074750685
Round took 0.060795234
Round took 0.069824219
Round took 0.072170987
Round took 0.112010024
Round took 0.062446911
Round took 0.119627405
Round took 0.082678194
Round took 0.054855306
Round took 0.066473966
Round took 0.316654574
Round took 0.325429233
Round took 0.066195254
Round took 0.056034901
Round took 0.075510226
Round took 0.06924861
Round took 0.058449518
Round took 0.066490269
Round took 0.075138952
Round took 0.057712505
Round took 0.324187619
Round took 0.056336378
Round took 0.319987763
Round took 0.064287606
Round took 0.0569231
Round took 0.06375365
Round took 0.060989801
Round took 0.066279892
Round took 0.064929714
Round took 0.059295094
Round took 0.055603564
Round took 0.328499815
Round took 0.068535325
Round took 0.049678993
Round took 0.045979121
Round took 0.06905075
Round took 0.066041524
Round took 0.055252092
Round took 0.31438155
Round took 0.060939895
Round took 0.06249293
Round took 0.061587366
Round took 0.067800352
Round took 0.067685317
Round took 0.32530705
Round took 0.060831101
Round took 0.059775973
Round took 0.056961473
Round took 0.061745623
Round took 0.053072872
Round took 0.322696909
Round took 0.067058033
Round took 0.061763786
Round took 0.074739027
Round took 0.067046591
Round took 0.05957305
Round took 0.068319188
Round took 0.0777876
Round took 0.084689047
Round took 0.060998381
Round took 0.076579524
Round took 0.066925418
Round took 0.070006697
Round took 0.063165071
Round took 0.075477638
Round took 0.066994585
Round took 0.066008206
Round took 0.058725722
Round took 0.059076572
Round took 0.060900538
Round took 0.067985522
Round took 0.066102397
Round took 0.067790814
Round took 0.062425672
Round took 0.069543152
Round took 0.376546373
Round took 0.061118471
Round took 0.065274844
Round took 0.061079064
Round took 0.056284316
Round took 0.055761137
Round took 0.061061039
Round took 0.055606461
Round took 0.06973808
Round took 0.07112518
Round took 0.057055625
Round took 0.061180286
Round took 0.062786835
Round took 0.069340696
Round took 0.074395991
Round took 0.067129393
Round took 0.377533647
Round took 0.067029991
Round took 0.063371917
Round took 0.06156865
Round took 0.052614077
Round took 0.061252728
Round took 0.058843772
Round took 0.060404606
Round took 0.325568359
Round took 0.061044951
Round took 0.059958693
Round took 0.062000824
Round took 0.057124337
Round took 0.057309099
Round took 0.108202337
Round took 0.059249278
Round took 0.053399037
Round took 0.056205479
Round took 0.054258095
Round took 0.051919254
Round took 0.05549596
Round took 0.055631489
Round took 0.063119379
Round took 0.314723242
Round took 0.071189203
Round took 0.078174596
Round took 0.072999334
Round took 0.053007358
Round took 0.073684708
Round took 0.052012765
Round took 0.061692312
Round took 0.319660639
Round took 0.065358809
Round took 0.052335202
Round took 0.054201227
Round took 0.055847929
Round took 0.055549496
Round took 0.059825024
Round took 0.05190403
Round took 0.056198395
Round took 0.053755661
Round took 0.055429571
Round took 0.052757762
Round took 0.062897486
Round took 0.067457418
Round took 0.089528014
Round took 0.067154892
Round took 0.072032712
Round took 0.059320121
Round took 0.057559825
Round took 0.055140228
Round took 0.05512591
Round took 0.0573012
Round took 0.056516015
Round took 0.065565222
Round took 0.063158991
Round took 0.065772026
Round took 0.065706891
Round took 0.065842102
Round took 0.332006154
Round took 0.058288844
Round took 0.065036215
Round took 0.065871522
Round took 0.06430617
Round took 0.058886953
Round took 0.321821185
Round took 0.130088936
Round took 0.067577808
Round took 0.057317725
Round took 0.062226633
Round took 0.059188643
Round took 0.06304654
Round took 0.065293249
Round took 0.058413178
Round took 0.054743056
Round took 0.062383347
Round took 0.330848966
Round took 0.317637555
Round took 0.063051968
Round took 0.327306303
Round took 0.064822449
Round took 0.055549805
Round took 0.056409993
Round took 0.061166494
Round took 0.055319199
Round took 0.059553555
Round took 0.061712503
Round took 0.057794913
Round took 0.065747002
Round took 0.058997976
Round took 0.057095613
Round took 0.06926193
Round took 0.056278469
Round took 0.059063152
Round took 0.053527408
Round took 0.057335807
Round took 0.057842756
Round took 0.061253382
Round took 0.060318985
Round took 0.060910095
Round took 0.063610589
Round took 0.0695158
Round took 0.058295637
Round took 0.065701009
Round took 0.060703264
Round took 0.061245049
Round took 0.06336164
Round took 0.059665669
Round took 0.060737698
Round took 0.063581923
Round took 0.063497989
Round took 0.061315246
Round took 0.059188586
Round took 0.063558432
Round took 0.058231742
Round took 0.056098874
Round took 0.063359639
Round took 0.06131588
Round took 0.114298086
Round took 0.058659318
Round took 0.065085628
Round took 0.062824681
Round took 0.066040256
Round took 0.121793053
Round took 0.064722082
Round took 0.067154765
Round took 0.063012002
Round took 0.121426477
Round took 0.060000679
Round took 0.062139092
Round took 0.064304622
Round took 0.062553276
Round took 0.061697093
Round took 0.063519071
Round took 0.059863677
Round took 0.070465894
Round took 0.064552576
Round took 0.061224292
Round took 0.064990308
Round took 0.064787145
Round took 0.056888656
Round took 0.05858264
Round took 0.060750347
Round took 0.061009868
Round took 0.059951308
Round took 0.061262724
Round took 0.055231691
Round took 0.06191957
Round took 0.063621382
Round took 0.325476112
Round took 0.061484995
Round took 0.067905938
Round took 0.058325164
Round took 0.062911598
Round took 0.052062459
Round took 0.055782411
Round took 0.058804257
Round took 0.058040014
Round took 0.057469537
Round took 0.059033466
Round took 0.059145313
Round took 0.0578931
Round took 0.322765623
Round took 0.059495292
Round took 0.064922954
Round took 0.061219201
Round took 0.057573718
Round took 0.056914376
Round took 0.058263895
Round took 0.065507831
Round took 0.054118856
Round took 0.061676889
Round took 0.064999625
Round took 0.060340742
Round took 0.061254237
Round took 0.057733866
Round took 0.060319913
Round took 0.053456497
Round took 0.062697832
Round took 0.057588694
Round took 0.062416289
Round took 0.063830119
Round took 0.069601365
Round took 0.060334897
Round took 0.063088518
Round took 0.312468057
Round took 0.056001212
Round took 0.069526986
Round took 0.107522463
Round took 0.06178538
Round took 0.063962587
Round took 0.064706535
Round took 0.060251042
Round took 0.37609339
Round took 0.05402732
Round took 0.065120225
Round took 0.061141271
Round took 0.064753203
Round took 0.059209236
Round took 0.326667461
Round took 0.057324792
Round took 0.063288488
Round took 0.321910366
Round took 0.064050018
Round took 0.323397879
Round took 0.060968696
Round took 0.06131576
Round took 0.060092681
Round took 0.061509244
Round took 0.063270187
Round took 0.062757827
Round took 0.325050183
Round took 0.061720571
Round took 0.061094322
Round took 0.058319158
Round took 0.058582913
Round took 0.05880431
Round took 0.059270038
Round took 0.060345279
Round took 0.322375742
Round took 0.060613564
Round took 0.059999416
Round took 0.058883024
Round took 0.062378096
Round took 0.319270958
Round took 0.061870279
Round took 0.063742657
Round took 0.060043487
Round took 0.054968952
Round took 0.321337934
Round took 0.060270777
Round took 0.826762327
Round took 0.061217449
Round took 0.059558707
Round took 0.059531936
