Uniform distribution
Round took 0.021782138
Round took 0.0259859
Round took 0.045589398
Round took 0.024563622
Round took 0.031448672
Round took 0.016137494
Round took 0.029668972
Round took 0.035265187
Round took 0.0204759
Round took 0.024673791
Round took 0.032587775
Round took 0.024355485
Round took 0.024113866
Round took 0.030661361
Round took 0.022089647
Round took 0.025237794
Round took 0.024399326
Round took 0.03862888
Round took 0.029899704
Round took 0.02814538
Round took 0.055764118
Round took 0.028087209
Round took 0.02253456
Round took 0.040650026
Round took 0.027609122
Round took 0.025508409
Round took 0.026912933
Round took 0.030886837
Round took 0.040654102
Round took 0.034386922
Round took 0.030149584
Round took 0.022476542
Round took 0.019379862
Round took 0.033095388
Round took 0.050180059
Round took 0.029383591
Round took 0.028950261
Round took 0.03241056
Round took 0.031222311
Round took 0.04161058
Round took 0.038556239
Round took 0.027295733
Round took 0.046010321
Round took 0.047841756
Round took 0.038222893
Round took 0.059219944
Round took 0.039429529
Round took 0.053914083
Round took 0.065754776
Round took 0.03799946
Round took 0.036178452
Round took 0.047249489
Round took 0.065839385
Round took 0.066374325
Round took 0.110157589
Round took 0.04498298
Round took 0.049879414
Round took 0.111628725
Round took 0.060062344
Round took 0.041875815
Round took 0.037125118
Round took 0.040513053
Round took 0.041859774
Round took 0.037701624
Round took 0.034822431
Round took 0.036549538
Round took 0.083113146
Round took 0.049435759
Round took 0.049349685
Round took 0.072240259
Round took 0.0521699
Round took 0.04381793
Round took 0.041552456
Round took 0.060421528
Round took 0.067044072
Round took 0.079453367
Round took 0.036016627
Round took 0.036273397
Round took 0.037257764
Round took 0.041728077
Round took 0.042392842
Round took 0.058535307
Round took 0.066648495
Round took 0.075478688
Round took 0.040126964
Round took 0.046860806
Round took 0.04278454
Round took 0.033408593
Round took 0.039044948
Round took 0.040604189
Round took 0.040935544
Round took 0.065272437
Round took 0.064533081
Round took 0.060003719
Round took 0.167359641
Round took 0.057060342
Round took 0.048707399
Round took 0.061777699
Round took 0.057604225
Round took 0.063876843
Round took 0.056131973
Round took 0.055747702
Round took 0.059121548
Round took 0.055196376
Round took 0.068401508
Round took 0.070442352
Round took 0.074202885
Round took 0.074056585
Round took 0.03862494
Round took 0.041847657
