Uniform distribution
Round took 0.077205647
Round took 0.889871517
Round took 0.067890342
Round took 0.058214464
Round took 0.065093066
Round took 0.070586534
Round took 0.18252861
Round took 0.066642344
Round took 0.078769613
Round took 0.328170741
Round took 0.060492649
Round took 0.060968737
Round took 0.072376592
Round took 0.323150698
Round took 0.313589228
Round took 0.095342541
Round took 0.070837524
Round took 0.330941221
Round took 0.071303167
Round took 0.094399306
Round took 0.069167623
Round took 0.068102272
Round took 0.073670717
Round took 0.055093366
Round took 0.083825339
Round took 0.165165129
Round took 0.061318885
Round took 0.074554226
Round took 0.067062924
Round took 0.089247225
Round took 0.12470429
Round took 0.079920884
Round took 0.082154958
Round took 0.079887672
Round took 0.217376155
Round took 0.091989741
Round took 0.082374394
Round took 0.092047157
Round took 0.080440167
Round took 0.06646973
Round took 0.070584487
Round took 0.082319096
Round took 0.136609434
Round took 0.076761438
Round took 0.348167833
Round took 1.8572349529999999
Round took 0.09743999
Round took 0.06341115
Round took 0.473976828
Round took 0.083075884
Round took 0.097495769
Round took 0.082653175
Round took 0.3684903
Round took 0.856198333
Round took 0.328167174
Round took 0.069196211
Round took 0.067715291
Round took 0.058107485
Round took 0.060867113
Round took 0.060328958
Round took 0.062954048
Round took 0.05912683
Round took 0.065535365
Round took 0.064540005
Round took 0.067351163
Round took 0.06829065
Round took 0.06237406
Round took 0.071232319
Round took 0.06963756
Round took 0.069291749
Round took 0.064740124
Round took 0.062983688
Round took 0.062121701
Round took 0.113478525
Round took 0.336464412
Round took 0.06789536
Round took 0.337649042
Round took 0.061094845
Round took 0.066627979
Round took 0.070737604
Round took 0.062848194
Round took 0.068146694
Round took 0.072747929
Round took 0.063651566
Round took 0.062403113
Round took 0.190965551
Round took 0.071475232
Round took 0.067327496
Round took 0.322328701
Round took 0.059448849
Round took 0.827285491
Round took 0.129068831
Round took 0.059508833
Round took 0.336770743
Round took 1.830006384
Round took 0.051960835
Round took 0.055068416
Round took 0.111184327
Round took 0.099997211
Round took 0.082758257
Round took 0.049777927
Round took 0.089281164
Round took 0.057926781
Round took 0.106974688
Round took 0.070756001
Round took 0.068461586
Round took 0.08036062
Round took 0.063194497
Round took 0.325212112
Round took 0.055242496
Round took 0.064089434
Round took 0.06008107
Round took 0.815182572
Round took 0.333412045
Round took 0.073687171
Round took 0.099934063
Round took 0.059110442
Round took 0.073304467
Round took 0.818305068
Round took 0.054031385
Round took 0.053686409
Round took 0.062896284
Round took 0.059481536
Round took 0.052518316
Round took 0.061772601
Round took 0.108395692
Round took 0.055554798
Round took 0.061877017
Round took 0.067287505
Round took 0.070610198
Round took 0.059888264
Round took 0.072391958
Round took 0.065145345
Round took 0.06311523
Round took 0.111400152
Round took 0.060663096
Round took 0.059436826
Round took 0.059797083
Round took 0.056184291
Round took 0.056061451
Round took 0.824792639
Round took 0.055705249
Round took 0.05524821
Round took 0.061447995
Round took 0.052644837
Round took 0.053760755
Round took 0.309375931
Round took 0.055158656
Round took 0.062209415
Round took 0.056900987
Round took 0.808993074
Round took 0.312462336
Round took 0.06766487
Round took 0.055408067
Round took 0.807416565
Round took 0.05978658
Round took 0.107759418
