Uniform distribution
Round took 0.041447644
Round took 0.047853108
Round took 0.026299944
Round took 0.032950594
Round took 0.028063365
Round took 0.040484148
Round took 0.036208188
Round took 0.032178777
Round took 0.032631689
Round took 0.030622079
Round took 0.041468021
Round took 0.038214228
Round took 0.071670864
Round took 0.033668263
Round took 0.042869074
Round took 0.031631907
Round took 0.026740374
Round took 0.040867045
Round took 0.028653004
Round took 0.028661128
Round took 0.045460565
Round took 0.045599077
Round took 0.040387404
Round took 0.038663206
Round took 0.114172085
Round took 0.03751339
Round took 0.028671777
Round took 0.032610194
Round took 0.037528143
Round took 0.044463607
Round took 0.051515857
Round took 0.044449806
Round took 0.03886314
Round took 0.039336084
Round took 0.037666829
Round took 0.043202788
Round took 0.043474105
Round took 0.047501976
Round took 0.0362828
Round took 0.044416037
Round took 0.030185995
Round took 0.041540895
Round took 0.060418775
Round took 0.036367528
Round took 0.033237631
Round took 0.042576202
Round took 0.031708986
Round took 0.049839611
Round took 0.045444505
Round took 0.093310228
Round took 0.0505899
Round took 0.054985943
Round took 0.058367928
Round took 0.043071098
Round took 0.048563723
Round took 0.057291043
Round took 0.053254748
Round took 0.052186707
Round took 0.05989162
Round took 0.055666175
Round took 0.05734852
Round took 0.056555958
Round took 0.062363851
Round took 0.060026196
Round took 0.072373003
Round took 0.056342533
Round took 0.060270983
Round took 0.059176671
Round took 0.057248579
Round took 0.04438077
Round took 0.049551495
Round took 0.077136239
Round took 0.045869061
Round took 0.056922796
Round took 0.207194639
Round took 0.05469918
Round took 0.069154362
Round took 0.07494696
Round took 0.10516115
Round took 0.065833905
Round took 0.079993842
Round took 0.093476963
Round took 0.087770369
Round took 0.095866581
Round took 0.062275551
Round took 0.067604666
Round took 0.058064433
Round took 0.092676698
Round took 0.077172699
Round took 0.073926683
Round took 0.074591201
Round took 0.0757884
Round took 0.072133743
Round took 0.050247237
Round took 0.05448508
Round took 0.069574541
Round took 0.051570306
Round took 0.068645204
Round took 0.070040771
Round took 0.070261668
Round took 0.082338903
Round took 0.058621561
Round took 0.069814425
Round took 0.076361677
Round took 0.056590546
Round took 0.05426172
Round took 0.051838863
Round took 0.071355366
Round took 0.05330238
Round took 0.083270463
Round took 0.087174158
Round took 0.127505511
Round took 0.070633974
Round took 0.18575812
Round took 0.823789035
Round took 0.070294013
Round took 0.053633213
Round took 0.058646583
Round took 0.302610831
Round took 0.068421228
Round took 0.072737348
Round took 0.378750579
Round took 0.32781142
Round took 0.085586813
Round took 0.064127329
Round took 0.067398076
Round took 0.048192695
Round took 0.068445271
Round took 0.077164971
Round took 0.08380167
Round took 0.069125063
Round took 0.063719966
Round took 0.062916751
Round took 0.067265977
Round took 0.059868114
Round took 0.066531088
Round took 0.064434446
Round took 0.08752993
Round took 0.312984066
Round took 0.138498315
Round took 0.093631106
Round took 0.09087332
Round took 0.070520719
Round took 0.077752771
Round took 0.344158376
Round took 0.073612871
Round took 0.058831288
Round took 0.07486456
Round took 0.092819976
Round took 0.059756377
Round took 0.321450491
Round took 0.070107666
Round took 0.059823611
Round took 0.053170629
Round took 0.308580679
Round took 0.059141448
Round took 0.0557124
Round took 0.053773804
Round took 0.056065927
Round took 0.057208118
Round took 0.308577362
Round took 0.057980348
Round took 0.060121129
Round took 0.060092261
Round took 0.051129134
Round took 0.063532297
Round took 0.079187897
Round took 0.055464513
Round took 0.080760531
Round took 0.05833499
Round took 0.065173012
Round took 0.074178152
Round took 0.060538999
Round took 0.058623439
Round took 0.063457686
Round took 0.065982703
Round took 0.060012238
Round took 0.057797252
Round took 0.05419477
Round took 0.051436695
Round took 0.057712226
Round took 0.055852473
Round took 0.065810138
Round took 0.046710778
Round took 0.058489907
Round took 0.060969072
Round took 0.054910265
Round took 0.050919585
Round took 0.054513064
Round took 0.055320842
Round took 0.052877697
Round took 0.058121886
Round took 0.056519202
Round took 0.053975685
Round took 0.308613229
Round took 0.064424949
Round took 0.060533425
Round took 0.062121614
Round took 0.058276576
Round took 0.350849848
Round took 0.056551727
Round took 0.064582714
Round took 0.065383534
Round took 0.062931778
Round took 0.061739913
Round took 0.062719865
Round took 0.06173228
Round took 0.16849902
Round took 0.833966745
Round took 0.084332421
Round took 0.084407462
Round took 0.063734768
Round took 0.059613435
Round took 0.054946798
Round took 0.056850141
Round took 0.062332487
Round took 0.066301501
Round took 0.062027082
Round took 0.06108916
Round took 0.062386057
Round took 0.065227885
Round took 0.062823347
Round took 0.061360086
Round took 0.062134569
Round took 0.061332959
Round took 0.05581016
Round took 0.437104959
Round took 0.325582073
Round took 0.066726935
Round took 0.828541679
Round took 0.066571677
Round took 0.064654926
Round took 0.071517397
Round took 0.122237149
Round took 0.115752083
Round took 0.056045946
Round took 0.119713188
Round took 0.323661414
Round took 0.068076056
Round took 0.054554353
Round took 0.053360119
Round took 0.059320447
Round took 0.058664846
Round took 0.061982595
Round took 0.072573412
Round took 0.065240179
Round took 0.063661711
Round took 0.062356386
Round took 0.064555988
Round took 0.065839782
Round took 0.065080261
Round took 0.059192074
Round took 0.063630211
Round took 0.069548881
Round took 0.064923811
Round took 0.064180612
Round took 0.064141126
Round took 0.058742192
Round took 0.066297578
Round took 0.06259945
Round took 0.066509436
Round took 0.068397375
Round took 0.066756959
Round took 0.053965004
Round took 0.110953327
Round took 0.060375992
Round took 0.059325372
Round took 0.064392101
Round took 0.067057237
Round took 0.058413598
Round took 0.057726717
Round took 0.063082196
Round took 0.062857764
Round took 0.060157199
Round took 0.320020621
Round took 0.061959545
Round took 0.060641335
Round took 0.066103909
Round took 0.062316413
Round took 0.064460171
Round took 0.065004387
Round took 0.319386591
Round took 0.077205411
Round took 0.06340005
Round took 0.061134642
Round took 0.060123192
Round took 0.063373395
Round took 0.060472025
Round took 0.061105408
Round took 0.061103087
Round took 0.061580145
Round took 0.054561967
Round took 0.058655504
Round took 0.055903095
Round took 0.050348016
Round took 0.052236388
Round took 0.069584904
Round took 0.060260533
Round took 0.067611883
Round took 0.062078426
Round took 0.058639316
Round took 0.052580458
Round took 0.062695682
Round took 0.159788742
Round took 0.05960627
Round took 0.05512509
Round took 0.062850174
Round took 0.072081669
Round took 0.053327706
Round took 0.05994865
Round took 0.05563213
Round took 0.061885547
Round took 0.061523705
Round took 0.063532578
Round took 0.060403957
Round took 0.111412559
Round took 0.059583321
Round took 0.063514943
Round took 0.059571318
Round took 0.06638425
Round took 0.830352215
Round took 0.319972095
Round took 0.06334269
Round took 0.061053991
Round took 0.055842616
Round took 0.066926199
Round took 0.05751305
Round took 0.325181384
Round took 0.317718881
Round took 0.058008177
Round took 0.059921789
Round took 0.058072489
Round took 0.057820233
Round took 0.060351913
Round took 0.058367179
Round took 0.058364539
Round took 0.062134692
Round took 0.059895135
Round took 0.057751855
Round took 0.056990402
Round took 0.058784377
Round took 0.056859583
Round took 0.056503858
Round took 0.050994158
Round took 0.05468263
Round took 0.058840533
Round took 0.06141427
Round took 0.055555273
Round took 0.313844732
Round took 0.057293583
Round took 0.054060024
Round took 0.054934327
Round took 0.056838908
Round took 0.053247051
Round took 0.060332601
Round took 0.064605245
Round took 0.058203314
Round took 0.058518323
Round took 0.054874559
Round took 0.316807864
Round took 0.06296349
Round took 0.058466136
Round took 0.065429158
Round took 0.07083281
Round took 0.066266903
Round took 0.0645182
Round took 0.069863038
Round took 0.059491886
Round took 0.063681124
Round took 0.06573181
Round took 0.830168335
Round took 0.069143089
Round took 0.065112498
Round took 0.444060448
Round took 0.063294424
Round took 0.339924645
Round took 0.069417758
Round took 0.075516255
Round took 0.06957708
Round took 0.350012103
Round took 0.076724647
Round took 0.071137746
Round took 0.077571818
Round took 0.078773859
Round took 0.074113964
Round took 0.07614882
Round took 0.07379572
Round took 0.074343107
Round took 0.079706611
Round took 0.406557653
Round took 0.079326876
Round took 0.069560119
Round took 0.065875283
Round took 0.074822061
Round took 0.075769447
Round took 0.387406531
Round took 0.06905938
Round took 0.071071985
Round took 0.071313985
Round took 0.072871682
Round took 0.833907602
Round took 0.335168814
Round took 0.072651005
Round took 0.079994581
Round took 0.057453629
Round took 0.075580973
Round took 0.154148471
Round took 0.069291902
Round took 0.168456388
Round took 0.069947468
Round took 0.06897658
Round took 0.079255232
Round took 0.063865114
Round took 0.346724794
Round took 0.072544651
Round took 0.072863671
Round took 0.080974669
Round took 0.067746811
Round took 0.078032743
Round took 0.075078644
Round took 0.077697458
Round took 0.072920102
Round took 0.070505312
Round took 0.077102784
Round took 0.6418556
Round took 0.074514801
Round took 0.081400402
Round took 0.073350021
Round took 0.073126094
Round took 0.072551604
Round took 0.075255455
Round took 0.069805535
Round took 0.068337258
Round took 0.076638833
Round took 0.067013882
Round took 0.068980997
Round took 0.070477813
Round took 0.077429163
Round took 0.072106523
Round took 0.077132807
Round took 1.337752032
Round took 0.079964977
Round took 0.343326983
Round took 0.066684509
