Uniform distribution
Round took 0.033611723
Round took 0.038347945
Round took 0.027739843
Round took 0.029119048
Round took 0.034024438
Round took 0.033064035
Round took 0.026310401
Round took 0.081885308
Round took 0.027250604
Round took 0.029468753
Round took 0.042946701
Round took 0.037838863
Round took 0.032482693
Round took 0.030047812
Round took 0.036861818
Round took 0.031927709
Round took 0.030671302
Round took 0.025346578
Round took 0.027701407
Round took 0.029494171
Round took 0.02787526
Round took 0.027069417
Round took 0.024827246
Round took 0.067986037
Round took 0.039521428
Round took 0.039333998
Round took 0.026698832
Round took 0.050618984
Round took 0.037168932
Round took 0.067162695
Round took 0.040638068
Round took 0.042512021
Round took 0.039538751
Round took 0.054548618
Round took 0.04266521
Round took 0.041415806
Round took 0.034926844
Round took 0.043857361
Round took 0.034386223
Round took 0.026678614
Round took 0.039091085
Round took 0.039806972
Round took 0.031011931
Round took 0.038324269
Round took 0.045769995
Round took 0.053620422
Round took 0.073002302
Round took 0.064984722
Round took 0.044236481
Round took 0.041518569
Round took 0.064334402
Round took 0.046040024
Round took 0.046669117
Round took 0.044026892
Round took 0.03786497
Round took 0.054613423
Round took 0.045168122
Round took 0.055502845
Round took 0.059156768
Round took 0.050385941
Round took 0.052114791
Round took 0.045328421
Round took 0.056009412
Round took 0.051735962
Round took 0.051290367
Round took 0.053575212
Round took 0.052480847
Round took 0.054491666
Round took 0.051632643
Round took 0.04914083
Round took 0.057464905
Round took 0.054728771
Round took 0.051691251
Round took 0.048923554
Round took 0.047786263
Round took 0.050246587
Round took 0.054005553
Round took 0.051018498
Round took 0.049870062
Round took 0.050599839
Round took 0.04911306
Round took 0.053105999
Round took 0.049279457
Round took 0.052727663
Round took 0.050193396
Round took 0.057666543
Round took 0.060554953
Round took 0.04893787
Round took 0.051955498
Round took 0.043885552
Round took 0.04857023
Round took 0.054218788
Round took 0.048213057
Round took 0.052453802
Round took 0.049731447
Round took 0.0533571
Round took 0.052690803
Round took 0.05618046
Round took 0.050603608
Round took 0.0539986
Round took 0.057463562
Round took 0.049161521
Round took 0.049276383
Round took 0.052386346
Round took 0.045886713
Round took 0.052738811
