Uniform distribution
Round took 0.016449438
Round took 0.023543107
Round took 0.020372599
Round took 0.017662928
Round took 0.016498401
Round took 0.016987933
Round took 0.013457998
Round took 0.017145652
Round took 0.019728122
Round took 0.031866777
Round took 0.018784964
Round took 0.020813662
Round took 0.021055601
Round took 0.018885638
Round took 0.027332339
Round took 0.023688132
Round took 0.019960276
Round took 0.024438705
Round took 0.020249658
Round took 0.025723765
Round took 0.021537463
Round took 0.023167134
Round took 0.021665514
Round took 0.017720248
Round took 0.016693761
Round took 0.017320555
Round took 0.0159496
Round took 0.020165641
Round took 0.018783711
Round took 0.024328996
Round took 0.017768414
Round took 0.023790231
Round took 0.024257276
Round took 0.017650596
Round took 0.022534998
Round took 0.022415556
Round took 0.025019115
Round took 0.018692943
Round took 0.025625268
Round took 0.019082298
Round took 0.02082198
Round took 0.019074515
Round took 0.040059578
Round took 0.016617276
Round took 0.021590955
Round took 0.023429275
Round took 0.018426132
Round took 0.017043387
Round took 0.015989071
Round took 0.018207838
Round took 0.014340946
Round took 0.020749216
Round took 0.019359888
Round took 0.023657743
Round took 0.021488551
Round took 0.020161443
Round took 0.021727461
Round took 0.024591979
Round took 0.02279862
Round took 0.018765496
Round took 0.021771414
Round took 0.025235128
Round took 0.020332888
Round took 0.025404373
Round took 0.025894702
Round took 0.017971072
Round took 0.019293251
Round took 0.016286901
Round took 0.025764554
Round took 0.023066381
Round took 0.019050118
Round took 0.022755929
Round took 0.017614178
Round took 0.01865412
Round took 0.063226979
Round took 0.021158737
Round took 0.016923888
Round took 0.016257032
Round took 0.017058678
Round took 0.019090542
Round took 0.026283294
Round took 0.017236025
Round took 0.024674965
Round took 0.020283346
Round took 0.017605947
Round took 0.01601534
Round took 0.020319296
Round took 0.021229413
Round took 0.025269485
Round took 0.020023233
Round took 0.020181834
Round took 0.021421083
Round took 0.020171329
Round took 0.024925378
Round took 0.021752869
Round took 0.018843985
Round took 0.023486824
Round took 0.026000094
Round took 0.020642215
Round took 0.022281412
Round took 0.020662467
Round took 0.021853732
Round took 0.026271123
Round took 0.019781763
Round took 0.020681556
Round took 0.018853889
Round took 0.02610808
Round took 0.016777885
Round took 0.024680279
Round took 0.022473475
Round took 0.017669777
Round took 0.018790895
Round took 0.020146795
Round took 0.022795746
Round took 0.02160602
Round took 0.022434438
Round took 0.02039724
Round took 0.023289402
Round took 0.021625782
Round took 0.022743825
Round took 0.021565963
Round took 0.023206529
Round took 0.02273396
Round took 0.018246708
Round took 0.022423609
Round took 0.023177372
Round took 0.015964262
Round took 0.019305842
Round took 0.024806108
Round took 0.013035218
Round took 0.021645919
Round took 0.015313726
Round took 0.019811729
Round took 0.022585814
Round took 0.020425122
Round took 0.023855384
Round took 0.015159249
Round took 0.015287809
Round took 0.017115498
Round took 0.020258185
Round took 0.018529224
Round took 0.018708362
Round took 0.019311301
Round took 0.021734993
Round took 0.018831133
Round took 0.022640899
Round took 0.020955301
Round took 0.028173019
Round took 0.019685821
Round took 0.02172269
Round took 0.021929631
Round took 0.021015537
Round took 0.023325841
Round took 0.023288426
Round took 0.040410377
Round took 0.01784368
Round took 0.02164075
Round took 0.019048448
Round took 0.019410203
Round took 0.024379701
Round took 0.016631777
Round took 0.019200359
Round took 0.020419584
Round took 0.025710636
Round took 0.019272004
Round took 0.02144011
Round took 0.019437628
Round took 0.023625767
Round took 0.025432172
Round took 0.019646848
Round took 0.01928242
Round took 0.012332432
Round took 0.015607314
Round took 0.022761054
Round took 0.019289003
Round took 0.01873574
Round took 0.021748071
Round took 0.021914914
Round took 0.019979652
Round took 0.015323045
Round took 0.020920859
Round took 0.026600062
Round took 0.016119185
Round took 0.014882946
Round took 0.021359131
Round took 0.017736023
Round took 0.020853582
Round took 0.019306728
Round took 0.023745501
Round took 0.023588035
Round took 0.018294278
Round took 0.023058045
