Uniform distribution
Round took 0.073048535
Round took 0.06771912
Round took 0.428005885
Round took 0.065436921
Round took 0.076782414
Round took 0.05961045
Round took 0.079250365
Round took 0.058182447
Round took 0.336973927
Round took 0.073433795
Round took 0.09053174
Round took 0.060319962
Round took 0.066723292
Round took 0.149294102
Round took 0.131081169
Round took 0.055904267
Round took 0.053471305
Round took 0.062820976
Round took 0.057588355
Round took 0.059836269
Round took 0.064259987
Round took 0.062287009
Round took 0.067008414
Round took 0.078092154
Round took 0.112048315
Round took 0.063146494
Round took 0.071797766
Round took 0.071216025
Round took 0.067638336
Round took 0.056570662
Round took 0.374584499
Round took 0.069518283
Round took 0.073200632
Round took 0.198222739
Round took 0.080461902
Round took 0.066164169
Round took 0.452995673
Round took 0.075807257
Round took 0.336458727
Round took 0.063553973
Round took 0.344996193
Round took 0.079990854
Round took 0.073652992
Round took 0.064402026
Round took 0.105839524
Round took 0.108186033
Round took 0.073211524
Round took 0.102604459
Round took 0.07642148
Round took 0.063917186
Round took 0.067823276
Round took 0.05988905
Round took 0.08063248
Round took 0.148863397
Round took 0.330060371
Round took 0.121577725
Round took 0.07839466
Round took 0.07198473
Round took 0.331267804
Round took 0.11159553
Round took 0.069271758
Round took 0.06950538
Round took 1.329618285
Round took 0.071833598
Round took 0.319567965
Round took 0.063914371
Round took 0.062232794
Round took 0.075726647
Round took 0.067837634
Round took 0.071816637
Round took 0.068736199
Round took 0.064606334
Round took 0.064038517
Round took 0.066661885
Round took 0.059319036
Round took 0.057504964
Round took 0.065384726
Round took 0.059953832
Round took 0.060448953
Round took 0.32768124
Round took 0.117147541
Round took 0.065496443
Round took 0.064835319
Round took 0.362218084
Round took 0.070433476
Round took 0.06632555
Round took 0.065410848
Round took 0.32078677
Round took 0.068739149
Round took 0.073410833
Round took 0.063277622
Round took 0.06418148
Round took 0.12219928
Round took 0.064627659
Round took 0.07830874
Round took 0.081320625
Round took 0.358707109
Round took 0.121488717
Round took 0.063734008
Round took 0.060657727
Round took 0.06392874
Round took 0.065469772
Round took 0.056155885
Round took 0.06057845
Round took 0.059447729
Round took 0.060161392
Round took 0.067939064
Round took 0.419074234
Round took 0.058732773
Round took 0.826248299
Round took 0.113201644
Round took 0.075352664
Round took 0.119696326
Round took 0.324965599
Round took 0.064386524
Round took 0.061817622
Round took 0.059563972
Round took 0.058927729
Round took 0.05504426
Round took 0.057731808
Round took 0.178383551
Round took 0.064382381
Round took 0.063040386
Round took 0.410304295
Round took 0.060182081
Round took 0.104278908
Round took 0.156608081
Round took 0.060965675
Round took 0.328589756
Round took 0.094348683
Round took 0.05771337
Round took 0.314398447
Round took 0.058116942
Round took 0.060713092
Round took 1.324561673
Round took 0.061746103
Round took 0.053675316
Round took 0.060510752
Round took 0.058292751
