Uniform distribution
Round took 0.114906817
Round took 0.322415574
Round took 0.054351124
Round took 0.076148933
Round took 0.067891212
Round took 0.05317972
Round took 0.062240393
Round took 0.060176847
Round took 0.32042708
Round took 0.819500162
Round took 0.064227829
Round took 0.067546346
Round took 0.085818031
Round took 0.062212066
Round took 0.067403483
Round took 0.059503924
Round took 0.313432481
Round took 0.059850734
Round took 0.046609065
Round took 0.085587104
Round took 0.051997196
Round took 0.08981955
Round took 0.067694602
Round took 0.111009069
Round took 0.30786867
Round took 0.062808768
Round took 0.305870959
Round took 0.063468768
Round took 0.306843666
Round took 0.053535965
Round took 0.052097894
Round took 0.058129321
Round took 0.160220921
Round took 0.054882028
Round took 0.062555519
Round took 0.312718165
Round took 0.071877545
Round took 0.125595905
Round took 0.079338547
Round took 0.088167132
Round took 0.420451872
Round took 0.054692314
Round took 0.053155491
Round took 0.05507973
Round took 0.058215421
Round took 0.056672286
Round took 0.069678138
Round took 0.060174585
Round took 0.317809146
Round took 0.05339019
Round took 0.052502623
Round took 0.053676834
Round took 0.054025199
Round took 0.063036625
Round took 0.053435657
Round took 0.058465272
Round took 0.132488594
Round took 0.362792956
Round took 0.056954029
Round took 0.060295061
Round took 0.058620245
Round took 0.062266421
Round took 0.063189562
Round took 0.059782602
Round took 0.065065424
Round took 0.060890724
Round took 0.064209094
Round took 0.060259285
Round took 0.05809012
Round took 0.052248928
Round took 0.064775371
Round took 0.312181389
Round took 0.05817645
Round took 0.054750355
Round took 0.058930803
Round took 0.077879071
Round took 0.056206904
Round took 0.073353022
Round took 0.071817085
Round took 0.078952787
Round took 0.055662063
Round took 0.055097935
Round took 0.057174184
Round took 0.067550644
Round took 0.057519
Round took 0.052050416
Round took 0.062091402
Round took 0.063986869
Round took 0.062459506
Round took 0.057911429
Round took 0.317249085
Round took 0.432643706
Round took 0.06080091
Round took 0.320671252
Round took 0.066415975
Round took 0.066410899
Round took 0.062327313
Round took 0.13065685
Round took 0.070414626
Round took 0.067554897
Round took 0.32477194
Round took 0.068690798
Round took 0.06248703
Round took 0.062700024
Round took 0.065456162
Round took 0.069147705
Round took 0.070907081
Round took 0.331812882
Round took 0.064206288
Round took 0.05971017
Round took 0.058365068
Round took 0.060795552
Round took 0.056165976
Round took 0.062815319
Round took 0.059817884
Round took 0.329576299
Round took 0.067106961
Round took 0.065041265
Round took 0.061331201
Round took 0.211537764
Round took 0.064827885
Round took 0.059917399
Round took 0.077077167
Round took 0.061789639
Round took 0.061042276
Round took 0.06334493
Round took 0.060818476
Round took 0.326517893
Round took 0.060900227
Round took 0.060949786
Round took 0.337454295
Round took 0.05772361
Round took 0.056557505
Round took 0.06451572
Round took 0.059771783
Round took 0.826475197
Round took 0.058225158
Round took 0.054837507
Round took 0.053923398
Round took 0.053188036
Round took 0.320986064
Round took 0.061536958
Round took 0.060379051
Round took 0.31677522
Round took 0.053505635
Round took 0.053122222
Round took 0.060735364
Round took 0.058488735
Round took 0.062519952
Round took 0.065350214
Round took 0.162273189
Round took 0.061483328
Round took 0.064514883
Round took 0.071362449
Round took 0.059955995
Round took 0.316129887
Round took 0.32523849
Round took 0.057366143
Round took 0.373589964
Round took 0.064614675
Round took 0.063089566
Round took 0.061924944
Round took 0.47517704
Round took 0.06566724
Round took 0.075050018
Round took 0.05911836
Round took 0.071907475
Round took 0.059054163
Round took 0.062109343
Round took 0.062241833
Round took 0.058464292
Round took 0.055366569
Round took 0.062045235
Round took 0.055790979
Round took 0.057080903
Round took 0.823783329
Round took 0.05709365
Round took 0.054338745
Round took 0.063574284
Round took 0.06306723
Round took 0.058105335
Round took 0.058605515
Round took 0.059949355
Round took 0.058686768
Round took 0.055298456
Round took 0.055527611
Round took 0.061236281
Round took 0.090666655
Round took 0.098783935
Round took 0.082382912
Round took 0.069651051
Round took 0.056573362
Round took 0.311723055
Round took 0.05828405
Round took 0.061506745
Round took 0.310921296
Round took 0.06243398
Round took 0.061765916
Round took 0.063713639
Round took 0.064100721
Round took 0.066292684
Round took 0.323609826
Round took 0.333319989
Round took 0.067194775
Round took 0.068444838
Round took 0.823230159
Round took 0.326068201
Round took 0.071990928
Round took 0.0667133
Round took 0.065693554
Round took 0.064458213
Round took 0.067645301
Round took 0.067978971
Round took 0.178360275
Round took 0.071928766
Round took 0.073464763
Round took 0.069177461
Round took 0.070084954
Round took 0.072454205
Round took 0.078832005
Round took 0.077707926
Round took 0.071953835
Round took 0.077149861
Round took 0.078205312
Round took 0.124198494
Round took 0.831589427
Round took 0.073373681
Round took 0.065513099
Round took 0.069673823
Round took 0.072661115
Round took 0.073657929
Round took 0.070103685
Round took 0.065775242
Round took 0.067695788
Round took 0.070913409
Round took 0.073515684
Round took 0.071622578
Round took 0.073847924
Round took 0.066044081
Round took 0.069089184
Round took 0.071337216
Round took 0.066435938
Round took 0.341418345
Round took 0.064256822
Round took 0.341729575
Round took 0.057842256
Round took 0.066810388
Round took 0.078745653
Round took 0.05417555
Round took 0.08723163
Round took 0.070730983
Round took 0.315354492
Round took 0.065029253
Round took 0.064236974
Round took 0.074444993
Round took 0.066911291
Round took 0.075284098
Round took 0.071133585
Round took 0.075508268
Round took 0.080601769
Round took 0.339671948
Round took 0.07200397
Round took 0.321306345
Round took 0.070048594
Round took 0.083467473
Round took 0.072759888
Round took 0.114820569
Round took 0.080798462
Round took 0.073459735
Round took 0.085667075
Round took 0.083787751
