Uniform distribution
Round took 0.019088942
Round took 0.019246389
Round took 0.028063726
Round took 0.017651527
Round took 0.018297886
Round took 0.017046428
Round took 0.019614605
Round took 0.019600978
Round took 0.020516401
Round took 0.019752098
Round took 0.025704621
Round took 0.012961423
Round took 0.026783018
Round took 0.013997878
Round took 0.020671061
Round took 0.018765853
Round took 0.025080749
Round took 0.015756633
Round took 0.030840192
Round took 0.024853725
Round took 0.028834043
Round took 0.02805449
Round took 0.023629682
Round took 0.029526218
Round took 0.021766108
Round took 0.029214516
Round took 0.027194963
Round took 0.037996023
Round took 0.016935163
Round took 0.015012998
Round took 0.018565517
Round took 0.015087517
Round took 0.015117885
Round took 0.017014621
Round took 0.012677917
Round took 0.036588657
Round took 0.025318806
Round took 0.043518847
Round took 0.026772398
Round took 0.019908793
Round took 0.017971737
Round took 0.02432637
Round took 0.029202275
Round took 0.029194323
Round took 0.030456387
Round took 0.03138751
Round took 0.028533138
Round took 0.024498427
Round took 0.025505952
Round took 0.026031338
Round took 0.026438834
Round took 0.023120796
Round took 0.025117884
Round took 0.033326166
Round took 0.037375532
Round took 0.043661493
Round took 0.027659104
Round took 0.028800692
Round took 0.019824059
Round took 0.022448443
Round took 0.018608108
Round took 0.0214008
Round took 0.024714351
Round took 0.027594597
Round took 0.027399002
Round took 0.026210372
Round took 0.029945641
Round took 0.019820292
Round took 0.026200546
Round took 0.025005111
Round took 0.022601316
Round took 0.020016586
Round took 0.022481954
Round took 0.024962878
Round took 0.024919489
Round took 0.036781691
Round took 0.019143819
Round took 0.020996132
Round took 0.025706004
Round took 0.02767189
Round took 0.024232605
Round took 0.025533701
Round took 0.040142352
Round took 0.020386907
Round took 0.018752875
Round took 0.024073709
Round took 0.019436093
Round took 0.023122793
Round took 0.030629507
Round took 0.031343989
Round took 0.025342494
Round took 0.046348793
Round took 0.026274144
Round took 0.036032676
Round took 0.03403605
Round took 0.022561988
Round took 0.026452911
Round took 0.022671826
Round took 0.02996983
Round took 0.028059436
Round took 0.024458735
Round took 0.04391525
Round took 0.032690948
Round took 0.028142314
Round took 0.028872848
Round took 0.026298269
Round took 0.015595752
Round took 0.021747693
Round took 0.027340469
Round took 0.032570225
Round took 0.029030925
Round took 0.027075315
Round took 0.024811143
Round took 0.026042426
Round took 0.02586952
Round took 0.024714239
Round took 0.024442998
Round took 0.025452218
Round took 0.022994254
Round took 0.02509621
Round took 0.031885036
Round took 0.042106518
Round took 0.024319551
Round took 0.026140862
Round took 0.030986909
Round took 0.027277714
Round took 0.023571622
Round took 0.028083563
Round took 0.031299795
Round took 0.027241244
Round took 0.02385007
Round took 0.025242201
Round took 0.026433746
Round took 0.026347044
Round took 0.029096469
Round took 0.030605698
Round took 0.028415729
Round took 0.027296633
Round took 0.027456527
Round took 0.028952509
Round took 0.019152707
Round took 0.022165346
Round took 0.028209961
Round took 0.030110515
Round took 0.020855926
Round took 0.036790004
Round took 0.029471467
Round took 0.03114877
Round took 0.016039245
Round took 0.024918723
Round took 0.02096818
Round took 0.022945682
Round took 0.049422351
Round took 0.021472105
Round took 0.023194858
Round took 0.020964488
Round took 0.02107252
Round took 0.015478493
Round took 0.021503788
Round took 0.023712039
Round took 0.027583512
Round took 0.026165791
Round took 0.031045454
Round took 0.022374558
Round took 0.029468718
Round took 0.024391757
Round took 0.02559999
Round took 0.032997153
Round took 0.0250066
Round took 0.025319194
Round took 0.029509138
Round took 0.028399172
Round took 0.021121672
Round took 0.027749391
Round took 0.022865195
Round took 0.027004546
Round took 0.019840281
Round took 0.020300151
Round took 0.026945932
Round took 0.023004421
Round took 0.023929269
Round took 0.025635739
Round took 0.025196602
Round took 0.025386195
Round took 0.023424646
Round took 0.023575284
Round took 0.022141878
Round took 0.031354476
Round took 0.026047753
Round took 0.025909939
Round took 0.029349947
Round took 0.027240124
Round took 0.025372656
Round took 0.028230912
Round took 0.024432084
Round took 0.031109736
Round took 0.052258774
Round took 0.021920051
Round took 0.030549386
Round took 0.021067275
Round took 0.028338207
Round took 0.019407811
Round took 0.034408376
Round took 0.022599251
Round took 0.024680935
Round took 0.041509921
Round took 0.015259526
Round took 0.031743123
Round took 0.017952565
Round took 0.017027056
Round took 0.034247367
Round took 0.035443611
Round took 0.024515632
Round took 0.024817254
Round took 0.020058716
Round took 0.015397981
Round took 0.021746281
Round took 0.019364544
Round took 0.020038526
Round took 0.019880269
Round took 0.025664641
Round took 0.023689676
Round took 0.01870979
Round took 0.021606984
Round took 0.022439329
Round took 0.023649146
Round took 0.024363433
Round took 0.040012468
Round took 0.022805916
Round took 0.026601833
Round took 0.019124429
Round took 0.020639963
Round took 0.031732324
Round took 0.017484649
Round took 0.016092223
Round took 0.012862263
Round took 0.021767044
Round took 0.032670974
Round took 0.02906425
Round took 0.028423766
Round took 0.031300218
Round took 0.030233403
Round took 0.037046554
Round took 0.038637418
Round took 0.023835552
Round took 0.028741318
Round took 0.026826605
Round took 0.027054674
Round took 0.030243511
Round took 0.029600784
Round took 0.026863605
Round took 0.031631452
Round took 0.035482912
Round took 0.019682421
Round took 0.027638534
Round took 0.033192474
Round took 0.024318727
Round took 0.023259082
Round took 0.020573965
Round took 0.020577298
Round took 0.022713883
Round took 0.023339494
Round took 0.025665933
Round took 0.024705563
Round took 0.027086177
Round took 0.024414579
Round took 0.026609153
Round took 0.026949632
Round took 0.028011488
Round took 0.03048389
Round took 0.027566075
Round took 0.028205677
Round took 0.025673978
Round took 0.025314552
Round took 0.026382336
Round took 0.030333632
Round took 0.027869619
Round took 0.029741705
Round took 0.022488363
Round took 0.026982285
Round took 0.025853974
Round took 0.028720381
Round took 0.028918427
Round took 0.03001015
Round took 0.027490603
Round took 0.027876262
Round took 0.027576959
Round took 0.0310962
Round took 0.031802979
Round took 0.02984973
Round took 0.029545157
Round took 0.030291227
Round took 0.027785477
Round took 0.029306603
Round took 0.030971372
Round took 0.033060672
Round took 0.038273941
Round took 0.030559731
Round took 0.028765543
Round took 0.023482035
Round took 0.027154285
Round took 0.025702119
Round took 0.024427217
Round took 0.028210057
Round took 0.024463
Round took 0.028040509
Round took 0.03852923
Round took 0.01803469
Round took 0.038096995
Round took 0.019744487
Round took 0.025658245
Round took 0.023613458
Round took 0.035577582
Round took 0.024053159
Round took 0.023428763
Round took 0.023902784
Round took 0.03152113
Round took 0.031875692
Round took 0.033046091
Round took 0.020975143
Round took 0.027139661
Round took 0.019005453
Round took 0.031319427
Round took 0.031509515
Round took 0.022880863
Round took 0.02775309
Round took 0.024154504
Round took 0.029441746
Round took 0.026061064
Round took 0.028241997
Round took 0.025565792
Round took 0.0248553
Round took 0.025350216
Round took 0.027253219
Round took 0.027521913
Round took 0.024062474
Round took 0.028179274
Round took 0.031221053
Round took 0.018187124
Round took 0.02221415
Round took 0.02714878
Round took 0.026950428
Round took 0.029291424
Round took 0.026819801
Round took 0.02860736
Round took 0.024806194
Round took 0.026919487
Round took 0.025033121
Round took 0.024559938
Round took 0.02720635
Round took 0.024572837
Round took 0.027448812
Round took 0.030854134
Round took 0.028986064
Round took 0.024923555
Round took 0.028782634
Round took 0.028449722
Round took 0.026898426
Round took 0.024351402
Round took 0.029591737
Round took 0.033749729
Round took 0.04040708
Round took 0.015362449
Round took 0.016444964
Round took 0.02068786
Round took 0.021132717
Round took 0.019997951
Round took 0.019599449
Round took 0.023339966
Round took 0.016576682
Round took 0.022292908
Round took 0.02128718
Round took 0.024885504
Round took 0.029493125
Round took 0.023259198
Round took 0.021889953
Round took 0.025278082
Round took 0.025333091
Round took 0.027852827
Round took 0.023202097
Round took 0.023474403
Round took 0.034634161
Round took 0.02451935
Round took 0.01888014
Round took 0.024631326
Round took 0.022577091
Round took 0.030835791
Round took 0.026292733
Round took 0.020505505
Round took 0.025928843
Round took 0.02325845
Round took 0.02568465
Round took 0.021080072
Round took 0.02688083
Round took 0.029803659
Round took 0.021014227
Round took 0.02203617
Round took 0.029548844
Round took 0.029461909
Round took 0.025302244
Round took 0.031791907
Round took 0.026981505
Round took 0.023560302
Round took 0.020892172
Round took 0.029039133
Round took 0.03062335
Round took 0.029582237
Round took 0.021788397
Round took 0.029722533
Round took 0.031498328
Round took 0.018239042
Round took 0.020265353
Round took 0.026160766
Round took 0.028605381
Round took 0.023068122
Round took 0.020895913
Round took 0.034891741
Round took 0.024922003
Round took 0.022246795
Round took 0.025996802
Round took 0.027505305
Round took 0.039483426
Round took 0.047556907
Round took 0.02612695
Round took 0.02189793
Round took 0.017022243
Round took 0.025898215
Round took 0.0312767
Round took 0.019850051
Round took 0.017678044
Round took 0.024208889
Round took 0.028599031
Round took 0.027800936
Round took 0.021894844
Round took 0.026847444
Round took 0.028325034
Round took 0.026411548
Round took 0.020702332
Round took 0.025782325
Round took 0.027257083
Round took 0.026308715
Round took 0.026683531
Round took 0.044829948
Round took 0.032077986
Round took 0.024259257
Round took 0.037519134
Round took 0.03021627
Round took 0.027205021
Round took 0.027105491
Round took 0.034304367
Round took 0.018974967
Round took 0.027493299
Round took 0.02995619
Round took 0.024572481
Round took 0.022446571
Round took 0.019205127
Round took 0.030206194
Round took 0.028711887
Round took 0.021261228
Round took 0.036270399
Round took 0.033220946
Round took 0.026032714
Round took 0.017971672
Round took 0.025154787
Round took 0.032573746
Round took 0.029188956
Round took 0.016937277
Round took 0.033216951
Round took 0.036443581
Round took 0.021728041
Round took 0.031332368
Round took 0.028077717
Round took 0.025034166
Round took 0.02996606
Round took 0.033518243
Round took 0.020700691
Round took 0.023736109
Round took 0.050450732
Round took 0.0203634
Round took 0.024297637
Round took 0.027418934
Round took 0.029609967
Round took 0.023375071
Round took 0.019786495
Round took 0.027915572
Round took 0.032447419
Round took 0.023981915
Round took 0.020377641
Round took 0.031112217
Round took 0.024071667
Round took 0.022424395
Round took 0.02072225
Round took 0.048186356
Round took 0.036689155
Round took 0.044246443
Round took 0.014528518
Round took 0.019132297
Round took 0.027747688
Round took 0.025745221
Round took 0.028339017
Round took 0.032388956
Round took 0.03454091
Round took 0.041026183
Round took 0.018955567
Round took 0.018766118
Round took 0.025803087
Round took 0.028332952
Round took 0.023020629
Round took 0.02358033
Round took 0.018619076
Round took 0.02668915
Round took 0.022517721
Round took 0.01726086
Round took 0.018743126
Round took 0.027335845
Round took 0.020705067
Round took 0.030766971
Round took 0.024880772
Round took 0.033353269
Round took 0.030524846
Round took 0.020404499
Round took 0.044786331
Round took 0.045386207
Round took 0.019745108
Round took 0.04303144
Round took 0.023381407
Round took 0.029021622
Round took 0.032418471
Round took 0.03381024
Round took 0.014550404
Round took 0.025646646
Round took 0.034965808
Round took 0.025820068
Round took 0.017443508
Round took 0.027039371
Round took 0.030208922
Round took 0.023390315
Round took 0.026915383
Round took 0.038584131
Round took 0.02826139
Round took 0.016490171
Round took 0.03136809
Round took 0.028299759
Round took 0.058669233
Round took 0.030335496
Round took 0.038211539
Round took 0.02893938
Round took 0.027475501
Round took 0.022004358
Round took 0.02345998
Round took 0.019293142
Round took 0.029177375
Round took 0.023713142
Round took 0.02326116
Round took 0.031082044
Round took 0.028957749
Round took 0.023785925
Round took 0.02836444
Round took 0.027934721
Round took 0.032390519
Round took 0.024565098
Round took 0.030574759
Round took 0.017635819
Round took 0.03087608
Round took 0.030685016
Round took 0.024618686
Round took 0.038423089
Round took 0.026997982
Round took 0.027425597
Round took 0.02753894
Round took 0.029878599
Round took 0.046927179
Round took 0.039036012
Round took 0.028220151
Round took 0.025442615
Round took 0.031956239
Round took 0.032440237
Round took 0.031721281
Round took 0.030669946
Round took 0.027045923
Round took 0.034751687
Round took 0.030467192
Round took 0.028706533
Round took 0.022071265
Round took 0.021842833
Round took 0.016708514
Round took 0.033777241
Round took 0.029817608
Round took 0.017556114
Round took 0.022511269
Round took 0.029199278
Round took 0.024727326
Round took 0.027056098
Round took 0.02858435
Round took 0.027193598
Round took 0.025393895
Round took 0.036698493
Round took 0.039952139
Round took 0.033090134
Round took 0.03412444
Round took 0.038938728
Round took 0.022024539
Round took 0.032511277
Round took 0.040524941
Round took 0.042179085
Round took 0.026986023
Round took 0.036850027
Round took 0.030862416
Round took 0.024823972
Round took 0.040671601
Round took 0.031415983
Round took 0.029587063
Round took 0.027209457
Round took 0.022796887
Round took 0.025647517
Round took 0.033331372
Round took 0.026372817
Round took 0.030471892
Round took 0.028247406
Round took 0.025973111
Round took 0.026671283
Round took 0.040746164
Round took 0.025511126
Round took 0.026320773
Round took 0.02704538
Round took 0.030832779
Round took 0.026947334
Round took 0.028642134
Round took 0.027968627
Round took 0.0357388
Round took 0.031132686
Round took 0.025897688
Round took 0.024859531
Round took 0.024727663
Round took 0.031297101
Round took 0.0192339
Round took 0.026295998
Round took 0.028850687
Round took 0.024885071
Round took 0.029467342
Round took 0.026106212
Round took 0.025746346
Round took 0.024269548
Round took 0.026229628
Round took 0.029887819
Round took 0.02732468
Round took 0.034652515
Round took 0.025917502
Round took 0.027580701
Round took 0.027780367
Round took 0.030394131
Round took 0.03111031
Round took 0.023691513
Round took 0.023032698
Round took 0.043038455
Round took 0.032218891
Round took 0.041675
Round took 0.018613359
Round took 0.016873715
Round took 0.030982518
Round took 0.023088696
Round took 0.027696689
Round took 0.033475157
Round took 0.021744407
Round took 0.02756264
Round took 0.026580142
Round took 0.0253226
Round took 0.029094339
Round took 0.03111909
Round took 0.031037459
Round took 0.030291697
Round took 0.032184591
Round took 0.024867415
Round took 0.02584198
Round took 0.026410628
Round took 0.031551202
Round took 0.019341621
Round took 0.032671559
Round took 0.022703639
Round took 0.024096475
Round took 0.029106183
Round took 0.026216769
Round took 0.037999673
Round took 0.031717495
Round took 0.026795707
Round took 0.026082413
Round took 0.031126754
Round took 0.029948298
Round took 0.02305848
Round took 0.030816629
Round took 0.031172519
Round took 0.028561634
Round took 0.02824256
Round took 0.032518943
Round took 0.027817686
Round took 0.031838547
Round took 0.035491213
Round took 0.026757227
Round took 0.033498037
Round took 0.03026801
Round took 0.028810306
Round took 0.029114842
Round took 0.028941117
Round took 0.029606859
Round took 0.025676918
Round took 0.027587039
Round took 0.030887172
Round took 0.030291744
Round took 0.022429713
Round took 0.027160835
Round took 0.027678529
Round took 0.026000329
Round took 0.027039893
Round took 0.025866259
Round took 0.027100444
Round took 0.028833557
Round took 0.028502051
Round took 0.02872651
Round took 0.026130944
Round took 0.029999989
Round took 0.029571161
Round took 0.026806615
Round took 0.026704248
Round took 0.027190974
Round took 0.033137321
Round took 0.031529983
Round took 0.031718145
Round took 0.029666598
Round took 0.033595827
Round took 0.029008122
Round took 0.032300231
Round took 0.027235529
Round took 0.031679039
Round took 0.02724981
Round took 0.030331394
Round took 0.03022327
Round took 0.03664195
Round took 0.035409392
Round took 0.024126453
Round took 0.026311898
Round took 0.026883184
Round took 0.023611865
Round took 0.02303745
Round took 0.026663104
Round took 0.02417953
Round took 0.02705322
Round took 0.030257612
Round took 0.031356707
Round took 0.025828624
Round took 0.028425085
Round took 0.039889606
Round took 0.024876056
Round took 0.030357358
Round took 0.032603795
Round took 0.024989738
Round took 0.035203998
Round took 0.029446128
Round took 0.030149145
Round took 0.02391024
Round took 0.029909334
Round took 0.027273692
Round took 0.028757133
Round took 0.028969089
Round took 0.027553749
Round took 0.031315981
Round took 0.029082756
Round took 0.028986575
Round took 0.027658356
Round took 0.024601074
Round took 0.02706654
Round took 0.029264533
Round took 0.029706044
Round took 0.028710483
Round took 0.029110558
Round took 0.025000429
Round took 0.024143707
Round took 0.02881656
Round took 0.026019987
Round took 0.02410647
Round took 0.027375956
Round took 0.017370411
Round took 0.019785666
Round took 0.026043135
Round took 0.037201161
Round took 0.028750345
Round took 0.023146353
Round took 0.024694238
Round took 0.024864065
Round took 0.025829229
Round took 0.020430885
Round took 0.023554697
Round took 0.024181625
Round took 0.024241483
Round took 0.036059614
Round took 0.025718188
Round took 0.027983042
Round took 0.037917382
Round took 0.020642743
Round took 0.031951425
Round took 0.028267725
Round took 0.034408869
Round took 0.029074591
Round took 0.025523788
Round took 0.034815738
Round took 0.01989779
Round took 0.03353748
Round took 0.034128572
Round took 0.020034067
Round took 0.024541932
Round took 0.034546264
Round took 0.027144517
Round took 0.024651699
Round took 0.024494702
Round took 0.031306634
Round took 0.026264696
Round took 0.027590736
Round took 0.032988004
Round took 0.026019185
Round took 0.024786241
Round took 0.02661201
Round took 0.030543864
Round took 0.050016772
Round took 0.018715498
Round took 0.027163631
Round took 0.027097143
Round took 0.027984953
Round took 0.035339009
Round took 0.030238571
Round took 0.029673855
Round took 0.02545524
Round took 0.026504027
Round took 0.026337121
Round took 0.028563196
Round took 0.029195406
Round took 0.031905101
Round took 0.031288396
Round took 0.020850652
Round took 0.020569864
Round took 0.024217957
Round took 0.026275161
Round took 0.029274324
Round took 0.027176392
Round took 0.029170051
Round took 0.025346345
Round took 0.023927261
Round took 0.026215062
Round took 0.030500817
Round took 0.019745997
Round took 0.021526604
