Uniform distribution
Round took 0.066645594
Round took 0.047168487
Round took 0.056160046
Round took 0.046111873
Round took 0.04848494
Round took 0.049825656
Round took 0.052572993
Round took 0.048824158
Round took 0.036695878
Round took 0.052289446
Round took 0.031414414
Round took 0.031772855
Round took 0.062344748
Round took 0.050256249
Round took 0.045717271
Round took 0.053090063
Round took 0.044720191
Round took 0.066361718
Round took 0.046876956
Round took 0.067088043
Round took 0.065403079
Round took 0.074850835
Round took 0.031807231
Round took 0.034994277
Round took 0.036246664
Round took 0.043808927
Round took 0.032727538
Round took 0.041990886
Round took 0.037317226
Round took 0.038125923
Round took 0.054150408
Round took 0.055674506
Round took 0.066378256
Round took 0.080794978
Round took 0.039519352
Round took 0.059749006
Round took 0.038295952
Round took 0.036301285
Round took 0.040785231
Round took 0.071610529
Round took 0.085036995
Round took 0.083559919
Round took 0.051190889
Round took 0.070224028
Round took 0.043561731
Round took 0.080257671
Round took 0.064769046
Round took 0.070285972
Round took 0.055417841
Round took 0.054136441
Round took 0.050575742
Round took 0.076252705
Round took 0.068916558
Round took 0.068274667
Round took 0.077183124
Round took 0.077595095
Round took 0.100830627
Round took 0.070282608
Round took 0.042234557
Round took 0.039914671
Round took 0.095401306
Round took 0.076824731
Round took 0.043081497
Round took 0.089291695
Round took 0.078185999
Round took 0.079093795
Round took 0.052086743
Round took 0.050310051
Round took 0.044307898
Round took 0.053011273
Round took 0.058885656
Round took 0.046375064
Round took 0.039632531
Round took 0.043622851
Round took 0.037232955
Round took 0.041250078
Round took 0.048182476
Round took 0.053603952
Round took 0.054188486
Round took 0.044875949
Round took 0.04801261
Round took 0.04305736
Round took 0.107077253
Round took 0.061864897
Round took 0.036826453
Round took 0.036725878
Round took 0.040947301
Round took 0.058017333
Round took 0.053171065
Round took 0.062833324
Round took 0.051351394
Round took 0.054396635
Round took 0.03879173
Round took 0.041202527
Round took 0.057202693
Round took 0.038252229
Round took 0.043874337
Round took 0.046631496
Round took 0.048582444
Round took 0.043310309
Round took 0.066481684
Round took 0.063780644
Round took 0.081178897
Round took 0.089233352
Round took 0.057015506
Round took 0.052989471
Round took 0.097726774
Round took 0.059169213
Round took 0.095419067
Round took 0.051555994
Round took 0.051265752
Round took 0.060596209
Round took 0.133195363
Round took 0.094677349
Round took 0.087780117
Round took 0.102899222
Round took 0.102589673
Round took 0.120841885
Round took 0.0475881
Round took 0.033668162
Round took 0.035921757
Round took 0.066734532
Round took 0.049293187
Round took 0.045899838
Round took 0.077923039
Round took 0.063041721
Round took 0.073014981
Round took 0.073619568
Round took 0.148899078
Round took 0.065277785
Round took 0.050012328
Round took 0.060214447
Round took 0.062480395
Round took 0.103809436
Round took 0.058219828
Round took 0.087328321
Round took 0.090507417
Round took 0.060718624
Round took 0.086741309
Round took 0.324084048
Round took 0.320144562
Round took 0.305804404
Round took 0.111944161
Round took 0.095715882
Round took 0.16944814
Round took 0.058885794
Round took 0.058080318
Round took 0.063907939
Round took 0.089335769
Round took 0.069169952
Round took 0.087123179
Round took 0.080408677
Round took 0.095422234
Round took 0.169970452
Round took 0.064751461
Round took 0.14382094
Round took 0.077163624
Round took 0.071702682
Round took 0.065419098
Round took 0.069624802
Round took 0.070786861
Round took 0.062130525
Round took 0.058503154
Round took 0.06405843
Round took 0.35226909
Round took 0.817144158
Round took 0.052206097
Round took 0.083467829
Round took 0.091075285
Round took 0.056478253
Round took 0.071174144
Round took 0.058178464
Round took 0.055018515
Round took 0.064299656
Round took 0.068986589
Round took 0.057965488
Round took 0.053610191
Round took 0.056286026
Round took 0.07905057
Round took 0.059994304
Round took 0.082998438
Round took 0.060581546
Round took 0.06178096
Round took 0.144942832
Round took 0.117877099
Round took 0.097644498
Round took 0.087326751
Round took 0.102701012
Round took 0.071507103
Round took 0.079723067
Round took 0.069479852
Round took 0.063383796
Round took 0.069008892
Round took 0.06506812
Round took 0.075529965
Round took 0.056972629
Round took 0.83118284
Round took 0.10417306
Round took 0.322724082
Round took 0.074941385
Round took 0.063069415
Round took 0.067886476
Round took 0.322417352
Round took 0.068562362
