Uniform distribution
Round took 0.010699518
Round took 0.009569485
Round took 0.011671312
Round took 0.009830931
Round took 0.01083693
Round took 0.007603738
Round took 0.010772343
Round took 0.008343758
Round took 0.010073621
Round took 0.016259237
Round took 0.007124067
Round took 0.010120629
Round took 0.01186682
Round took 0.014924061
Round took 0.012013166
Round took 0.016904411
Round took 0.016950126
Round took 0.012789486
Round took 0.02677806
Round took 0.0228606
Round took 0.022137604
Round took 0.013516709
Round took 0.014459727
Round took 0.012602389
Round took 0.015075858
Round took 0.020337845
Round took 0.011442603
Round took 0.011924693
Round took 0.013583606
Round took 0.013696899
Round took 0.013491709
Round took 0.013931541
Round took 0.016694749
Round took 0.013239399
Round took 0.012415869
Round took 0.010909811
Round took 0.012230632
Round took 0.016105519
Round took 0.010857915
Round took 0.012557271
Round took 0.012389886
Round took 0.011325895
Round took 0.012909058
Round took 0.011031345
Round took 0.011391205
Round took 0.012982814
Round took 0.014005369
Round took 0.014227062
Round took 0.012977329
Round took 0.015284097
Round took 0.018161215
Round took 0.023247602
Round took 0.01403278
Round took 0.013430397
Round took 0.015907057
Round took 0.009669689
Round took 0.013722629
Round took 0.018516625
Round took 0.018183
Round took 0.013760906
Round took 0.020847928
Round took 0.008945828
Round took 0.01734439
Round took 0.016674469
Round took 0.01511173
Round took 0.017238108
Round took 0.014562106
Round took 0.017471825
Round took 0.014692478
Round took 0.015759556
Round took 0.015767182
Round took 0.012621318
Round took 0.016694909
Round took 0.011403432
Round took 0.015717716
Round took 0.012849511
Round took 0.011522554
Round took 0.016354439
Round took 0.019961804
Round took 0.010777386
Round took 0.010806351
Round took 0.012620137
Round took 0.009445144
Round took 0.010042989
Round took 0.013847554
Round took 0.019032532
Round took 0.017237662
Round took 0.018437
Round took 0.012373687
Round took 0.014016443
Round took 0.012506433
Round took 0.022735809
Round took 0.014201305
Round took 0.01526744
Round took 0.011222981
Round took 0.010843261
Round took 0.012263388
Round took 0.010595056
Round took 0.013277527
Round took 0.011240345
Round took 0.018982092
Round took 0.026579317
Round took 0.013686187
Round took 0.013079243
Round took 0.012946252
Round took 0.012226703
Round took 0.014189404
Round took 0.009693454
Round took 0.023734853
Round took 0.012348884
Round took 0.010653723
Round took 0.010725547
Round took 0.009589964
Round took 0.008624805
Round took 0.015120877
Round took 0.013471623
Round took 0.017134184
Round took 0.013998279
Round took 0.014631817
Round took 0.011535141
Round took 0.012904996
Round took 0.008626976
Round took 0.014465363
Round took 0.012440203
Round took 0.013091027
Round took 0.012714117
Round took 0.013748685
Round took 0.011103658
Round took 0.016571813
Round took 0.009725067
Round took 0.010027162
Round took 0.012596907
Round took 0.013617474
Round took 0.011211572
Round took 0.012417812
Round took 0.014220827
Round took 0.013166739
Round took 0.011364165
Round took 0.01327665
Round took 0.011982684
Round took 0.011696602
Round took 0.013805367
Round took 0.015976636
Round took 0.012306482
Round took 0.01234026
Round took 0.011839181
Round took 0.012477377
Round took 0.009926165
Round took 0.012920512
Round took 0.01254842
Round took 0.016771392
Round took 0.012986391
Round took 0.01147777
Round took 0.012504271
Round took 0.014047918
Round took 0.013088313
Round took 0.013253451
Round took 0.014015568
Round took 0.011226016
Round took 0.023575736
Round took 0.036420944
Round took 0.018167156
Round took 0.014461871
Round took 0.01197147
Round took 0.011994018
Round took 0.010780171
Round took 0.013732578
Round took 0.010943179
Round took 0.013132642
Round took 0.011757619
Round took 0.012522533
Round took 0.012561977
Round took 0.012113958
Round took 0.00960063
Round took 0.012859926
Round took 0.013728323
Round took 0.016481565
Round took 0.014361455
Round took 0.011352532
Round took 0.010335161
Round took 0.013261718
Round took 0.012762748
Round took 0.009086784
Round took 0.01328432
Round took 0.014060902
Round took 0.012406289
Round took 0.011053561
Round took 0.014852072
Round took 0.013833133
Round took 0.012912282
Round took 0.012328835
Round took 0.015149316
Round took 0.014427275
Round took 0.012681332
Round took 0.015469084
Round took 0.012011089
Round took 0.012126649
Round took 0.01088705
Round took 0.010724617
Round took 0.011915644
Round took 0.01392852
Round took 0.015271783
Round took 0.014823336
Round took 0.014248171
Round took 0.012987564
Round took 0.010003789
Round took 0.015334444
Round took 0.01066833
Round took 0.012926829
Round took 0.015274025
Round took 0.0122261
Round took 0.009788579
Round took 0.011882939
Round took 0.01307887
Round took 0.013168942
Round took 0.013134109
Round took 0.012617739
Round took 0.012553082
Round took 0.011905053
Round took 0.012806894
Round took 0.013263878
Round took 0.018089562
Round took 0.009463117
Round took 0.012111953
Round took 0.01208743
Round took 0.014296831
Round took 0.012485631
Round took 0.011596636
Round took 0.013850143
Round took 0.016089707
Round took 0.011669439
Round took 0.014656447
Round took 0.010341166
Round took 0.014265436
Round took 0.011517658
Round took 0.011073235
Round took 0.01057554
Round took 0.019559478
Round took 0.012709959
Round took 0.033518545
Round took 0.022370375
Round took 0.016928458
Round took 0.009966983
Round took 0.013045553
Round took 0.012567749
Round took 0.012913121
Round took 0.014950752
Round took 0.019437334
Round took 0.012174651
Round took 0.010569841
Round took 0.01196427
Round took 0.010677599
Round took 0.010970643
Round took 0.012010421
Round took 0.015807128
Round took 0.01101255
Round took 0.008650068
Round took 0.015968305
Round took 0.012528789
Round took 0.010111944
Round took 0.009554773
Round took 0.017292527
Round took 0.023140497
Round took 0.011745434
Round took 0.012866999
Round took 0.011414282
Round took 0.008533282
Round took 0.010357157
Round took 0.014691754
Round took 0.011638683
Round took 0.016574286
Round took 0.014802928
Round took 0.015131899
Round took 0.012382924
Round took 0.012154894
Round took 0.014264217
Round took 0.018042247
Round took 0.021284135
Round took 0.013026648
Round took 0.012028625
Round took 0.016019303
Round took 0.013203427
Round took 0.009631665
Round took 0.019093004
Round took 0.017494396
Round took 0.01426499
Round took 0.014198774
Round took 0.013704208
Round took 0.009381002
Round took 0.010855006
Round took 0.011385025
Round took 0.021392034
Round took 0.017693864
Round took 0.009584341
Round took 0.011946745
Round took 0.0114642
Round took 0.009845206
Round took 0.015482435
Round took 0.021847353
Round took 0.019757065
Round took 0.010779622
Round took 0.01089954
Round took 0.01499653
Round took 0.014136852
Round took 0.022377515
Round took 0.014083115
Round took 0.015556554
Round took 0.012184076
Round took 0.010376818
Round took 0.013662392
Round took 0.011534995
Round took 0.015640431
Round took 0.010634499
Round took 0.012275897
Round took 0.0082185
Round took 0.016063836
Round took 0.012808182
Round took 0.00896708
Round took 0.011555925
Round took 0.009944803
Round took 0.016807901
Round took 0.01133528
Round took 0.013849781
Round took 0.012574496
Round took 0.011364633
Round took 0.012909734
Round took 0.012447781
Round took 0.015525281
Round took 0.014533482
Round took 0.014333813
Round took 0.014724848
Round took 0.019422853
Round took 0.010047024
Round took 0.014840274
Round took 0.017459329
Round took 0.018370675
Round took 0.016718778
Round took 0.018372486
Round took 0.009860268
Round took 0.00999025
Round took 0.011416606
Round took 0.015961631
Round took 0.015909156
Round took 0.016600598
Round took 0.00979319
Round took 0.009841696
Round took 0.010851672
Round took 0.014103565
Round took 0.011947936
Round took 0.015076648
Round took 0.011258765
Round took 0.013448427
Round took 0.010743325
Round took 0.009758444
Round took 0.009374958
Round took 0.012026954
Round took 0.014821306
Round took 0.020354806
Round took 0.011414571
Round took 0.013509835
Round took 0.011726979
Round took 0.021802274
Round took 0.009110497
Round took 0.012275905
Round took 0.023467681
Round took 0.015449257
Round took 0.014275567
Round took 0.008689817
Round took 0.01315487
Round took 0.008759984
Round took 0.029995274
Round took 0.015824882
Round took 0.018441666
Round took 0.011389731
Round took 0.014408854
Round took 0.016637032
Round took 0.022142241
Round took 0.016742959
Round took 0.017154802
