Uniform distribution
Round took 0.015876189
Round took 0.015690382
Round took 0.012554757
Round took 0.015062733
Round took 0.020409539
Round took 0.014619291
Round took 0.026278671
Round took 0.024296313
Round took 0.015987911
Round took 0.015299659
Round took 0.014301199
Round took 0.017599883
Round took 0.025478338
Round took 0.025386892
Round took 0.025413143
Round took 0.017707829
Round took 0.017805872
Round took 0.027084816
Round took 0.014163963
Round took 0.014404145
Round took 0.017767872
Round took 0.018930505
Round took 0.023156497
Round took 0.021290776
Round took 0.02108298
Round took 0.02608623
Round took 0.013285657
Round took 0.014328353
Round took 0.018022908
Round took 0.016335653
Round took 0.0199128
Round took 0.018957123
Round took 0.021785207
Round took 0.017281943
Round took 0.030966159
Round took 0.027351334
Round took 0.015604822
Round took 0.017495182
Round took 0.020549861
Round took 0.027211773
Round took 0.022214289
Round took 0.02926308
Round took 0.016120504
Round took 0.027500695
Round took 0.018427591
Round took 0.029256461
Round took 0.143699914
Round took 0.0149625
Round took 0.02127093
Round took 0.018445446
Round took 0.021418894
Round took 0.027384185
Round took 0.032766979
Round took 0.02666716
Round took 0.026102607
Round took 0.02394639
Round took 0.023792907
Round took 0.037928766
Round took 0.031553375
Round took 0.029923423
Round took 0.027822165
Round took 0.026676567
Round took 0.031165194
Round took 0.029737074
Round took 0.022565334
Round took 0.030518062
Round took 0.027075064
Round took 0.024282089
Round took 0.021280287
Round took 0.026457816
Round took 0.026962667
Round took 0.03822426
Round took 0.025389861
Round took 0.028426038
Round took 0.022540419
Round took 0.024779058
Round took 0.025887349
Round took 0.022305237
Round took 0.022425553
Round took 0.024842577
Round took 0.021571884
Round took 0.019058678
Round took 0.033775709
Round took 0.023303232
Round took 0.02692361
Round took 0.02766449
Round took 0.025046857
Round took 0.03044241
Round took 0.023454419
Round took 0.020296043
Round took 0.028015843
Round took 0.025513611
Round took 0.024980908
Round took 0.025754865
Round took 0.033524584
Round took 0.020793484
Round took 0.017511395
Round took 0.02237977
Round took 0.027082799
Round took 0.021499709
Round took 0.028640779
Round took 0.017583323
Round took 0.025541292
Round took 0.018949809
Round took 0.039683476
Round took 0.023965345
Round took 0.023616266
Round took 0.019273185
Round took 0.022013366
Round took 0.022294557
Round took 0.02764315
Round took 0.025584559
Round took 0.025363713
Round took 0.031766386
Round took 0.027446829
Round took 0.028092018
Round took 0.01776531
Round took 0.026359882
Round took 0.026958988
Round took 0.023683066
Round took 0.024938252
Round took 0.039046948
Round took 0.02204253
Round took 0.027847662
Round took 0.029112672
Round took 0.012671066
Round took 0.033125631
Round took 0.023619354
Round took 0.028215739
Round took 0.027829342
Round took 0.02643862
Round took 0.024591227
Round took 0.020399966
Round took 0.02202329
Round took 0.024984554
Round took 0.026501052
Round took 0.025667466
Round took 0.026948568
Round took 0.028291269
Round took 0.028612418
Round took 0.028367446
Round took 0.025518941
Round took 0.026436973
