Uniform distribution
Round took 0.0097309
Round took 0.020823221
Round took 0.025342607
Round took 0.012582761
Round took 0.010894437
Round took 0.01449479
Round took 0.018104116
Round took 0.015903639
Round took 0.013482354
Round took 0.029884148
Round took 0.031078958
Round took 0.018825226
Round took 0.030169229
Round took 0.013407349
Round took 0.023750668
Round took 0.020546107
Round took 0.022511332
Round took 0.015556151
Round took 0.015226646
Round took 0.020929146
Round took 0.017665353
Round took 0.016139691
Round took 0.014332654
Round took 0.013219366
Round took 0.021978344
Round took 0.028353329
Round took 0.019716349
Round took 0.028507588
Round took 0.029117238
Round took 0.036833725
Round took 0.029536261
Round took 0.02333204
Round took 0.016397615
Round took 0.034408929
Round took 0.019476678
Round took 0.018882335
Round took 0.022027757
Round took 0.028332378
Round took 0.022065507
Round took 0.021922928
Round took 0.023929191
Round took 0.023291314
Round took 0.021277829
Round took 0.116683368
Round took 0.017447
Round took 0.021770088
Round took 0.017444349
Round took 0.02308776
Round took 0.020348082
Round took 0.029405071
Round took 0.027568696
Round took 0.024946305
Round took 0.020419786
Round took 0.041485244
Round took 0.020395294
Round took 0.02742503
Round took 0.030671641
Round took 0.034829761
Round took 0.030521205
Round took 0.030846492
Round took 0.015749525
Round took 0.015042062
Round took 0.015365966
Round took 0.01817774
Round took 0.018915848
Round took 0.030527422
Round took 0.021608786
Round took 0.02682638
Round took 0.012641687
Round took 0.024323393
Round took 0.019719311
Round took 0.06512604
Round took 0.014567675
Round took 0.013344883
Round took 0.012173784
Round took 0.014588895
Round took 0.016543474
Round took 0.020128821
Round took 0.021196456
Round took 0.017709841
Round took 0.095342672
Round took 0.029264713
Round took 0.017485514
Round took 0.018847048
Round took 0.014510177
Round took 0.020230433
Round took 0.026903114
Round took 0.021447597
Round took 0.028949017
Round took 0.019131697
Round took 0.022134054
Round took 0.015164178
Round took 0.041658553
Round took 0.063712661
Round took 0.037685735
Round took 0.021942193
Round took 0.056634343
Round took 0.016711829
Round took 0.019787214
Round took 0.018457038
Round took 0.02763592
Round took 0.01666029
Round took 0.088682546
Round took 0.019387372
Round took 0.024174252
Round took 0.060047502
Round took 0.020393974
Round took 0.030436396
Round took 0.051980678
Round took 0.021441212
Round took 0.037197707
Round took 0.022477644
Round took 0.033921802
Round took 0.036191518
Round took 0.017546644
Round took 0.027713329
Round took 0.039963739
Round took 0.021007445
Round took 0.02034746
Round took 0.031816031
Round took 0.026947511
Round took 0.036378726
Round took 0.051507968
Round took 0.076782812
Round took 0.027131663
Round took 0.036230008
Round took 0.037250635
Round took 0.029778032
Round took 0.08120989
Round took 0.015778224
Round took 0.022300774
Round took 0.012758678
Round took 0.038315697
Round took 0.024102297
Round took 0.05610564
Round took 0.029154691
Round took 0.033408946
Round took 0.024955898
Round took 0.017429266
Round took 0.045183452
Round took 0.015894523
Round took 0.030780689
Round took 0.02653736
Round took 0.06064861
Round took 0.064191479
Round took 0.049822736
Round took 0.043653872
Round took 0.14845796
Round took 0.019720507
Round took 0.027180317
Round took 0.027030282
Round took 0.072016327
Round took 0.042374019
Round took 0.044609842
Round took 0.075813617
Round took 0.062550954
Round took 0.05387705
Round took 0.093117565
Round took 0.02824904
Round took 0.031872811
Round took 0.053292713
Round took 0.077115422
Round took 0.05830766
Round took 0.050707018
Round took 0.035199512
Round took 0.119368058
Round took 0.07685832
Round took 0.070110238
Round took 0.038197798
Round took 0.059790806
Round took 0.042613132
Round took 0.029309847
Round took 0.034897822
Round took 0.042294748
Round took 0.039594217
Round took 0.03123917
Round took 0.045464812
Round took 0.039447694
Round took 0.034613332
Round took 0.035930288
Round took 0.046126185
Round took 0.063920096
Round took 0.041397827
Round took 0.033828357
Round took 0.037607622
Round took 0.032480274
Round took 0.122337149
Round took 0.020390005
Round took 0.023247845
Round took 0.021830669
Round took 0.03030621
Round took 0.034387951
Round took 0.111397792
Round took 0.036994151
Round took 0.129389422
Round took 0.014537572
Round took 0.021936993
Round took 0.020700613
Round took 0.03560959
Round took 0.088130628
Round took 0.06463471
Round took 0.059501426
Round took 0.052764841
Round took 0.056171541
Round took 0.058230085
Round took 0.06526871
Round took 0.088826799
Round took 0.036239341
Round took 0.049255329
Round took 0.050205379
Round took 0.085772724
Round took 0.061633272
Round took 0.029226769
Round took 0.034395266
Round took 0.052981344
Round took 0.063227265
Round took 0.089440776
Round took 0.076233487
Round took 0.042776221
Round took 0.057202035
Round took 0.102182047
Round took 0.086977909
Round took 0.082528681
Round took 0.03950103
Round took 0.05863875
Round took 0.083446236
Round took 0.055068323
Round took 0.078221496
Round took 0.056489161
Round took 0.047233808
Round took 0.064719363
Round took 0.050718049
Round took 0.053116215
Round took 0.061959667
Round took 0.06889309
Round took 0.05607954
Round took 0.061145583
Round took 0.084865155
Round took 0.082968832
Round took 0.038551794
Round took 0.074555529
Round took 0.073618015
Round took 0.056789015
Round took 0.049630175
Round took 0.056019419
Round took 0.065814275
Round took 0.051573665
Round took 0.084115713
Round took 0.04679728
Round took 0.066898708
Round took 0.04605296
Round took 0.103613671
Round took 0.077316503
Round took 0.075119565
Round took 0.058955327
Round took 0.081488322
Round took 0.065078871
Round took 0.074109992
Round took 0.096161602
Round took 0.04202044
Round took 0.087064051
Round took 0.044550987
Round took 0.038704365
Round took 0.059587007
Round took 0.132011334
Round took 0.094839133
Round took 0.033355673
Round took 0.109075964
