Uniform distribution
Round took 0.03572115
Round took 0.11374236
Round took 0.059059012
Round took 0.020606041
Round took 0.044312453
Round took 0.032924563
Round took 0.034231286
Round took 0.065730075
Round took 0.025692964
Round took 0.032726153
Round took 0.031689384
Round took 0.027062358
Round took 0.023930875
Round took 0.060231776
Round took 0.037096001
Round took 0.044134961
Round took 0.044740378
Round took 0.054669667
Round took 0.036918773
Round took 0.056085287
Round took 0.054927578
Round took 0.039359733
Round took 0.090831167
Round took 0.02702812
Round took 0.048259149
Round took 0.037997792
Round took 0.024892939
Round took 0.075743461
Round took 0.02285552
Round took 0.041377601
Round took 0.052069558
Round took 0.02438648
Round took 0.031623257
Round took 0.032012389
Round took 0.032098122
Round took 0.028619138
Round took 0.052062523
Round took 0.056285854
Round took 0.034398359
Round took 0.036517429
Round took 0.031582051
Round took 0.043089478
Round took 0.047356962
Round took 0.029915962
Round took 0.137084676
Round took 0.042703515
Round took 0.040827137
Round took 0.060907693
Round took 0.053134311
Round took 0.045369613
Round took 0.044917921
Round took 0.063173409
Round took 0.045192222
Round took 0.029866909
Round took 0.064800498
Round took 0.033689566
Round took 0.051459102
Round took 0.039245298
Round took 0.045168237
Round took 0.05926635
Round took 0.059992364
Round took 0.057314982
Round took 0.041096369
Round took 0.036537622
Round took 0.04438931
Round took 0.042489068
Round took 0.068142703
Round took 0.064777446
Round took 0.041199687
Round took 0.067940956
Round took 0.057713953
Round took 0.045033013
Round took 0.04896626
Round took 0.043239547
Round took 0.051689676
Round took 0.057127129
Round took 0.063337309
Round took 0.039226017
Round took 0.049154906
Round took 0.064833315
Round took 0.068624896
Round took 0.043957396
Round took 0.064023703
Round took 0.06308524
Round took 0.043851097
Round took 0.052356011
Round took 0.057492297
Round took 0.056314213
Round took 0.039622533
Round took 0.037967151
Round took 0.048188994
Round took 0.069787111
Round took 0.077293696
Round took 0.085109802
Round took 0.05689518
Round took 0.066709945
Round took 0.080218883
Round took 0.062250994
Round took 0.060912995
Round took 0.067996579
Round took 0.078597591
Round took 0.049238244
Round took 0.083598058
Round took 0.057096468
Round took 0.060660129
Round took 0.058587113
Round took 0.098699765
Round took 0.054890316
Round took 0.054142916
Round took 0.062597047
Round took 0.081766721
Round took 0.046493291
Round took 0.03883171
Round took 0.053254291
Round took 0.041233258
Round took 0.061819886
Round took 0.076537968
Round took 0.080877481
Round took 0.065059564
Round took 0.072748757
Round took 0.085913146
Round took 0.050363515
Round took 0.070779566
Round took 0.045535508
Round took 0.072391264
Round took 0.083047035
Round took 0.072302619
Round took 0.049246479
Round took 0.071225154
Round took 0.068472602
Round took 0.064975213
Round took 0.056318583
Round took 0.054310863
Round took 0.070344138
Round took 0.068018331
Round took 0.061978949
Round took 0.061297959
Round took 0.059354062
Round took 0.050043472
Round took 0.061581534
Round took 0.054687029
Round took 0.066483889
Round took 0.121942747
Round took 0.071450455
Round took 0.083274912
Round took 0.060064211
Round took 0.066794651
Round took 0.055689813
Round took 0.058092567
Round took 0.07725313
Round took 0.06803999
Round took 0.063028506
Round took 0.089001687
Round took 0.094344132
Round took 0.05073822
Round took 0.074345173
Round took 0.127793922
Round took 0.06570063
Round took 0.07465505
Round took 0.323293123
Round took 0.059130477
Round took 0.061363423
Round took 0.057940945
Round took 0.060363901
Round took 0.046879854
Round took 0.052484422
Round took 0.058594846
Round took 0.060500238
Round took 0.063587191
Round took 0.06331745
Round took 0.314990824
Round took 0.114798318
Round took 0.065967098
Round took 0.060950717
Round took 0.068862915
Round took 0.052734863
Round took 0.06541947
Round took 0.059507067
Round took 0.066725852
Round took 0.065052783
Round took 0.056380037
Round took 0.063652297
Round took 0.063183719
Round took 0.068928048
Round took 0.059508826
Round took 0.059171354
Round took 0.070181167
Round took 0.060628696
Round took 0.056239137
Round took 0.072375325
Round took 0.057828461
Round took 0.053844515
Round took 0.065469686
Round took 0.070147446
Round took 0.058499172
Round took 0.183472653
Round took 0.065527004
Round took 0.055068311
Round took 0.097315612
Round took 0.058045507
Round took 0.058804869
Round took 0.326026414
Round took 0.072364372
Round took 0.313021378
Round took 0.060620757
Round took 0.061657411
Round took 0.057321241
Round took 0.056508238
Round took 0.063798993
Round took 0.057319902
Round took 0.317557869
Round took 0.251642816
Round took 0.065903101
Round took 0.333838651
Round took 0.064735608
Round took 0.073327276
Round took 0.061563429
Round took 0.072891108
Round took 0.066324859
Round took 0.075424684
Round took 0.057202422
Round took 0.063462166
Round took 0.060282798
Round took 0.061576331
Round took 0.065764989
Round took 0.074982728
Round took 0.06293581
Round took 0.066498754
Round took 0.070562936
Round took 0.068219896
Round took 0.346701242
Round took 0.088697046
Round took 0.071835465
Round took 0.054749787
Round took 0.072585019
Round took 0.058147926
Round took 0.107319152
Round took 0.106208435
Round took 0.062729034
Round took 0.069026039
Round took 0.06458906
Round took 0.078784385
Round took 0.064759214
Round took 0.059072693
Round took 0.055263603
Round took 0.059188912
Round took 0.061539904
Round took 0.064807447
Round took 0.063765505
Round took 0.82585432
Round took 0.311889442
Round took 0.0661174
Round took 0.05084951
Round took 0.055719472
Round took 0.320531099
Round took 0.056872322
Round took 0.066071535
Round took 0.053292047
Round took 0.048859831
Round took 0.059104174
Round took 0.066582546
Round took 0.30724486
Round took 0.064363165
Round took 0.075970325
Round took 0.061863708
Round took 0.055000969
Round took 0.054507949
Round took 0.057828336
Round took 0.059720082
Round took 0.054554108
Round took 0.054159946
Round took 0.053998549
Round took 0.05114483
Round took 0.054176972
Round took 0.055995903
Round took 0.051645639
Round took 0.05399115
Round took 0.061483806
Round took 0.064701008
Round took 0.066506346
Round took 0.061540904
Round took 0.074495676
Round took 0.051268436
Round took 0.055457842
Round took 0.432960071
Round took 0.062655752
Round took 0.063820962
Round took 0.062827615
Round took 0.065279778
Round took 0.064363586
Round took 0.062973584
Round took 0.062521405
Round took 0.384184533
Round took 0.064391798
Round took 0.057049369
Round took 0.060251617
Round took 0.061608722
Round took 0.058018402
Round took 0.065398934
Round took 0.32092409
Round took 0.061420482
Round took 0.059929674
Round took 0.064338069
Round took 0.062094871
Round took 0.059637878
