Uniform distribution
Round took 0.021867627
Round took 0.050575268
Round took 0.030180511
Round took 0.009353247
Round took 0.015754791
Round took 0.013214678
Round took 0.019622559
Round took 0.015946589
Round took 0.012593603
Round took 0.019730804
Round took 0.018044771
Round took 0.016124722
Round took 0.088736497
Round took 0.021934668
Round took 0.01696885
Round took 0.020502273
Round took 0.013945621
Round took 0.014715043
Round took 0.016471789
Round took 0.020865542
Round took 0.020442232
Round took 0.02776148
Round took 0.013837026
Round took 0.019468203
Round took 0.02427387
Round took 0.022101058
Round took 0.023206006
Round took 0.016461244
Round took 0.014019142
Round took 0.016094178
Round took 0.015030889
Round took 0.014717156
Round took 0.020674425
Round took 0.052303098
Round took 0.016003951
Round took 0.024030833
Round took 0.02478262
Round took 0.02336837
Round took 0.024569219
Round took 0.027929018
Round took 0.031266182
Round took 0.025910728
Round took 0.022459875
Round took 0.021103034
Round took 0.028736995
Round took 0.019928629
Round took 0.015806478
Round took 0.024058829
Round took 0.047579512
Round took 0.044791529
Round took 0.036803557
Round took 0.023421594
Round took 0.034741125
Round took 0.047747
Round took 0.018463956
Round took 0.030992842
Round took 0.032334862
Round took 0.029772397
Round took 0.031256748
Round took 0.040187153
Round took 0.027382241
Round took 0.026911881
Round took 0.023947289
Round took 0.025925807
Round took 0.025083897
Round took 0.022175677
Round took 0.033307449
Round took 0.027234422
Round took 0.02572814
Round took 0.025194085
Round took 0.032332933
Round took 0.026193233
Round took 0.022199638
Round took 0.026160176
Round took 0.017201064
Round took 0.032120911
Round took 0.022286904
Round took 0.03220769
Round took 0.039285595
Round took 0.020790044
Round took 0.030472451
Round took 0.027219692
Round took 0.020257443
Round took 0.028477981
Round took 0.022536896
Round took 0.024366052
Round took 0.023361973
Round took 0.027612277
Round took 0.034631977
Round took 0.017295777
Round took 0.021215057
Round took 0.025464205
Round took 0.024750364
Round took 0.028651446
Round took 0.02464182
Round took 0.024761391
Round took 0.033445646
Round took 0.028110381
Round took 0.024767873
Round took 0.022246872
Round took 0.024270673
Round took 0.028642244
Round took 0.07213066
Round took 0.035550628
Round took 0.037799108
Round took 0.025793518
Round took 0.030655211
Round took 0.023630855
Round took 0.021430981
Round took 0.026346975
Round took 0.027736019
Round took 0.029565662
Round took 0.026126297
Round took 0.019831292
Round took 0.024070702
Round took 0.031934091
Round took 0.017325625
Round took 0.028456178
Round took 0.024374727
Round took 0.018679465
Round took 0.019275166
Round took 0.028791881
Round took 0.036565175
Round took 0.028768009
Round took 0.024308746
Round took 0.027842203
Round took 0.026507798
Round took 0.029088455
Round took 0.023452464
Round took 0.021644364
Round took 0.023875256
Round took 0.02428318
Round took 0.025896002
Round took 0.030187308
Round took 0.025475512
Round took 0.029799689
Round took 0.023679705
Round took 0.027325463
Round took 0.0339906
Round took 0.027477705
Round took 0.023840457
Round took 0.030012219
Round took 0.030626962
Round took 0.024581599
Round took 0.026461502
