Uniform distribution
Round took 0.025103234
Round took 0.027428998
Round took 0.020510346
Round took 0.019198264
Round took 0.014816402
Round took 0.024095763
Round took 0.028229248
Round took 0.012315865
Round took 0.021543966
Round took 0.017459813
Round took 0.018448595
Round took 0.016978964
Round took 0.015642658
Round took 0.019428588
Round took 0.0225302
Round took 0.024788788
Round took 0.022627291
Round took 0.023182984
Round took 0.027605722
Round took 0.02125267
Round took 0.017516316
Round took 0.020303914
Round took 0.032273371
Round took 0.017651876
Round took 0.028688343
Round took 0.042289772
Round took 0.023152475
Round took 0.020029139
Round took 0.032116062
Round took 0.015882179
Round took 0.046521076
Round took 0.02495628
Round took 0.035022203
Round took 0.023766102
Round took 0.027562017
Round took 0.038561992
Round took 0.056461075
Round took 0.024029589
Round took 0.04557244
Round took 0.033891005
Round took 0.017696565
Round took 0.049359599
Round took 0.023161124
Round took 0.084426953
Round took 0.027018887
Round took 0.021823719
Round took 0.030247865
Round took 0.028702614
Round took 0.051586241
Round took 0.039515856
Round took 0.056352863
Round took 0.041959663
Round took 0.062414654
Round took 0.037079098
Round took 0.026025301
Round took 0.042288502
Round took 0.023287246
Round took 0.020253815
Round took 0.020956774
Round took 0.034651996
Round took 0.048913193
Round took 0.07222488
Round took 0.031535769
Round took 0.037830725
Round took 0.02360294
Round took 0.019864176
Round took 0.02552403
Round took 0.026909989
Round took 0.024868088
Round took 0.026799469
Round took 0.024756159
Round took 0.028079352
Round took 0.024189
Round took 0.024763184
Round took 0.028439195
Round took 0.029193313
Round took 0.030752759
Round took 0.034978835
Round took 0.023500143
Round took 0.031353029
Round took 0.042008354
Round took 0.032762316
Round took 0.026100155
Round took 0.031187959
Round took 0.045347912
Round took 0.017426638
Round took 0.042864111
Round took 0.023535459
Round took 0.056161718
Round took 0.034725526
Round took 0.059848529
Round took 0.029052777
Round took 0.046854662
Round took 0.070000144
Round took 0.023282482
Round took 0.055731807
Round took 0.033890892
Round took 0.038534594
Round took 0.065112477
Round took 0.042447295
Round took 0.051438931
Round took 0.045786761
Round took 0.056079119
Round took 0.04293393
Round took 0.040114987
Round took 0.05311984
Round took 0.071663409
Round took 0.050436905
Round took 0.034344481
Round took 0.092307111
Round took 0.04745705
Round took 0.048035469
Round took 0.058662143
Round took 0.082435655
Round took 0.060193188
Round took 0.031856726
Round took 0.055142727
Round took 0.050861571
Round took 0.053443671
Round took 0.05369038
Round took 0.042328336
Round took 0.090039111
Round took 0.067098178
Round took 0.062775185
Round took 0.026504402
Round took 0.026768976
Round took 0.042563291
Round took 0.051537478
Round took 0.065286499
Round took 0.046587596
Round took 0.062295196
Round took 0.042283873
Round took 0.037811122
Round took 0.041284985
Round took 0.071986902
Round took 0.052542868
Round took 0.046668203
Round took 0.041437229
Round took 0.062663047
Round took 0.058750736
Round took 0.048706285
Round took 0.037553865
Round took 0.254883857
Round took 0.032777174
Round took 0.0360272
Round took 0.026487072
Round took 0.0277583
Round took 0.023384484
Round took 0.015925532
Round took 0.017811128
Round took 0.049871456
Round took 0.070360381
Round took 0.036454891
Round took 0.064654547
Round took 0.040046236
Round took 0.030169153
Round took 0.04816783
Round took 0.03942079
Round took 0.100502008
Round took 0.074250693
Round took 0.050776718
Round took 0.05809606
Round took 0.24225095
Round took 0.040841602
