Uniform distribution
Round took 0.053693263
Round took 0.025499324
Round took 0.049900317
Round took 0.039757749
Round took 0.040828532
Round took 0.063891141
Round took 0.056688784
Round took 0.07428906
Round took 0.042724874
Round took 0.06964423
Round took 0.022932757
Round took 0.025512434
Round took 0.028552616
Round took 0.038923286
Round took 0.028091669
Round took 0.043115507
Round took 0.040359047
Round took 0.036704295
Round took 0.034062864
Round took 0.043138758
Round took 0.029456724
Round took 0.03299788
Round took 0.029100814
Round took 0.035581409
Round took 0.036945231
Round took 0.023995107
Round took 0.027008016
Round took 0.026481464
Round took 0.049354267
Round took 0.030540361
Round took 0.046616536
Round took 0.030351226
Round took 0.039960775
Round took 0.041422362
Round took 0.040100947
Round took 0.041101721
Round took 0.048374397
Round took 0.04145237
Round took 0.052400891
Round took 0.055977155
Round took 0.06391097
Round took 0.05664377
Round took 0.026756563
Round took 0.063694928
Round took 0.031062374
Round took 0.032299457
Round took 0.036907642
Round took 0.047868254
Round took 0.041402282
Round took 0.114120689
Round took 0.045505239
Round took 0.049609377
Round took 0.050590837
Round took 0.05569838
Round took 0.064666393
Round took 0.046700325
Round took 0.045304603
Round took 0.052530954
Round took 0.048137715
Round took 0.049565597
Round took 0.055708918
Round took 0.059531559
Round took 0.049016918
Round took 0.047782218
Round took 0.055988925
Round took 0.056440288
Round took 0.053309524
Round took 0.055439317
Round took 0.050730023
Round took 0.050684009
Round took 0.053407239
Round took 0.050425681
Round took 0.058976162
Round took 0.056021782
Round took 0.050730136
Round took 0.051589638
Round took 0.047636103
Round took 0.051609459
Round took 0.056486563
Round took 0.049892969
Round took 0.051033248
Round took 0.05054616
Round took 0.051338799
Round took 0.063946906
Round took 0.049366548
Round took 0.056804112
Round took 0.063619714
Round took 0.065926173
Round took 0.039817849
Round took 0.053222182
Round took 0.05187051
Round took 0.049998401
Round took 0.054224157
Round took 0.050093855
Round took 0.054546666
Round took 0.049040224
Round took 0.052393339
Round took 0.046174653
Round took 0.055186021
Round took 0.054264119
Round took 0.047083491
Round took 0.057377336
Round took 0.055544431
Round took 0.0509942
Round took 0.051235692
Round took 0.048408358
Round took 0.050072113
Round took 0.063130405
Round took 0.055877728
Round took 0.049138353
Round took 0.058191078
Round took 0.053259107
Round took 0.049383585
Round took 0.055971289
Round took 0.052868274
Round took 0.052091987
Round took 0.054777079
Round took 0.054002849
Round took 0.051976428
Round took 0.056465759
Round took 0.057423471
Round took 0.049276588
Round took 0.05499717
Round took 0.052860475
Round took 0.056567199
Round took 0.051068499
Round took 0.051696023
Round took 0.050504078
Round took 0.055478564
Round took 0.049274442
Round took 0.056402935
Round took 0.053909489
Round took 0.309484417
Round took 0.05431023
Round took 0.052766481
Round took 0.059712325
Round took 0.058368775
Round took 0.060480529
Round took 0.06182913
Round took 0.064175363
Round took 0.060593931
Round took 0.070194779
Round took 0.052153679
Round took 0.059411713
Round took 0.050602144
Round took 0.058446578
Round took 0.059941526
Round took 0.058139315
Round took 0.054826336
Round took 0.057560011
Round took 0.054238856
Round took 0.061751705
Round took 0.047835717
Round took 0.053868766
Round took 0.062077181
Round took 0.055679793
Round took 0.055398679
Round took 0.057249618
Round took 0.057364889
Round took 0.052874327
Round took 0.051057911
Round took 0.05966009
Round took 0.04648244
Round took 0.053851886
Round took 0.056486974
Round took 0.045981286
Round took 0.048757329
Round took 0.052240797
Round took 0.046444229
Round took 0.051919508
Round took 0.051176838
Round took 0.053545367
Round took 0.048899068
Round took 0.051615435
Round took 0.049810073
Round took 0.0619242
Round took 0.061073746
Round took 0.060923938
Round took 0.064475666
Round took 0.051204089
Round took 0.061929898
Round took 0.052010881
Round took 0.054761346
Round took 0.050879902
Round took 0.055594954
Round took 0.051811537
Round took 0.054392158
Round took 0.050000801
Round took 0.049632177
Round took 0.050517477
Round took 0.051717038
Round took 0.055300329
Round took 0.071867746
Round took 0.051783624
Round took 0.044935659
Round took 0.063237539
Round took 0.048412524
Round took 0.054286535
Round took 0.059609155
Round took 0.052042836
Round took 0.05874001
Round took 0.047719356
Round took 0.047504556
Round took 0.049279412
Round took 0.054239944
Round took 0.053860388
Round took 0.051690768
Round took 0.054938018
Round took 0.04993268
Round took 0.059065837
Round took 0.040910283
Round took 0.060309688
Round took 0.050312257
Round took 0.045453886
Round took 0.048914584
Round took 0.087456284
Round took 0.05407092
Round took 0.058882624
Round took 0.063089974
Round took 0.061387892
Round took 0.054821892
Round took 0.046792495
Round took 0.054438415
Round took 0.06502651
Round took 0.049428552
Round took 0.047931052
Round took 0.048317678
Round took 0.053983499
Round took 0.056593217
Round took 0.051243856
Round took 0.051271538
Round took 0.051533575
Round took 0.050119103
Round took 0.047107668
Round took 0.053332637
Round took 0.049214189
Round took 0.052249109
Round took 0.049625474
Round took 0.055006432
Round took 0.05109368
Round took 0.055942914
Round took 0.060430233
Round took 0.058310024
Round took 0.056744635
Round took 0.056160158
Round took 0.060056222
Round took 0.05556399
Round took 0.049489267
Round took 0.056682656
Round took 0.051388455
Round took 0.053426498
Round took 0.053503578
Round took 0.055385336
Round took 0.05007575
Round took 0.049001336
Round took 0.057914026
Round took 0.043147482
Round took 0.051032314
Round took 0.05112433
Round took 0.060463211
Round took 0.056809515
