Uniform distribution
Round took 0.030879259
Round took 0.030646352
Round took 0.028582498
Round took 0.021211175
Round took 0.026241543
Round took 0.027482005
Round took 0.020870558
Round took 0.034331538
Round took 0.021180405
Round took 0.023248642
Round took 0.025379706
Round took 0.026590311
Round took 0.020669339
Round took 0.027198752
Round took 0.036571823
Round took 0.028795506
Round took 0.024091211
Round took 0.032514536
Round took 0.035437231
Round took 0.016879044
Round took 0.021225196
Round took 0.026204785
Round took 0.030492998
Round took 0.033596401
Round took 0.027044752
Round took 0.020248415
Round took 0.02723545
Round took 0.054852536
Round took 0.058344243
Round took 0.034637001
Round took 0.075807024
Round took 0.052066254
Round took 0.021787842
Round took 0.031416424
Round took 0.036539902
Round took 0.046275933
Round took 0.051092136
Round took 0.048927081
Round took 0.045775212
Round took 0.047238957
Round took 0.044031286
Round took 0.123129564
Round took 0.017340731
Round took 0.034895715
Round took 0.022729098
Round took 0.025181143
Round took 0.026215088
Round took 0.032322999
Round took 0.068340658
Round took 0.031186908
Round took 0.036449548
Round took 0.060950277
Round took 0.058895224
Round took 0.094141447
Round took 0.027808276
Round took 0.126326833
Round took 0.054073984
Round took 0.02986053
Round took 0.036183224
Round took 0.048682918
Round took 0.04834458
Round took 0.042728357
Round took 0.111866234
Round took 0.047756834
Round took 0.078498512
Round took 0.062119464
Round took 0.026454403
Round took 0.044714387
Round took 0.045448783
Round took 0.047002067
Round took 0.044768416
Round took 0.054375706
Round took 0.046856001
Round took 0.0707913
Round took 0.069935627
Round took 0.037319063
Round took 0.052957618
Round took 0.036675339
Round took 0.042683324
Round took 0.033653832
Round took 0.033608663
Round took 0.055310604
Round took 0.109703224
Round took 0.037546279
Round took 0.028959513
Round took 0.0656751
Round took 0.052727183
Round took 0.060593307
Round took 0.058660866
Round took 0.040770414
Round took 0.049182973
Round took 0.048300258
Round took 0.046616706
Round took 0.060544714
Round took 0.044252787
Round took 0.03710663
Round took 0.05202592
Round took 0.033927895
Round took 0.036559118
Round took 0.037870194
Round took 0.056310691
Round took 0.075880513
Round took 0.038319018
Round took 0.063972067
Round took 0.055129541
Round took 0.043587171
Round took 0.058480912
Round took 0.062988681
Round took 0.073973194
Round took 0.045695883
Round took 0.051814034
Round took 0.040848305
Round took 0.055505646
Round took 0.06223723
Round took 0.053540136
Round took 0.072531277
Round took 0.044102302
Round took 0.075912641
Round took 0.062940862
Round took 0.036805591
Round took 0.058929265
Round took 0.054121063
Round took 0.087952521
Round took 0.050374969
Round took 0.11034119
Round took 0.046618669
Round took 0.084692969
Round took 0.065607068
Round took 0.054321378
Round took 0.06523926
Round took 0.072687674
Round took 0.059597815
Round took 0.073536138
Round took 0.079236413
Round took 0.051406636
Round took 0.091763913
Round took 0.092798282
Round took 0.065311776
Round took 0.06902842
Round took 0.060099443
Round took 0.075470495
Round took 0.057127319
Round took 0.075425094
Round took 0.096519067
Round took 0.054062319
Round took 0.093017928
Round took 0.093609879
Round took 0.073464958
Round took 0.088962619
Round took 0.07555175
Round took 0.057520821
Round took 0.054436994
Round took 0.072317217
Round took 0.079548916
Round took 0.069502909
Round took 0.088440578
Round took 0.068861402
Round took 0.060999244
Round took 0.069308795
Round took 0.059683117
Round took 0.111726861
Round took 0.06460491
Round took 0.126752373
Round took 0.063536952
Round took 0.074897462
Round took 0.046887689
Round took 0.071111525
Round took 0.074811448
