Uniform distribution
Round took 0.021546558
Round took 0.020100048
Round took 0.017761101
Round took 0.022647445
Round took 0.01773071
Round took 0.026256511
Round took 0.060191135
Round took 0.011278532
Round took 0.011208125
Round took 0.019353081
Round took 0.020781259
Round took 0.021615236
Round took 0.023156966
Round took 0.019313549
Round took 0.021967001
Round took 0.021610031
Round took 0.019716433
Round took 0.019482633
Round took 0.019056704
Round took 0.014839955
Round took 0.031035779
Round took 0.01611837
Round took 0.022329895
Round took 0.014028516
Round took 0.017772916
Round took 0.021651975
Round took 0.037164875
Round took 0.02200613
Round took 0.021314198
Round took 0.024023988
Round took 0.036290117
Round took 0.024398605
Round took 0.017435918
Round took 0.026739139
Round took 0.016711688
Round took 0.015233642
Round took 0.027034377
Round took 0.021196652
Round took 0.019854399
Round took 0.021692808
Round took 0.022063692
Round took 0.028351497
Round took 0.020470112
Round took 0.023785215
Round took 0.025455851
Round took 0.027664943
Round took 0.026315297
Round took 0.026258403
Round took 0.023581256
Round took 0.023506365
Round took 0.027108998
Round took 0.026472187
Round took 0.024378574
Round took 0.03806297
Round took 0.027997811
Round took 0.024857136
Round took 0.032958176
Round took 0.033244935
Round took 0.026303935
Round took 0.022240354
Round took 0.01631676
Round took 0.021167229
Round took 0.021574585
Round took 0.02210162
Round took 0.026089782
Round took 0.022780342
Round took 0.022126853
Round took 0.026259926
Round took 0.023475678
Round took 0.020270381
Round took 0.018791697
Round took 0.017962585
Round took 0.019946048
Round took 0.02085211
Round took 0.023882617
Round took 0.028897349
Round took 0.023553905
Round took 0.030893076
Round took 0.019272283
Round took 0.02056783
Round took 0.024635979
Round took 0.024694279
Round took 0.02335878
Round took 0.025526088
Round took 0.024876979
Round took 0.031347751
Round took 0.028576022
Round took 0.030733999
Round took 0.021134551
Round took 0.02327072
Round took 0.065851222
Round took 0.016441345
Round took 0.043676302
Round took 0.036528182
Round took 0.023256495
Round took 0.017759862
Round took 0.039436789
Round took 0.027802387
Round took 0.027778126
Round took 0.027472011
Round took 0.024178385
Round took 0.024827482
Round took 0.025573317
Round took 0.024674447
Round took 0.02970488
Round took 0.018169745
Round took 0.021701163
Round took 0.048627527
Round took 0.018586311
Round took 0.033721397
Round took 0.029437537
Round took 0.01724264
Round took 0.029500232
Round took 0.025534088
Round took 0.027213392
Round took 0.024758251
Round took 0.027466958
Round took 0.024795104
Round took 0.025268562
Round took 0.02401429
Round took 0.026416315
Round took 0.026543858
Round took 0.025267632
Round took 0.034624987
Round took 0.024080613
Round took 0.026900971
Round took 0.026776268
Round took 0.030135813
Round took 0.022042677
Round took 0.024621997
Round took 0.027478207
Round took 0.029867698
Round took 0.024611628
Round took 0.027742736
Round took 0.028313323
Round took 0.02977851
Round took 0.027460251
Round took 0.028760134
Round took 0.032238224
Round took 0.022758729
Round took 0.031261602
Round took 0.041331952
Round took 0.023748725
Round took 0.023269036
Round took 0.024453577
Round took 0.023239628
Round took 0.023126905
Round took 0.023380856
Round took 0.026791384
Round took 0.0264966
Round took 0.023468936
Round took 0.019570877
Round took 0.025439051
Round took 0.020243294
Round took 0.029482145
Round took 0.021203613
Round took 0.025793219
Round took 0.020632686
Round took 0.021555457
Round took 0.018506096
Round took 0.014344464
Round took 0.020381401
Round took 0.032323459
Round took 0.029177733
Round took 0.026288704
Round took 0.03107502
Round took 0.023923958
Round took 0.032524981
Round took 0.023894343
Round took 0.030780982
Round took 0.024038554
Round took 0.025139634
Round took 0.023722124
Round took 0.029071328
Round took 0.029190064
Round took 0.022701516
Round took 0.028474617
Round took 0.026625428
Round took 0.024197106
Round took 0.022216886
Round took 0.025911281
Round took 0.026872913
Round took 0.021258569
Round took 0.026344476
Round took 0.022963053
Round took 0.02568379
Round took 0.02380314
Round took 0.025397905
Round took 0.027094591
Round took 0.027933302
Round took 0.032896966
Round took 0.02379852
Round took 0.026559714
Round took 0.030469421
Round took 0.027148638
Round took 0.029326956
Round took 0.026803504
Round took 0.028912012
Round took 0.023848806
Round took 0.03006267
Round took 0.055175604
Round took 0.018966072
Round took 0.0292714
Round took 0.044893428
Round took 0.030453561
Round took 0.026202566
Round took 0.02796883
Round took 0.032344196
Round took 0.017298265
Round took 0.022022135
Round took 0.027749932
Round took 0.03030766
Round took 0.027313299
Round took 0.026669414
Round took 0.019388512
Round took 0.027562178
Round took 0.030469785
Round took 0.043410381
Round took 0.017571016
Round took 0.025346263
Round took 0.020944102
Round took 0.036075667
Round took 0.024850436
Round took 0.030611023
Round took 0.021723736
Round took 0.041027331
Round took 0.035094945
Round took 0.029182962
Round took 0.02458272
Round took 0.020180743
Round took 0.022322573
Round took 0.016404087
Round took 0.029725333
Round took 0.028882247
Round took 0.018110149
Round took 0.028618661
Round took 0.029438927
Round took 0.032471651
Round took 0.029875624
Round took 0.027999601
Round took 0.026097387
Round took 0.030535268
Round took 0.032718044
Round took 0.025549627
Round took 0.030133253
Round took 0.030805191
Round took 0.029966535
Round took 0.028413428
Round took 0.026641209
Round took 0.029758199
Round took 0.027835109
Round took 0.027542881
Round took 0.020990136
Round took 0.027596785
Round took 0.02275985
Round took 0.035942282
Round took 0.02211955
Round took 0.020509586
Round took 0.02850537
Round took 0.023026271
Round took 0.025039553
Round took 0.028449835
Round took 0.027675231
Round took 0.025841636
Round took 0.027532612
Round took 0.025702446
Round took 0.030654188
Round took 0.025137355
Round took 0.027052234
Round took 0.030400084
Round took 0.023175787
Round took 0.02987849
Round took 0.028180177
Round took 0.026161057
Round took 0.025499354
Round took 0.031805029
Round took 0.024759457
Round took 0.025229122
Round took 0.026332915
Round took 0.027388616
Round took 0.03484019
Round took 0.029114812
Round took 0.030455109
Round took 0.03065908
Round took 0.031190358
Round took 0.031421679
Round took 0.029830863
Round took 0.028399612
Round took 0.028788532
Round took 0.029434385
Round took 0.029565621
Round took 0.029389323
Round took 0.031993376
Round took 0.031381737
Round took 0.0364645
Round took 0.030989196
Round took 0.029182911
Round took 0.026638343
Round took 0.025937118
Round took 0.030045189
Round took 0.027860515
Round took 0.02243076
Round took 0.026096408
Round took 0.022499405
Round took 0.03918139
Round took 0.026894006
Round took 0.017708344
Round took 0.018636044
Round took 0.025845197
Round took 0.023236932
Round took 0.031114104
Round took 0.027558002
Round took 0.024569364
Round took 0.023482054
Round took 0.028942099
Round took 0.028224171
Round took 0.033514276
Round took 0.024898849
Round took 0.029720916
Round took 0.018996834
Round took 0.031918848
Round took 0.02316723
Round took 0.021869212
Round took 0.02589326
Round took 0.027002031
Round took 0.028920361
Round took 0.027070572
Round took 0.024067423
Round took 0.022090548
Round took 0.028024668
Round took 0.024689856
Round took 0.032743255
Round took 0.026305381
Round took 0.024115248
Round took 0.029091686
Round took 0.026234182
Round took 0.023237324
Round took 0.019546121
Round took 0.024341893
Round took 0.025458767
Round took 0.027310147
Round took 0.023598472
Round took 0.023191961
Round took 0.025412724
Round took 0.025166992
Round took 0.024500213
Round took 0.02641731
Round took 0.028993052
Round took 0.028763212
Round took 0.025079776
Round took 0.030489788
Round took 0.029694959
Round took 0.026337351
Round took 0.036970247
Round took 0.027368814
Round took 0.028351958
Round took 0.024726162
Round took 0.025602435
Round took 0.039868937
Round took 0.027058047
Round took 0.030637732
Round took 0.029779428
Round took 0.02121416
Round took 0.02758799
Round took 0.017031335
Round took 0.015536992
Round took 0.018556467
Round took 0.018205207
Round took 0.014122416
Round took 0.021314693
Round took 0.025753177
Round took 0.027422896
Round took 0.02154262
Round took 0.02388824
Round took 0.024916206
Round took 0.026830229
Round took 0.026458884
Round took 0.026288772
Round took 0.019146723
Round took 0.033153665
Round took 0.025436568
Round took 0.020651997
Round took 0.019338148
Round took 0.028656417
Round took 0.033334084
Round took 0.020974768
Round took 0.018835184
Round took 0.02559555
Round took 0.024545352
Round took 0.023354906
Round took 0.019567516
Round took 0.025671269
Round took 0.031227205
Round took 0.028454862
Round took 0.016184734
Round took 0.025445054
Round took 0.031199593
Round took 0.025359344
Round took 0.024738627
Round took 0.033437805
Round took 0.027536007
Round took 0.019178874
Round took 0.024671369
Round took 0.032794833
Round took 0.032847762
Round took 0.026621503
Round took 0.033891477
Round took 0.035240692
Round took 0.026253214
Round took 0.024014626
Round took 0.029986248
Round took 0.018342059
Round took 0.022106344
Round took 0.026956916
Round took 0.033537406
Round took 0.025218212
Round took 0.02888465
Round took 0.027447556
Round took 0.018049885
Round took 0.043693189
Round took 0.032679279
Round took 0.027138786
Round took 0.019536886
Round took 0.018743141
Round took 0.032165963
Round took 0.025208873
Round took 0.019358731
Round took 0.02541228
Round took 0.02590091
Round took 0.029298436
Round took 0.030157034
Round took 0.029693436
Round took 0.03468037
Round took 0.028353259
Round took 0.019838557
Round took 0.024924405
Round took 0.033237992
Round took 0.027986172
Round took 0.023097822
Round took 0.043420764
Round took 0.037581946
Round took 0.030452504
Round took 0.032376544
Round took 0.033963133
Round took 0.02628986
Round took 0.025494384
Round took 0.036860826
Round took 0.021675057
Round took 0.034130904
Round took 0.029483434
Round took 0.024972782
Round took 0.016756826
Round took 0.029643851
Round took 0.027807859
Round took 0.018902122
Round took 0.023396392
Round took 0.037048659
Round took 0.025733249
Round took 0.027211142
Round took 0.018513789
Round took 0.033645603
Round took 0.020268316
Round took 0.030852653
Round took 0.030115777
Round took 0.028411457
Round took 0.019116501
Round took 0.020516672
Round took 0.032277522
Round took 0.024827743
Round took 0.024647742
Round took 0.031160461
Round took 0.032398839
Round took 0.023869281
Round took 0.024406517
Round took 0.038086127
Round took 0.021463114
Round took 0.02408714
Round took 0.031354127
Round took 0.032706931
Round took 0.023815578
Round took 0.020072316
Round took 0.027552757
Round took 0.02916204
Round took 0.026898666
Round took 0.023915059
Round took 0.031428616
Round took 0.027153579
Round took 0.025823903
Round took 0.027563823
Round took 0.026303951
Round took 0.02766107
Round took 0.01431726
Round took 0.027324219
Round took 0.036585931
Round took 0.025167187
Round took 0.021095503
Round took 0.033136089
Round took 0.032659519
Round took 0.020854159
Round took 0.017249522
Round took 0.032141265
Round took 0.026275542
Round took 0.01621464
Round took 0.024246069
Round took 0.032776316
Round took 0.02636238
Round took 0.019995274
Round took 0.021292768
Round took 0.021975122
Round took 0.02656462
Round took 0.018680694
Round took 0.024157313
Round took 0.033701725
Round took 0.026335429
Round took 0.020049761
Round took 0.021712141
Round took 0.027669684
Round took 0.033486563
Round took 0.019451596
Round took 0.016725067
Round took 0.026993022
Round took 0.032310156
Round took 0.019656082
Round took 0.024875162
Round took 0.026973275
Round took 0.024471611
Round took 0.028732461
Round took 0.031719156
Round took 0.030904955
Round took 0.026137537
Round took 0.021232233
Round took 0.036910864
Round took 0.030491733
Round took 0.023276665
Round took 0.028529089
Round took 0.030465092
Round took 0.024681386
Round took 0.031776619
Round took 0.035647052
Round took 0.027774793
Round took 0.021191128
Round took 0.034212588
Round took 0.028064851
Round took 0.020671387
Round took 0.020045497
Round took 0.026088636
Round took 0.0273124
Round took 0.03655054
Round took 0.031022931
Round took 0.025046895
Round took 0.020950744
Round took 0.021679038
Round took 0.035979817
Round took 0.030407662
Round took 0.024059768
Round took 0.023688963
Round took 0.031226915
Round took 0.023123742
Round took 0.029964622
Round took 0.0329576
Round took 0.03358401
