Uniform distribution
Round took 0.027060921
Round took 0.025150265
Round took 0.031550478
Round took 0.012355258
Round took 0.025503558
Round took 0.021587976
Round took 0.025388424
Round took 0.01831407
Round took 0.016610312
Round took 0.014730217
Round took 0.011342995
Round took 0.014867566
Round took 0.02738717
Round took 0.010166584
Round took 0.017626026
Round took 0.024967572
Round took 0.018050301
Round took 0.019898995
Round took 0.026040198
Round took 0.020346631
Round took 0.020777233
Round took 0.017217254
Round took 0.025781316
Round took 0.019849713
Round took 0.018617241
Round took 0.035165368
Round took 0.029239847
Round took 0.020889291
Round took 0.024438689
Round took 0.018225046
Round took 0.037745957
Round took 0.021507358
Round took 0.044209997
Round took 0.038254694
Round took 0.021028903
Round took 0.027691567
Round took 0.023141591
Round took 0.032619861
Round took 0.034594676
Round took 0.025835085
Round took 0.021811379
Round took 0.02716026
Round took 0.017919958
Round took 0.017063407
Round took 0.074565927
Round took 0.023197744
Round took 0.021229413
Round took 0.03323756
Round took 0.024571012
Round took 0.033673399
Round took 0.038011144
Round took 0.028973897
Round took 0.020444679
Round took 0.031728488
Round took 0.038578729
Round took 0.027449742
Round took 0.039557241
Round took 0.019389582
Round took 0.029172528
Round took 0.02050975
Round took 0.041593383
Round took 0.044966134
Round took 0.031678684
Round took 0.059819778
Round took 0.087522781
Round took 0.03461718
Round took 0.04235538
Round took 0.029574594
Round took 0.050015308
Round took 0.03259152
Round took 0.062839792
Round took 0.033740543
Round took 0.020575222
Round took 0.044634075
Round took 0.039576657
Round took 0.037199579
Round took 0.029206829
Round took 0.028441918
Round took 0.049163708
Round took 0.032857985
Round took 0.035193471
Round took 0.027348347
Round took 0.022350771
Round took 0.045590096
Round took 0.040594656
Round took 0.041233896
Round took 0.049128682
Round took 0.044284972
Round took 0.021574187
Round took 0.03826314
Round took 0.024969589
Round took 0.045465803
Round took 0.021362627
Round took 0.05119165
Round took 0.025585476
Round took 0.038072144
Round took 0.04867269
Round took 0.068653025
Round took 0.024237136
Round took 0.045625191
Round took 0.035019901
Round took 0.051521295
Round took 0.033218537
Round took 0.029262256
Round took 0.037316246
Round took 0.036441775
Round took 0.050102719
Round took 0.041333067
Round took 0.04639015
Round took 0.08115343
Round took 0.073731592
Round took 0.025512093
Round took 0.034307133
Round took 0.037810307
Round took 0.053067686
Round took 0.042675662
Round took 0.05319755
Round took 0.065683107
Round took 0.06562213
Round took 0.057093578
Round took 0.048933668
Round took 0.035784272
Round took 0.06272195
Round took 0.041452332
Round took 0.039158607
Round took 0.04409927
Round took 0.030990965
Round took 0.041734008
Round took 0.035723339
Round took 0.047214831
Round took 0.03412387
Round took 0.038642654
Round took 0.047104155
Round took 0.044349419
Round took 0.040081752
Round took 0.075280661
Round took 0.056198737
Round took 0.052184016
Round took 0.027534743
Round took 0.023739933
Round took 0.049823349
Round took 0.103346892
Round took 0.052141143
Round took 0.051372454
Round took 0.113491128
Round took 0.04788728
Round took 0.048697418
Round took 0.05178747
Round took 0.058021586
Round took 0.078849888
Round took 0.051104064
Round took 0.045904098
Round took 0.036483062
Round took 0.052874346
Round took 0.053240657
Round took 0.058248514
Round took 0.052593753
Round took 0.052073686
Round took 0.05463178
Round took 0.049860377
Round took 0.049613433
Round took 0.05298842
Round took 0.062089434
Round took 0.048216209
Round took 0.050955072
Round took 0.054410913
Round took 0.055567919
Round took 0.057055034
Round took 0.052244734
Round took 0.04923679
Round took 0.050603753
Round took 0.05227769
Round took 0.048419191
Round took 0.054248439
Round took 0.047072821
Round took 0.047093591
Round took 0.048588855
Round took 0.048648564
Round took 0.061483132
Round took 0.056736704
Round took 0.049456933
Round took 0.053189915
Round took 0.064057333
Round took 0.062181355
Round took 0.056766385
Round took 0.048058475
Round took 0.050242547
Round took 0.053386435
Round took 0.051815757
Round took 0.052410622
Round took 0.05230789
Round took 0.050419871
Round took 0.060061014
Round took 0.0510652
Round took 0.051306203
Round took 0.052269786
Round took 0.059194903
Round took 0.048099309
Round took 0.053880443
Round took 0.05303067
Round took 0.052881005
Round took 0.064462577
Round took 0.046721168
Round took 0.049253899
Round took 0.053108441
Round took 0.056660468
Round took 0.049313453
Round took 0.052858684
Round took 0.050433025
Round took 0.054906301
Round took 0.047287915
Round took 0.054084266
Round took 0.054032997
Round took 0.044340914
Round took 0.049685235
Round took 0.055375015
Round took 0.04836344
Round took 0.054911378
Round took 0.051432359
Round took 0.054439245
Round took 0.050077698
Round took 0.050998731
Round took 0.052849503
Round took 0.05963116
Round took 0.047881899
Round took 0.054707697
Round took 0.056610922
Round took 0.050408941
Round took 0.053485585
Round took 0.053000123
Round took 0.063191014
Round took 0.059720939
Round took 0.059093101
Round took 0.057309963
Round took 0.05725039
Round took 0.055445283
Round took 0.059772507
Round took 0.063147287
Round took 0.061849963
Round took 0.059046205
Round took 0.061996665
Round took 0.062533329
Round took 0.055128885
Round took 0.05232413
Round took 0.056786142
Round took 0.059200867
Round took 0.058531522
Round took 0.057944476
Round took 0.053345329
Round took 0.056755667
Round took 0.058141018
Round took 0.050817018
Round took 0.054114533
Round took 0.053829223
Round took 0.049679322
Round took 0.056816399
Round took 0.054157173
Round took 0.058497595
Round took 0.054011842
Round took 0.0511468
Round took 0.051195567
Round took 0.049716905
Round took 0.051043559
Round took 0.056107213
Round took 0.052215854
Round took 0.045459494
Round took 0.048677722
Round took 0.047807762
Round took 0.044970589
Round took 0.054647345
Round took 0.049729763
Round took 0.309247102
Round took 0.061981741
Round took 0.053244926
Round took 0.053898594
Round took 0.057153246
Round took 0.043101416
Round took 0.048543383
Round took 0.054890302
Round took 0.056807187
Round took 0.057865259
Round took 0.050328477
Round took 0.30329671
Round took 0.062306644
Round took 0.048980325
Round took 0.047921748
Round took 0.048029306
Round took 0.042632966
Round took 0.050037107
Round took 0.061480946
Round took 0.056858992
Round took 0.04894704
Round took 0.055029251
Round took 0.062721607
Round took 0.048313421
Round took 0.055994741
Round took 0.054417218
Round took 0.049641255
Round took 0.060893545
Round took 0.054142303
Round took 0.056716896
Round took 0.05050852
Round took 0.053235797
Round took 0.053533627
Round took 0.053070291
Round took 0.054029811
Round took 0.048120822
Round took 0.045877724
Round took 0.054619245
Round took 0.050326499
Round took 0.05329273
Round took 0.050571059
Round took 0.049918653
Round took 0.044372884
Round took 0.054528019
Round took 0.060294678
Round took 0.046910452
Round took 0.05949711
Round took 0.050322075
Round took 0.051200993
Round took 0.050664286
Round took 0.055249149
Round took 0.05043803
Round took 0.053750369
Round took 0.050028073
Round took 0.049075184
Round took 0.05186101
Round took 0.046349771
Round took 0.055303401
Round took 0.049848912
Round took 0.052486535
Round took 0.149329261
Round took 0.055765681
Round took 0.056663723
Round took 0.058330024
Round took 0.05316514
Round took 0.063210569
Round took 0.048831489
Round took 0.053985897
Round took 0.049773892
Round took 0.055632725
Round took 0.051818316
Round took 0.054640979
Round took 0.056208754
Round took 0.04761026
Round took 0.04980222
Round took 0.045899588
Round took 0.058495675
Round took 0.043577345
Round took 0.047417881
Round took 0.053352133
Round took 0.05836681
Round took 0.058058755
Round took 0.054885573
Round took 0.053659306
Round took 0.057007223
Round took 0.055675672
Round took 0.061250035
Round took 0.058908641
Round took 0.059817796
Round took 0.052255959
Round took 0.053036051
Round took 0.059354303
Round took 0.054596599
Round took 0.058898554
Round took 0.054799746
Round took 0.056239193
Round took 0.058973379
Round took 0.058313038
Round took 0.056561656
Round took 0.058531023
Round took 0.053756697
Round took 0.052053256
Round took 0.055243261
Round took 0.057751915
Round took 0.055724089
Round took 0.053032571
Round took 0.056956076
Round took 0.053116983
Round took 0.05505824
Round took 0.054378804
Round took 0.054247035
Round took 0.057207239
Round took 0.057735665
Round took 0.060196726
Round took 0.046208273
Round took 0.055331052
Round took 0.05906196
Round took 0.119355051
Round took 0.044099827
Round took 0.055886049
Round took 0.050674024
Round took 0.061817733
Round took 0.064868243
Round took 0.065281269
Round took 0.045052206
Round took 0.056234884
Round took 0.064250747
Round took 0.059611898
Round took 0.061926837
Round took 0.047799518
Round took 0.053635822
Round took 0.053501247
Round took 0.061025591
Round took 0.056923318
Round took 0.057047742
Round took 0.056869083
Round took 0.059248888
Round took 0.056010044
Round took 0.062679309
Round took 0.060795251
Round took 0.057092441
Round took 0.062837718
Round took 0.068448697
Round took 0.045423119
