Uniform distribution
Round took 0.081111647
Round took 0.076470237
Round took 0.079638121
Round took 0.082486101
Round took 0.247786296
Round took 0.301962159
Round took 0.059994531
Round took 0.046120092
Round took 0.054739104
Round took 0.054327789
Round took 0.055269939
Round took 0.054816015
Round took 0.064449056
Round took 0.06172284
Round took 0.074998942
Round took 0.100223423
Round took 0.111948757
Round took 0.072028296
Round took 0.074753265
Round took 0.10221311
Round took 0.072085202
Round took 0.087014709
Round took 0.070367728
Round took 0.064188228
Round took 0.072839875
Round took 0.06493122
Round took 0.071915447
Round took 0.058068393
Round took 0.063440104
Round took 0.062157855
Round took 0.072645748
Round took 0.064122824
Round took 0.058346458
Round took 0.069791179
Round took 0.070748658
Round took 0.324207831
Round took 0.83553395
Round took 0.067400204
Round took 0.059908068
Round took 0.322284315
Round took 0.060630968
Round took 0.071879477
Round took 0.053161829
Round took 0.066796837
Round took 0.061689672
Round took 0.059989302
Round took 0.315480142
Round took 0.05867682
Round took 0.059458069
Round took 0.065205226
Round took 0.068240542
Round took 0.06772188
Round took 0.064061236
Round took 0.061193254
Round took 0.822278309
Round took 0.314322844
Round took 0.064294158
Round took 0.081036804
Round took 0.06497902
Round took 0.190689988
Round took 0.075983819
Round took 0.059020111
Round took 0.131770145
Round took 0.06828269
Round took 0.058535598
Round took 0.060148149
Round took 0.060267269
Round took 0.061602202
Round took 0.325795618
Round took 0.121996717
Round took 0.065803398
Round took 0.062354884
Round took 0.085844403
Round took 0.062686834
Round took 0.07840843
Round took 0.069511785
Round took 0.059889164
Round took 0.070215029
Round took 0.318293609
Round took 0.062260181
Round took 0.06228446
Round took 0.064696055
Round took 0.065572549
Round took 0.072662227
Round took 0.321344557
Round took 0.062621583
Round took 0.063906716
Round took 0.06388398
Round took 0.071849937
Round took 0.046063945
Round took 0.321607036
Round took 0.062906386
Round took 0.828756256
Round took 0.320150455
Round took 0.054963305
Round took 0.079339939
Round took 0.10947855
Round took 0.080283447
Round took 0.05163847
Round took 0.05435562
Round took 0.050363883
Round took 0.048336123
Round took 0.076038109
Round took 0.07495003
Round took 0.064111562
Round took 0.052724953
Round took 0.061484927
Round took 0.062228274
Round took 0.304874005
Round took 0.05810922
Round took 0.099568469
Round took 0.052769788
Round took 0.054936125
Round took 0.05260354
Round took 0.071122069
Round took 0.074332745
Round took 0.064609973
Round took 0.061782913
Round took 0.312944839
Round took 0.319142693
Round took 0.06552937
Round took 0.064048429
Round took 0.064086387
Round took 0.075549094
Round took 0.054711178
Round took 0.06545418
Round took 0.058789045
Round took 0.063274606
Round took 0.324110445
Round took 0.061265961
Round took 0.063369043
Round took 0.065638928
Round took 0.061129789
Round took 0.062378231
Round took 0.065107303
Round took 0.062535517
Round took 0.11734467
Round took 0.062764069
Round took 0.065841759
Round took 0.058233857
Round took 0.058191687
Round took 0.062617074
Round took 0.063304424
Round took 0.323357433
Round took 0.323268654
Round took 0.064691296
Round took 0.063066221
Round took 0.065947575
Round took 0.054297553
Round took 0.062202706
Round took 0.059096057
Round took 0.055774027
Round took 0.060417237
Round took 0.320730373
Round took 0.065409862
Round took 0.058731697
Round took 0.058021885
Round took 0.06855097
Round took 0.053042913
Round took 0.057016233
Round took 0.054304584
Round took 0.112921629
Round took 0.060478989
Round took 0.061746762
Round took 0.05966588
Round took 0.318622763
Round took 0.053150988
Round took 0.061896025
Round took 0.063877383
Round took 0.063126205
