Uniform distribution
Round took 0.053582464
Round took 0.043749174
Round took 0.057516249
Round took 0.053756432
Round took 0.081130261
Round took 0.053684627
Round took 0.057598584
Round took 0.061650353
Round took 0.057045091
Round took 0.061177947
Round took 0.05158286
Round took 0.064796222
Round took 0.062126171
Round took 0.061080869
Round took 0.0698554
Round took 0.089882518
Round took 0.079100252
Round took 0.055435435
Round took 0.06817797
Round took 0.079212656
Round took 0.326847893
Round took 0.070901065
Round took 0.073740581
Round took 0.089876024
Round took 0.057539422
Round took 0.31727647
Round took 0.073633577
Round took 0.080103163
Round took 0.080871812
Round took 0.095740568
Round took 0.121401995
Round took 0.071098527
Round took 0.082366118
Round took 0.084097709
Round took 0.09616402
Round took 0.081776997
Round took 0.08212338
Round took 0.830760839
Round took 0.055161278
Round took 0.060368475
Round took 0.083765629
Round took 0.084872586
Round took 0.064121298
Round took 0.097040932
Round took 0.127491763
Round took 0.064012896
Round took 0.334292663
Round took 0.066079463
Round took 0.055696979
Round took 0.064312815
Round took 0.078786935
Round took 0.433613088
Round took 0.08461605
Round took 0.078518521
Round took 0.076751487
Round took 0.055615257
Round took 0.058793698
Round took 0.058897451
Round took 0.108243877
Round took 0.066081664
Round took 0.309698161
Round took 0.324011288
Round took 0.081314707
Round took 0.05665812
Round took 0.060853984
Round took 0.079521537
Round took 0.050863681
Round took 0.056517743
Round took 0.052967016
Round took 0.094379277
Round took 0.080426616
Round took 0.135998616
Round took 0.065527222
Round took 0.057673224
Round took 0.056707427
Round took 0.063474482
Round took 0.055975032
Round took 0.079067199
Round took 0.088854654
Round took 0.084537251
Round took 0.054160777
Round took 0.056290489
Round took 0.061634854
Round took 0.062746569
Round took 0.054753532
Round took 0.050142773
Round took 0.312899874
Round took 0.054048613
Round took 0.057764877
Round took 0.053612271
Round took 0.059544204
Round took 0.191346488
Round took 0.050937862
Round took 0.054243624
Round took 0.053274897
Round took 0.052419549
Round took 0.080322569
Round took 0.080358923
Round took 0.11812038
Round took 0.315259116
Round took 0.059936749
Round took 0.110166571
Round took 0.052867061
Round took 0.052973138
Round took 0.30841554
Round took 0.054695405
Round took 0.052510739
Round took 0.104597586
Round took 0.055104578
Round took 0.054617773
Round took 0.058472701
Round took 0.053893101
Round took 0.056784713
Round took 0.050397949
Round took 0.313379068
Round took 0.085597683
Round took 0.060451649
Round took 0.058555374
Round took 0.050995619
Round took 0.403140358
Round took 0.061766125
Round took 0.066857353
Round took 0.061225178
Round took 0.062147313
Round took 0.055112539
Round took 0.061682711
Round took 0.053041351
Round took 0.313337381
Round took 0.054608398
Round took 0.051732466
Round took 0.059449467
Round took 0.056256962
Round took 0.065220961
Round took 0.05861169
Round took 0.825044263
Round took 0.059270978
Round took 0.060559707
Round took 0.062316678
Round took 0.06571149
Round took 0.057639897
Round took 0.058208762
Round took 0.064094775
Round took 0.831306622
Round took 0.074556219
Round took 0.652352619
Round took 0.336707037
Round took 0.071961232
Round took 0.062408076
Round took 0.06186121
Round took 0.326484551
Round took 0.059155569
Round took 0.058154409
Round took 0.060046438
Round took 0.059643953
Round took 0.326112177
Round took 0.068465965
Round took 0.065731153
Round took 0.064842683
Round took 0.064420166
Round took 0.063591336
Round took 0.829541151
Round took 0.110116825
Round took 0.057378851
Round took 0.05434344
Round took 0.054099843
Round took 0.061944655
Round took 0.062958007
Round took 0.062407197
Round took 0.117936614
Round took 0.06147343
Round took 0.064593065
Round took 0.060591559
Round took 0.069690762
Round took 0.060419607
Round took 0.051515321
Round took 0.32836375
Round took 0.059527208
Round took 0.060931811
Round took 0.054248333
Round took 0.063764684
Round took 0.059413404
Round took 0.073360935
Round took 0.053483669
Round took 0.057413207
Round took 0.051292668
Round took 0.069075316
Round took 0.332284206
Round took 0.316276957
Round took 0.052517379
Round took 0.054042647
Round took 0.072485651
Round took 0.048619204
Round took 0.061283332
Round took 0.06570284
Round took 0.065122936
Round took 0.053362016
Round took 0.056087302
Round took 0.055257585
Round took 0.057587591
Round took 0.056053984
Round took 0.060093572
Round took 0.304688025
Round took 0.316000726
Round took 0.064476753
Round took 0.056141726
Round took 0.055653481
Round took 0.067700617
Round took 0.059131409
Round took 0.059385093
Round took 0.059719455
Round took 0.835675088
Round took 0.063492334
Round took 0.063488192
Round took 0.06357537
Round took 0.060158341
Round took 0.067344217
Round took 0.057672813
Round took 0.057757769
Round took 0.827150998
Round took 0.056296124
Round took 0.05767054
Round took 0.06229184
Round took 0.062950593
Round took 0.056585045
Round took 0.056415693
Round took 0.318865579
Round took 0.106615797
Round took 0.051429719
Round took 0.138482121
Round took 0.064789855
Round took 0.10439526
Round took 0.056664287
Round took 0.311198346
Round took 0.056044883
Round took 0.310320108
Round took 0.055909379
Round took 0.057509867
Round took 0.061684815
Round took 0.062577936
Round took 0.061383574
Round took 0.061190477
Round took 0.062225498
Round took 0.060961188
Round took 0.330410138
Round took 0.327262106
Round took 0.06386137
Round took 0.06674565
Round took 0.067506535
Round took 0.062530072
Round took 0.064549754
Round took 0.073399147
Round took 0.058665115
Round took 0.072656686
Round took 0.071824591
Round took 0.060612052
Round took 0.341313292
Round took 0.062960213
Round took 0.069390942
Round took 0.072721067
Round took 0.062824016
Round took 0.068569999
Round took 0.337288321
Round took 0.351914862
Round took 0.074702221
Round took 0.072147603
Round took 0.342972329
Round took 0.079129966
Round took 0.077144054
Round took 0.0710184
Round took 0.071542441
Round took 0.073695661
Round took 0.076809099
Round took 0.074571387
