Uniform distribution
Round took 0.01144903
Round took 0.010303943
Round took 0.015521813
Round took 0.010136879
Round took 0.01272674
Round took 0.015138124
Round took 0.012522704
Round took 0.016985767
Round took 0.014505087
Round took 0.017562996
Round took 0.013273352
Round took 0.010180985
Round took 0.017009388
Round took 0.019272192
Round took 0.01579627
Round took 0.014931265
Round took 0.015503805
Round took 0.023803941
Round took 0.017241455
Round took 0.017513807
Round took 0.015989542
Round took 0.021534362
Round took 0.018807447
Round took 0.043343488
Round took 0.011858216
Round took 0.032642887
Round took 0.0202865
Round took 0.021750283
Round took 0.021241371
Round took 0.022845044
Round took 0.024790008
Round took 0.022125869
Round took 0.023109261
Round took 0.022285689
Round took 0.024336985
Round took 0.023235522
Round took 0.020409996
Round took 0.022018934
Round took 0.021062268
Round took 0.024899413
Round took 0.01868446
Round took 0.019725384
Round took 0.02555785
Round took 0.017927358
Round took 0.016453241
Round took 0.019291941
Round took 0.020991008
Round took 0.016928339
Round took 0.01633634
Round took 0.019408285
Round took 0.019156589
Round took 0.018006355
Round took 0.018688326
Round took 0.016266035
Round took 0.02269396
Round took 0.020392307
Round took 0.019665151
Round took 0.021780708
Round took 0.012209882
Round took 0.016309784
Round took 0.017276542
Round took 0.020740832
Round took 0.015734439
Round took 0.017987882
Round took 0.018050064
Round took 0.01982379
Round took 0.017987725
Round took 0.020777516
Round took 0.02003992
Round took 0.015770716
Round took 0.016654634
Round took 0.017947597
Round took 0.018931175
Round took 0.021315421
Round took 0.015578148
Round took 0.037746142
Round took 0.01015295
Round took 0.012518943
Round took 0.017876721
Round took 0.023952672
Round took 0.024797964
Round took 0.012824607
Round took 0.01567314
Round took 0.015300615
Round took 0.020793442
Round took 0.020378333
Round took 0.028189949
Round took 0.016365242
Round took 0.019906397
Round took 0.021297317
Round took 0.021225353
Round took 0.021312922
Round took 0.017627993
Round took 0.018015025
Round took 0.025287158
Round took 0.021958817
Round took 0.018791932
Round took 0.022020212
Round took 0.020229026
Round took 0.019785334
Round took 0.019977449
Round took 0.026563414
Round took 0.016265923
Round took 0.017108781
Round took 0.020915145
Round took 0.016634596
Round took 0.019278221
Round took 0.019251113
Round took 0.018193052
Round took 0.015025628
Round took 0.015069859
Round took 0.01612249
Round took 0.021559334
Round took 0.02217776
Round took 0.019408646
Round took 0.021394052
Round took 0.024168628
Round took 0.015635765
